t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
98.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.28536,1.17072,-1.0702,1.275,1.191,-1.044,0.00441,0.00076,2.12,-1.1,2.44645,0.41796,0.05822,80.73062,NORMAL,2,0,0,15,15,2808,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.23516,16.51988,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.76,0.96,s346;O12:1.24,1.83,s145;O13:0.92,2.40,s74;O14:1.79,1.84,s37;O15:0.56,2.41,s24",
98.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.32468,1.09897,-1.10176,1.308,1.115,-1.076,0.00913,0.00076,2.12,-1.1,2.36571,0.4229,0.03613,80.62258,NORMAL,2,0,0,16,16,2828,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.19546,16.5298,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.93,s352;O12:1.29,1.82,s154;O13:0.92,2.40,s74;O14:1.84,1.84,s39;O15:0.56,2.41,s24;O16:2.16,0.63,s2",
98.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.36177,1.02591,-1.12807,1.339,1.037,-1.103,0.01701,0.00076,2.12,-1.1,2.28459,0.43861,0.01963,80.51474,NORMAL,2,0,0,16,16,2849,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.16529,16.53734,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.90,s358;O12:1.34,1.82,s163;O13:0.92,2.40,s74;O14:1.84,1.84,s39;O15:0.56,2.41,s24;O16:2.16,0.64,s8",
98.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.39693,0.95183,-1.15069,1.369,0.959,-1.126,0.02449,0.00076,2.12,-1.1,2.20302,0.47195,0.01026,80.40703,NORMAL,2,0,0,16,16,2870,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.14292,16.54294,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.74,0.86,s364;O12:1.39,1.81,s172;O13:0.92,2.40,s74;O14:1.84,1.84,s39;O15:0.56,2.41,s24;O16:2.14,0.62,s14",
98.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.43042,0.87693,-1.1702,1.398,0.88,-1.146,0.03087,0.00076,2.12,-1.1,2.12136,0.50565,0.00612,80.29945,NORMAL,2,0,0,16,16,2894,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.12361,16.54777,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,0.79,s370;O12:1.39,1.81,s183;O13:0.92,2.40,s74;O14:1.84,1.84,s39;O15:0.56,2.41,s24;O16:2.12,0.58,s20",
98.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.46247,0.80133,-1.18752,1.427,0.801,-1.164,0.03571,0.00076,2.12,-1.1,2.03942,0.52806,0.02199,80.19195,NORMAL,2,0,0,16,16,2914,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.11212,16.55064,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,0.83,s375;O12:1.30,1.80,s192;O13:0.92,2.40,s74;O14:1.69,1.82,s42;O15:0.56,2.41,s24;O16:2.12,0.55,s25",
99.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.49324,0.72518,-1.2046,1.456,0.723,-1.182,0.03877,0.00076,2.12,-1.1,1.95743,0.48212,0.04946,80.08448,NORMAL,2,0,0,16,16,2925,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.11558,16.5515,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.72,0.83,s381;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.11,0.56,s28",
99.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.52272,0.64852,-1.22217,1.486,0.645,-1.201,0.03989,0.00076,2.12,-1.1,1.87539,0.45035,0.07487,79.97699,NORMAL,2,0,0,16,16,2934,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.116,16.55261,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.72,0.77,s387;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.11,0.55,s31",
99.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.55085,0.57141,-1.24118,1.516,0.568,-1.221,0.03902,0.00076,2.12,-1.1,1.79333,0.42929,0.09462,79.86945,NORMAL,2,0,0,16,16,2942,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.11726,16.57557,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.72,0.76,s391;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.14,0.52,s36",
99.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.57747,0.49373,-1.25739,1.546,0.491,-1.24,0.0363,0.00076,2.12,-1.1,1.71126,0.40376,0.12165,79.76199,NORMAL,2,0,0,16,16,2948,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.10489,16.57866,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.72,0.73,s394;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.12,0.52,s39",
99.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.60284,0.41559,-1.27234,1.577,0.415,-1.258,0.0319,0.00077,2.12,-1.1,1.62912,0.39837,0.12779,79.65458,NORMAL,2,0,0,16,16,2956,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.09858,16.58058,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,0.68,s397;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.13,0.54,s43",
99.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.62704,0.33705,-1.28503,1.608,0.339,-1.275,0.02642,0.00077,2.12,-1.1,1.54699,0.4073,0.1177,79.54722,NORMAL,2,0,0,16,16,2967,16,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.07416,16.58668,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,0.77,s402;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.12,0.53,s49",
99.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.65024,0.25804,-1.29244,1.638,0.264,-1.287,0.02047,0.00077,2.12,-1.1,1.46477,0.39892,0.08924,79.44002,NORMAL,2,0,0,17,17,2979,17,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.03226,16.59715,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.74,0.67,s405;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.13,0.49,s55;O17:2.60,0.04,s2",
100.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.67286,0.17859,-1.28761,1.668,0.19,-1.29,0.01545,0.00077,2.12,-1.1,1.38238,0.40053,0.02255,79.33298,NORMAL,2,0,0,17,17,2991,17,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.06574,16.62165,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.74,0.64,s408;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.21,0.48,s61;O17:2.61,-0.01,s5",
100.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.69585,0.09915,-1.27809,1.698,0.116,-1.283,0.01394,0.00077,2.12,-1.1,1.29981,0.41483,0.01971,79.22576,NORMAL,2,0,0,17,17,3000,17,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.05813,16.6236,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.17,0.47,s64;O17:2.62,-0.01,s11",
100.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.71968,0.02004,-1.27063,1.728,0.042,-1.278,0.01674,0.00077,2.12,-1.1,1.21727,0.45187,0.01324,79.1186,NORMAL,2,0,0,17,17,3010,17,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.04243,16.62753,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.18,0.45,s67;O17:2.62,-0.06,s17",
100.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.74408,-0.05887,-1.26451,1.757,-0.031,-1.274,0.02143,0.00078,2.12,-1.1,1.13469,0.475,0.00985,79.01151,NORMAL,2,0,0,17,17,3022,17,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.04092,16.62984,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.19,0.47,s72;O17:2.63,-0.03,s24",
100.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.76898,-0.13764,-1.25895,1.786,-0.105,-1.271,0.02617,0.00078,2.12,-1.1,1.05219,0.50551,0.00614,78.90443,NORMAL,2,0,0,18,18,3037,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.03386,16.6316,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.19,0.46,s75;O17:2.63,-0.06,s33;O18:2.63,-0.63,s2",
100.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.79293,-0.21187,-1.25413,1.813,-0.176,-1.268,0.03003,0.00078,2.12,-1.1,0.97179,0.5474,0.00247,78.80021,NORMAL,2,0,0,18,18,3052,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.4995,0.02869,16.6834,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.21,0.45,s78;O17:2.64,-0.13,s42;O18:2.63,-0.67,s5",
100.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.81464,-0.27811,-1.25011,1.835,-0.24,-1.266,0.03272,0.00079,2.12,-1.1,0.89942,0.5905,0.00041,78.70614,NORMAL,2,0,0,18,18,3067,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.44514,0.02454,16.73879,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.22,0.44,s81;O17:2.64,-0.19,s51;O18:2.63,-0.71,s8",
101.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82985,-0.32278,-1.24226,1.852,-0.288,-1.263,0.03508,0.0008,2.12,-1.1,-1.0,-1.0,0.0,78.67452,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
101.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83311,-0.33229,-1.23263,1.855,-0.302,-1.254,0.03684,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.67077,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
101.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83312,-0.33235,-1.2323,1.851,-0.303,-1.251,0.03458,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.66702,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
101.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83312,-0.33234,-1.23228,1.846,-0.303,-1.25,0.03228,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.66327,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
101.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83311,-0.33233,-1.23229,1.839,-0.303,-1.25,0.03024,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.65952,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
101.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83311,-0.33233,-1.23229,1.832,-0.304,-1.249,0.02883,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.65577,NORMAL,2,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
102.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.8331,-0.33233,-1.2323,1.824,-0.305,-1.248,0.02829,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.65202,NORMAL,3,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
102.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.8331,-0.33233,-1.2323,1.818,-0.308,-1.246,0.02858,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.64827,NORMAL,3,0,0,18,18,3072,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,17.19007,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.64,s409;O12:1.37,1.80,s196;O13:0.92,2.40,s74;O14:1.68,1.82,s43;O15:0.56,2.41,s24;O16:2.23,0.44,s83;O17:2.64,-0.23,s57;O18:2.63,-0.74,s10",
