t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
63.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93617,-0.29957,-1.31623,1.936,-0.278,-1.323,0.02123,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.81367,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93617,-0.29957,-1.31632,1.935,-0.284,-1.315,0.01536,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.80992,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93617,-0.29955,-1.31645,1.932,-0.297,-1.306,0.00433,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.80617,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93616,-0.29952,-1.31651,1.932,-0.299,-1.308,0.00464,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.80242,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93615,-0.29952,-1.31648,1.92,-0.288,-1.309,0.01959,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.79867,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93615,-0.2995,-1.31648,1.92,-0.297,-1.305,0.01675,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.79492,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
63.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93613,-0.29944,-1.3165,1.935,-0.305,-1.312,0.00575,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.79117,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93613,-0.29942,-1.3165,1.94,-0.298,-1.313,0.00391,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.78867,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93612,-0.29939,-1.3165,1.941,-0.298,-1.318,0.00501,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.78492,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93611,-0.29936,-1.3165,1.937,-0.299,-1.322,0.00105,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.78117,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.9361,-0.29933,-1.31649,1.93,-0.296,-1.312,0.0074,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.77742,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.9361,-0.29931,-1.31649,1.933,-0.293,-1.312,0.00672,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.77367,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93609,-0.29928,-1.31649,1.926,-0.298,-1.321,0.00987,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.76992,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
64.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93608,-0.29925,-1.31649,1.929,-0.301,-1.32,0.00762,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.76617,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93608,-0.29922,-1.31649,1.942,-0.293,-1.317,0.00838,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.76242,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93607,-0.2992,-1.31648,1.936,-0.291,-1.308,0.00807,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.75867,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93606,-0.29917,-1.31648,1.947,-0.294,-1.311,0.01181,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.75492,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93605,-0.29914,-1.31648,1.951,-0.29,-1.313,0.01764,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.75117,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93605,-0.29911,-1.31648,1.942,-0.285,-1.313,0.01546,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.74742,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
65.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93604,-0.29909,-1.31648,1.95,-0.289,-1.312,0.01714,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.74367,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93603,-0.29906,-1.31647,1.943,-0.284,-1.319,0.01669,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.73992,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93602,-0.29903,-1.31647,1.933,-0.294,-1.318,0.00525,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.73617,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93602,-0.299,-1.31647,1.923,-0.298,-1.308,0.01332,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.73242,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.93552,-0.29956,-1.29937,1.928,-0.296,-1.306,0.00896,0.04472,2.12,-1.1,1.84153,-1.0,0.0,78.7271,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.18483,20.04224,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.93324,-0.30379,-1.21848,1.937,-0.298,-1.232,0.00441,0.04481,2.12,-1.1,1.84365,-1.0,0.0,78.71676,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31557,20.07492,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.92726,-0.30805,-1.05603,1.941,-0.299,-1.088,0.01406,0.04486,2.12,-1.1,1.84772,-1.0,0.0,78.70609,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31985,20.07599,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
66.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.92027,-0.31148,-0.88184,1.946,-0.304,-0.917,0.02474,0.0448,2.12,-1.1,1.84866,-1.0,0.0,78.69541,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.91458,-0.31694,-0.70632,1.935,-0.313,-0.743,0.01851,0.04476,2.12,-1.1,1.85194,-1.0,0.0,78.68473,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.91006,-0.32331,-0.53063,1.92,-0.321,-0.573,0.00852,0.04474,2.12,-1.1,1.85671,-1.0,0.0,78.67405,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90666,-0.33034,-0.35487,1.924,-0.322,-0.397,0.01743,0.04473,2.12,-1.1,1.86242,-1.0,0.0,78.66337,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90461,-0.33788,-0.17919,1.904,-0.329,-0.217,0.00646,0.04472,2.12,-1.1,1.86903,-1.0,0.0,78.65269,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90385,-0.34567,-0.0035,1.912,-0.342,-0.039,0.00815,0.04471,2.12,-1.1,1.87628,-1.0,0.0,78.64201,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90448,-0.35344,0.17221,1.91,-0.344,0.137,0.00947,0.04471,2.12,-1.1,1.88395,-1.0,0.0,78.63133,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,20.07603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
67.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90945,-0.36003,0.34795,1.903,-0.34,0.322,0.01855,0.04473,2.12,-1.1,1.89172,-1.0,0.0,78.61928,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.05463,1.32,20.13066,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
68.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.92188,-0.36286,0.52375,1.903,-0.353,0.49,0.01764,0.04485,2.12,-1.1,1.89822,-1.0,0.0,78.59684,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0695,1.32,20.14553,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
68.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.93643,-0.36245,0.69953,1.918,-0.356,0.667,0.01502,0.04488,2.12,-1.1,1.90251,-1.0,0.0,78.57308,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.37316,1.32,20.44919,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
68.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.96424,-0.34616,0.88717,1.951,-0.347,0.852,0.00788,0.04483,2.12,-1.1,1.89968,-1.0,0.0,78.47499,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54421,1.32,20.62024,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
