t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
64.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31685,-1.31375,1.896,-0.303,-1.317,0.02117,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.39371,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31685,-1.31373,1.901,-0.31,-1.313,0.01293,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.38996,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31685,-1.3137,1.906,-0.308,-1.318,0.01041,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.38621,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91208,-0.31684,-1.31369,1.91,-0.307,-1.321,0.01014,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.38246,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91208,-0.31684,-1.31367,1.906,-0.309,-1.318,0.00955,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.37871,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91208,-0.31685,-1.31365,1.903,-0.315,-1.311,0.00903,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.37496,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
65.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91207,-0.31684,-1.31362,1.904,-0.322,-1.321,0.00906,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.37121,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91207,-0.31684,-1.3136,1.91,-0.323,-1.323,0.00675,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.36746,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91207,-0.31683,-1.31357,1.925,-0.324,-1.322,0.01474,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.36371,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,PICK_RETURN_T2_WS2,WAIT_B1,DIRECT,T2,WS2,1.91207,-0.31684,-1.31354,1.915,-0.316,-1.323,0.00287,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.35996,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.91206,-0.31683,-1.31353,1.908,-0.314,-1.316,0.00487,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.35621,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.91206,-0.31684,-1.31352,1.908,-0.312,-1.318,0.00608,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.35246,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
66.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.91205,-0.31684,-1.31351,1.92,-0.312,-1.319,0.00937,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.34871,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
