t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
75.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.7846,0.8904,2.05993,1.791,0.894,2.05,0.01546,0.05252,2.12,-1.1,0.68597,0.85738,0.0,76.46696,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.25406,0.06668,23.48162,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.76832,0.92138,2.06726,1.764,0.926,2.055,0.0177,0.05172,2.12,-1.1,0.64931,0.83975,0.0,76.41729,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.22097,0.02085,23.53369,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.75378,0.94873,2.07605,1.76,0.96,2.063,0.02025,0.05097,2.12,-1.1,0.61705,0.82447,0.0,76.37321,NORMAL,3,0,0,0,25,2233,29,25,140,2233,0.20033,0.0,0,0,1.46,1.48,0,0,0.19559,0.05606,23.58275,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.74091,0.9725,2.08378,1.742,0.989,2.069,0.02435,0.05029,2.12,-1.1,0.58863,0.85288,0.0,76.33387,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.16744,0.03971,23.62985,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73364,0.98523,2.08997,1.739,1.005,2.081,0.02137,0.04933,2.12,-1.1,-1.0,-1.0,0.0,76.30968,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73366,0.98523,2.09018,1.744,0.992,2.084,0.01193,0.04765,2.12,-1.1,-1.0,-1.0,0.0,76.30593,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73366,0.98523,2.0902,1.746,1.0,2.089,0.01883,0.04657,2.12,-1.1,-1.0,-1.0,0.0,76.30218,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73368,0.98521,2.09022,1.751,0.983,2.089,0.01767,0.04589,2.12,-1.1,-1.0,-1.0,0.0,76.29843,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73367,0.98522,2.09022,1.743,0.986,2.092,0.00962,0.04546,2.12,-1.1,-1.0,-1.0,0.0,76.29468,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,RETURN_T2_RACK,MANIPULATING,DIRECT,T2,WS2,1.73368,0.98521,2.09023,1.736,0.981,2.083,0.00495,0.04518,2.12,-1.1,-1.0,-1.0,0.0,76.29093,NORMAL,3,0,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,1.46,1.48,0,0,0.0,0.0,23.80721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
76.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_CHARGE,ROUTE,DIRECT,T2,TRANSIT_TO_WS1,1.73374,0.9853,2.09582,1.743,0.976,2.09,0.013,0.04501,2.102,-1.1,3.55465,0.84303,0.0,76.28718,NORMAL,4,1,0,0,25,2235,29,25,140,2235,0.20042,0.0,0,0,-0.1,-2.06,0,0,0.0,0.8976,24.03161,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
77.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_CHARGE,ROUTE,DIRECT,T2,TRANSIT_TO_WS1,1.73468,0.9878,2.15603,1.736,0.984,2.138,0.00269,0.04486,2.048,-1.1,3.55605,0.7984,0.0,76.27756,NORMAL,4,1,0,0,25,2237,29,25,140,2237,0.19999,0.0,0,0,-0.1,-2.06,0,0,0.0,1.30616,24.13375,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s120;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s120;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
77.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_CHARGE,ROUTE,DIRECT,T2,TRANSIT_TO_WS1,1.73721,0.99453,2.2971,1.739,0.98,2.26,0.01256,0.04484,1.994,-1.1,3.56172,0.79276,0.0,76.26691,NORMAL,4,1,0,0,25,2240,29,25,140,2240,0.19929,0.0,0,0,-0.1,-2.06,0,0,0.0,1.31955,24.1371,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s123;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s123;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
77.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_CHARGE,ROUTE,DIRECT,T2,TRANSIT_TO_WS1,1.74333,0.99959,2.47312,1.762,0.978,2.446,0.02858,0.04479,1.94,-1.1,3.56958,0.79246,0.0,76.25623,NORMAL,4,1,0,0,25,2243,29,25,140,2243,0.19865,0.0,0,0,-0.1,-2.06,0,0,0.0,1.31999,24.13721,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s126;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s126;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
