t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
108.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.81232,-0.35522,-0.54534,1.833,-0.378,-0.586,0.03131,0.00081,2.12,-1.1,1.86673,0.5923,0.002,78.25381,NORMAL,3,0,0,18,18,3182,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.23,0.41,s97;O17:2.63,-0.34,s90;O18:2.64,-0.81,s38",
109.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.80886,-0.36221,-0.36951,1.822,-0.383,-0.407,0.02626,0.00081,2.12,-1.1,1.87267,0.59237,0.00199,78.24313,NORMAL,3,0,0,18,18,3200,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.40,s103;O17:2.63,-0.41,s99;O18:2.64,-0.81,s41",
109.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.80669,-0.36969,-0.19384,1.811,-0.389,-0.229,0.02165,0.00081,2.12,-1.1,1.87943,0.59355,0.00182,78.23245,NORMAL,3,0,0,18,18,3220,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.19,0.42,s109;O17:2.62,-0.33,s108;O18:2.63,-0.81,s46",
109.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.80579,-0.37745,-0.01812,1.801,-0.393,-0.051,0.01906,0.00081,2.12,-1.1,1.88679,0.59357,0.00182,78.22177,NORMAL,3,0,0,18,19,3238,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.19,0.41,s112;O17:2.61,-0.33,s119;O18:2.62,-0.78,s50",
109.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.80631,-0.38526,0.15761,1.793,-0.397,0.127,0.01963,0.00081,2.12,-1.1,1.89451,0.59332,0.00185,78.21109,NORMAL,3,0,0,19,19,3256,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.41,s115;O17:2.60,-0.35,s127;O18:2.61,-0.79,s55;O19:2.59,-0.07,s2",
109.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.81305,-0.39132,0.33332,1.79,-0.4,0.304,0.02214,0.00082,2.12,-1.1,1.90218,0.59196,0.00205,78.19663,NORMAL,3,0,0,19,19,3274,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.06378,1.32,17.2342,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.20,0.41,s118;O17:2.59,-0.38,s136;O18:2.61,-0.78,s58;O19:2.58,0.02,s5",
109.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.82579,-0.39409,0.5091,1.796,-0.399,0.481,0.02649,0.00082,2.12,-1.1,1.90805,0.58298,0.00356,78.17338,NORMAL,3,0,0,19,19,3292,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.06968,1.32,17.24011,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.20,0.41,s123;O17:2.59,-0.36,s143;O18:2.60,-0.67,s61;O19:2.58,-0.02,s8",
109.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.84384,-0.39139,0.68739,1.807,-0.394,0.657,0.02931,0.00083,2.12,-1.1,1.91121,0.57371,0.00557,78.13071,NORMAL,3,0,0,19,19,3310,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.49316,1.32,17.66359,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.16,0.43,s129;O17:2.58,-0.34,s150;O18:2.59,-0.58,s63;O19:2.57,0.03,s11",
110.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.87871,-0.36827,0.87887,1.835,-0.372,0.843,0.03107,0.00084,2.12,-1.1,1.90305,0.55079,0.01246,78.02196,NORMAL,3,0,0,19,19,3329,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54814,1.32,17.71856,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.19,0.42,s134;O17:2.58,-0.32,s157;O18:2.59,-0.75,s66;O19:2.57,0.00,s14",
110.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.92676,-0.31101,1.07237,1.882,-0.319,1.029,0.03239,0.00086,2.12,-1.1,1.86807,0.51429,0.02907,77.90832,NORMAL,3,0,0,19,19,3349,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54994,1.32,17.72036,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.16,0.44,s140;O17:2.58,-0.24,s163;O18:2.59,-0.72,s72;O19:2.57,0.07,s17",
110.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.96528,-0.24155,1.26273,1.925,-0.249,1.218,0.03329,0.00087,2.12,-1.1,1.81388,0.48942,0.04436,77.79459,NORMAL,3,0,0,19,19,3367,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,1.2312,17.74262,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.20,0.43,s145;O17:2.58,-0.28,s169;O18:2.59,-0.63,s75;O19:2.57,0.06,s21",
110.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.98999,-0.16642,1.43542,1.958,-0.171,1.395,0.03301,0.00087,2.12,-1.1,1.75213,0.43912,0.08511,77.68153,NORMAL,3,0,0,19,19,3387,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,1.07756,17.78103,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.17,0.45,s151;O17:2.58,-0.27,s174;O18:2.59,-0.74,s78;O19:2.58,0.10,s27",
110.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,2.00147,-0.08782,1.59234,1.979,-0.09,1.554,0.03149,0.00086,2.12,-1.1,1.68294,0.36544,0.16857,77.56907,NORMAL,3,0,0,19,19,3405,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,1.03582,17.79147,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.43,s157;O17:2.59,-0.24,s178;O18:2.59,-0.68,s81;O19:2.58,0.07,s32",
110.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,2.00058,-0.00841,1.74858,1.988,-0.008,1.709,0.03026,0.00086,2.12,-1.1,1.60906,0.29741,0.27072,77.4567,NORMAL,3,0,0,19,19,3425,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,1.01718,17.84321,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.45,s164;O17:2.59,-0.24,s182;O18:2.60,-0.64,s85;O19:2.59,0.13,s37",
111.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.98718,0.07001,1.89576,1.986,0.073,1.858,0.02967,0.00085,2.12,-1.1,1.53179,0.23807,0.37948,77.34456,NORMAL,3,0,0,19,19,3443,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,0.94495,17.86127,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.19,0.46,s170;O17:2.60,-0.15,s188;O18:2.60,-0.54,s88;O19:2.59,0.15,s40",
111.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.96156,0.14581,2.00186,1.972,0.151,1.971,0.03008,0.00084,2.12,-1.1,1.45223,0.20585,0.4462,77.23396,NORMAL,3,0,0,19,19,3459,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,0.79859,18.02909,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.18,0.47,s174;O17:2.61,-0.14,s192;O18:2.61,-0.43,s90;O19:2.61,0.19,s46",
111.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.92828,0.21908,2.10065,1.949,0.225,2.076,0.03141,0.00084,2.12,-1.1,1.37183,0.18312,0.49653,77.12331,NORMAL,3,0,0,19,19,3475,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.55,0.36306,18.17012,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.18,0.48,s179;O17:2.61,-0.14,s195;O18:2.61,-0.45,s93;O19:2.61,0.16,s52",
111.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.8873,0.2893,2.14789,1.918,0.296,2.134,0.03352,0.00083,2.12,-1.1,1.29173,0.19085,0.47911,77.01477,NORMAL,3,0,0,19,19,3490,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54797,0.2756,18.19508,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.20,0.47,s183;O17:2.62,-0.06,s198;O18:2.62,-0.36,s96;O19:2.62,0.22,s57",
111.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.84383,0.35618,2.17551,1.881,0.362,2.167,0.03578,0.00083,2.12,-1.1,1.21332,0.18739,0.38298,76.90844,NORMAL,3,0,0,19,19,3505,19,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.52975,0.1267,18.25052,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.19,0.50,s189;O17:2.63,0.03,s201;O18:2.63,-0.26,s99;O19:2.63,0.24,s60",
111.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.79853,0.42167,2.1611,1.84,0.426,2.167,0.03692,0.00083,2.12,-1.1,1.13675,0.18221,0.08975,76.80376,NORMAL,3,0,0,20,20,3520,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.54795,-0.31381,18.37884,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.18,0.52,s194;O17:2.63,0.11,s204;O18:2.63,-0.19,s102;O19:2.63,0.30,s63;O20:2.64,0.85,s1",
111.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.75371,0.48732,2.11085,1.797,0.49,2.12,0.03785,0.00083,2.12,-1.1,1.0601,0.2031,0.08139,76.69625,NORMAL,3,0,0,20,20,3534,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.52233,-0.2982,18.41316,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.18,0.51,s197;O17:2.63,0.16,s207;O18:2.63,-0.16,s105;O19:2.64,0.35,s66;O20:2.64,0.88,s4",
112.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.71594,0.54996,2.07726,1.758,0.549,2.078,0.03567,0.00084,2.12,-1.1,0.98757,0.2387,0.06808,76.59618,NORMAL,3,0,0,20,20,3547,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.47591,-0.20162,18.48373,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.77,0.67,s411;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.18,0.51,s202;O17:2.64,0.18,s210;O18:2.63,-0.16,s105;O19:2.64,0.37,s67;O20:2.64,0.89,s6",
112.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.68358,0.60779,2.0481,1.722,0.604,2.046,0.03143,0.00084,2.12,-1.1,0.92121,0.26118,0.06029,76.50499,NORMAL,3,0,0,20,20,3561,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.43077,-0.20272,18.53034,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.78,0.77,s415;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.17,0.54,s208;O17:2.64,0.20,s213;O18:2.63,-0.16,s105;O19:2.64,0.37,s67;O20:2.64,0.89,s6",
112.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.65563,0.66062,2.01179,1.689,0.653,2.01,0.02609,0.00084,2.12,-1.1,0.86123,0.28752,0.05176,76.4219,NORMAL,3,0,0,20,20,3572,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.38973,-0.24189,18.58303,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.78,0.77,s419;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.16,0.55,s212;O17:2.63,0.21,s216;O18:2.63,-0.16,s105;O19:2.64,0.37,s67;O20:2.64,0.82,s8",
112.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.63198,0.70921,1.97634,1.659,0.697,1.972,0.01971,0.00084,2.12,-1.1,0.80686,0.31891,0.04245,76.34619,NORMAL,3,0,0,20,20,3581,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.35279,-0.22528,18.62412,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.78,0.78,s422;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.15,0.55,s215;O17:2.63,0.21,s216;O18:2.63,-0.16,s105;O19:2.64,0.37,s67;O20:2.64,0.79,s11",
112.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.6121,0.75383,1.94405,1.631,0.737,1.938,0.01322,0.00084,2.12,-1.1,0.75749,0.34791,0.03467,76.2773,NORMAL,3,0,0,20,20,3592,20,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.31893,-0.21235,18.66121,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.77,0.80,s426;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.15,0.56,s218;O17:2.63,0.21,s216;O18:2.63,-0.16,s105;O19:2.64,0.37,s67;O20:2.63,0.78,s14",
