t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
98.25,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.57127,0.79035,0.58232,1.566,0.781,0.622,0.0097,0.00081,1.7,-1.05,1.84336,0.73733,0.0,83.10335,NORMAL,2,0,0,9,1656,9,1.7,-1.05,0,0.0,-1.31557,9.02474,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.63,0.75,s261"
98.4,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.56878,0.79676,0.42197,1.559,0.779,0.478,0.01922,0.00082,1.7,-1.05,1.84891,0.73115,0.0,83.09268,NORMAL,2,0,0,10,1665,10,1.7,-1.05,0,0.0,-1.31985,9.02581,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.62,0.80,s267;O10:2.60,0.80,s2"
98.55,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.56454,0.80328,0.24708,1.549,0.778,0.305,0.02783,0.00081,1.7,-1.05,1.85582,0.72399,0.0,83.082,NORMAL,2,0,0,10,1676,10,1.7,-1.05,0,0.0,-1.32,9.02585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.62,0.88,s275;O10:2.60,0.79,s5"
98.7,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.5631,0.81093,0.07159,1.542,0.78,0.133,0.0353,0.00081,1.7,-1.05,1.86333,0.71826,0.0,83.07132,NORMAL,2,0,0,10,1685,10,1.7,-1.05,0,0.0,-1.32,9.02585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s281;O10:2.59,0.80,s8"
98.85,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.56865,0.81858,-0.10403,1.54,0.784,-0.042,0.04098,0.00082,1.7,-1.05,1.87112,0.721,0.0,83.05683,NORMAL,2,0,0,10,1694,10,1.7,-1.05,0,0.06387,-1.32,9.08971,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s288;O10:2.59,0.79,s10"
99.0,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.58039,0.82432,-0.27972,1.547,0.788,-0.218,0.04482,0.00082,1.7,-1.05,1.87687,0.73219,0.0,83.03357,NORMAL,2,0,0,10,1706,10,1.7,-1.05,0,0.0698,-1.32,9.09565,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.60,0.84,s294;O10:2.58,0.77,s14"
99.15,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.59822,0.82557,-0.45947,1.561,0.791,-0.395,0.04591,0.00082,1.7,-1.05,1.8797,0.75037,0.0,82.99189,NORMAL,2,0,0,10,1718,10,1.7,-1.05,0,0.48801,-1.32,9.51385,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.60,0.82,s301;O10:2.58,0.78,s20"
99.3,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.63714,0.81124,-0.65886,1.597,0.782,-0.582,0.04445,0.00083,1.7,-1.05,1.87099,0.78432,0.0,82.8836,NORMAL,2,0,0,10,1734,10,1.7,-1.05,0,0.54797,-1.32,9.57382,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.60,0.86,s307;O10:2.58,0.75,s28"
99.45,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.69673,0.76617,-0.85594,1.657,0.748,-0.782,0.04126,0.00083,1.7,-1.05,1.83414,0.73497,0.0,82.76997,NORMAL,2,0,0,10,1747,10,1.7,-1.05,0,0.54993,-1.31047,9.57816,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.59,0.60,s37"
99.6,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.74932,0.70703,-1.03128,1.715,0.696,-0.967,0.0364,0.00082,1.7,-1.05,1.77848,0.68658,0.0,82.65661,NORMAL,2,0,0,11,1757,11,1.7,-1.05,0,0.55,-1.07584,9.63689,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.59,0.53,s45;O11:2.59,1.04,s2"
99.75,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.79073,0.63898,-1.17208,1.765,0.635,-1.121,0.03054,0.0008,1.7,-1.05,1.71451,0.65244,0.0,82.54449,NORMAL,2,0,0,11,1769,11,1.7,-1.05,0,0.55,-0.85892,9.69112,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.60,0.46,s51;O11:2.59,0.96,s7"
99.9,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.82226,0.5653,-1.28434,1.806,0.567,-1.245,0.02387,0.00079,1.7,-1.05,1.64457,0.63449,0.0,82.43342,NORMAL,2,0,0,11,1781,11,1.7,-1.05,0,0.55,-0.689,9.7336,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.60,0.30,s57;O11:2.60,0.80,s13"
100.05,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.84542,0.48798,-1.37433,1.839,0.496,-1.345,0.01765,0.00078,1.7,-1.05,1.57051,0.61306,0.00013,82.32317,NORMAL,2,0,0,11,1793,11,1.7,-1.05,0,0.55,-0.55607,9.76683,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.61,0.14,s63;O11:2.61,0.63,s19"
100.2,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.86147,0.4086,-1.44724,1.864,0.423,-1.426,0.01407,0.00078,1.7,-1.05,1.49386,0.60096,0.00094,82.21357,NORMAL,2,0,0,12,1807,12,1.7,-1.05,0,0.55,-0.4518,9.7929,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.61,-0.02,s69;O11:2.61,0.52,s25;O12:2.62,1.11,s1"
100.35,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.87161,0.32796,-1.50678,1.883,0.349,-1.493,0.01516,0.00077,1.7,-1.05,1.41542,0.59472,0.00166,82.10447,NORMAL,2,0,0,12,1820,12,1.7,-1.05,0,0.55,-0.36871,9.81367,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.08,s74;O11:2.62,0.43,s31;O12:2.62,0.99,s4"
100.5,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.87694,0.24665,-1.55523,1.895,0.274,-1.548,0.01937,0.00077,1.7,-1.05,1.33575,0.59297,0.0019,81.99578,NORMAL,2,0,0,12,1832,12,1.7,-1.05,0,0.55,-0.30184,9.83039,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.08,s77;O11:2.63,0.35,s37;O12:2.63,0.88,s7"
100.65,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.87832,0.16502,-1.59497,1.902,0.198,-1.593,0.02417,0.00077,1.7,-1.05,1.25534,0.59226,0.00165,81.88742,NORMAL,2,0,0,12,1844,12,1.7,-1.05,0,0.55,-0.24703,9.84409,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.63,-0.17,s80;O11:2.63,0.26,s43;O12:2.63,0.76,s10"
100.8,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.87645,0.08323,-1.62757,1.903,0.122,-1.63,0.02826,0.00077,1.7,-1.05,1.17435,0.5894,0.00109,81.77933,NORMAL,2,0,0,12,1856,12,1.7,-1.05,0,0.55,-0.2012,9.85555,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.63,-0.27,s83;O11:2.63,0.18,s49;O12:2.64,0.65,s13"
100.95,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.87187,0.00146,-1.65408,1.9,0.045,-1.66,0.03117,0.00077,1.7,-1.05,1.09296,0.59024,0.00047,81.67147,NORMAL,2,0,0,12,1868,12,1.7,-1.05,0,0.55,-0.16252,9.86522,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.63,-0.38,s86;O11:2.64,0.10,s55;O12:2.64,0.54,s16"
101.1,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.8651,-0.07999,-1.67513,1.893,-0.032,-1.685,0.03275,0.00077,1.7,-1.05,1.01128,0.59411,0.00031,81.5638,NORMAL,2,0,0,12,1880,12,1.7,-1.05,0,0.54303,-0.12984,9.88036,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.63,-0.49,s89;O11:2.64,0.02,s61;O12:2.64,0.44,s19"
101.25,PID,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.85721,-0.15558,-1.69178,1.882,-0.107,-1.704,0.03317,0.00077,1.7,-1.05,0.93286,0.60006,0.00019,81.46083,NORMAL,2,0,0,12,1892,12,1.7,-1.05,0,0.48862,-0.10144,9.94187,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.63,-0.59,s92;O11:2.63,-0.06,s67;O12:2.64,0.34,s22"
101.4,PID,task3,DELIVER_T2_WS2,ARRIVED_TARGET,DIRECT,T2,WS2,1.8493,-0.22128,-1.70414,1.87,-0.174,-1.718,0.03258,0.00077,1.7,-1.05,0.86256,0.60683,8e-05,81.36849,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.69,s95;O11:2.63,-0.14,s73;O12:2.64,0.25,s25"
101.55,PID,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.84478,-0.25566,-1.70803,1.858,-0.216,-1.723,0.03514,0.00079,1.7,-1.05,-1.0,-1.0,0.0,81.36474,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
101.7,PID,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.84423,-0.25863,-1.70655,1.851,-0.226,-1.722,0.03369,0.00081,1.7,-1.05,-1.0,-1.0,0.0,81.36099,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
101.85,PID,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.8442,-0.25862,-1.70638,1.843,-0.228,-1.723,0.03015,0.00081,1.7,-1.05,-1.0,-1.0,0.0,81.35724,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
102.0,PID,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.84419,-0.25861,-1.70637,1.836,-0.231,-1.722,0.02876,0.00081,1.7,-1.05,-1.0,-1.0,0.0,81.35349,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
102.15,PID,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.84419,-0.25861,-1.70638,1.829,-0.234,-1.72,0.02872,0.00081,1.7,-1.05,-1.0,-1.0,0.0,81.34974,NORMAL,2,0,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
102.3,PID,task3,TO_CHARGE,MANIPULATING,DIRECT,T2,WS2,1.84419,-0.25861,-1.70639,1.823,-0.238,-1.718,0.02934,0.00081,1.7,-1.05,-1.0,-1.0,0.0,81.34599,NORMAL,3,1,0,12,1904,12,1.7,-1.05,0,0.0,0.0,10.45585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.62,-0.72,s96;O11:2.63,-0.16,s75;O12:2.64,0.22,s26"
102.45,PID,task3,TO_CHARGE,AVOIDING,SLAM_WAYPOINT,T2,WS2,1.84164,-0.27836,-1.71009,1.817,-0.255,-1.72,0.02895,0.00081,1.7,-1.05,4.01538,0.6149,1e-05,81.28436,NORMAL,3,1,0,12,1916,12,-0.607,-1.456,1,0.53198,-1.27675,11.30701,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.60,-0.80,s98;O11:2.60,-0.23,s79;O12:2.61,0.16,s28"
102.6,PID,task3,TO_CHARGE,AVOIDING,SLAM_WAYPOINT,T2,WS2,1.83449,-0.3301,-1.73754,1.808,-0.304,-1.734,0.02988,0.00079,1.7,-1.05,3.99317,0.61967,0.0,81.17227,NORMAL,3,1,0,12,1928,12,-0.612,-1.458,1,0.54941,-1.31858,11.3349,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.87,s101;O11:2.58,-0.28,s85;O12:2.59,0.09,s31"
102.75,PID,task3,TO_CHARGE,SLAM_PATH,SLAM_WAYPOINT,T2,WS2,1.82481,-0.39418,-1.83956,1.797,-0.37,-1.809,0.03142,0.00078,1.7,-1.05,3.96286,0.62206,0.0,81.05852,NORMAL,3,1,0,12,1941,12,-0.619,-1.461,1,0.54998,-1.31995,11.33582,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.93,s103;O11:2.58,-0.34,s91;O12:2.59,0.09,s36"
102.9,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.80594,-0.46886,-2.02647,1.78,-0.447,-1.968,0.03367,0.00076,1.7,-1.05,3.92314,0.62581,0.0,80.94472,NORMAL,3,1,0,12,1953,12,-1.86,-1.82,0,0.55,-1.32,11.33585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.93,s103;O11:2.58,-0.41,s98;O12:2.58,0.03,s41"
103.05,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.7722,-0.53996,-2.21175,1.753,-0.524,-2.153,0.03291,0.00075,1.7,-1.05,3.871,0.63657,0.0,80.83114,NORMAL,3,1,0,12,1966,12,-1.86,-1.82,0,0.55,-1.1256,11.38445,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.79,s107;O11:2.58,-0.45,s103;O12:2.58,-0.07,s44"
103.2,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.72504,-0.60406,-2.35737,1.715,-0.595,-2.307,0.02941,0.00074,1.7,-1.05,3.80836,0.67142,0.0,80.7188,NORMAL,3,1,0,12,1978,12,-1.86,-1.82,0,0.55,-0.88212,11.44532,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.84,s111;O11:2.58,-0.45,s109;O12:2.58,-0.04,s47"
103.35,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.66856,-0.66102,-2.47168,1.668,-0.658,-2.428,0.02543,0.00073,1.7,-1.05,3.73847,0.72219,0.0,80.60765,NORMAL,3,1,0,12,1988,12,-1.86,-1.82,0,0.55,-0.69217,11.4928,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.59,-0.56,s115;O12:2.58,-0.16,s50"
103.5,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.60541,-0.71123,-2.56115,1.615,-0.715,-2.523,0.02305,0.00073,1.7,-1.05,3.664,0.77831,0.0,80.49741,NORMAL,3,1,0,12,1997,12,-1.86,-1.82,0,0.55,-0.54431,11.52977,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.59,-0.64,s121;O12:2.59,-0.30,s53"
103.65,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.53776,-0.75584,-2.63146,1.557,-0.765,-2.597,0.02354,0.00073,1.7,-1.05,3.58673,0.84167,0.0,80.38789,NORMAL,3,1,0,12,2002,12,-1.86,-1.82,0,0.55,-0.42947,11.55848,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.60,-0.74,s127;O12:2.59,-0.40,s55"
103.8,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.46688,-0.79572,-2.68702,1.495,-0.809,-2.655,0.02645,0.00073,1.7,-1.05,3.50766,0.85472,0.0,80.27893,NORMAL,3,1,0,12,2002,12,-1.86,-1.82,0,0.55,-0.33959,11.58095,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.60,-0.74,s127;O12:2.59,-0.40,s55"
103.95,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.39365,-0.83161,-2.73077,1.43,-0.848,-2.701,0.03059,0.00073,1.7,-1.05,3.42741,0.8644,0.0,80.1704,NORMAL,3,1,0,12,2002,12,-1.86,-1.82,0,0.55,-0.26863,11.59869,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.60,-0.74,s127;O12:2.59,-0.40,s55"
104.1,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.31874,-0.86433,-2.7655,1.362,-0.883,-2.738,0.03457,0.00073,1.7,-1.05,3.34642,0.93775,0.0,80.06222,NORMAL,3,1,0,12,2002,12,-1.86,-1.82,0,0.55,-0.21204,11.61284,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.60,-0.74,s127;O12:2.59,-0.40,s55"
104.25,PID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,1.24257,-0.89448,-2.79283,1.292,-0.914,-2.767,0.03756,0.00073,1.7,-1.05,3.26495,0.9166,0.0,79.95431,NORMAL,3,1,0,12,2002,12,-1.86,-1.82,0,0.55,-0.16637,11.62426,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.82,s314;O10:2.58,-0.94,s113;O11:2.60,-0.74,s127;O12:2.59,-0.40,s55"
