t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
100.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.44193,-1.6787,-2.92813,-0.392,-1.646,-2.929,0.03644,0.00501,2.12,-1.76,1.45228,0.30045,0.26564,80.39564,NORMAL,3,1,0,54,1137,58,54,199,1137,0.23717,3.365,0,0,-1.86,-1.82,0,0.55,0.26257,10.99516,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s41;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:-0.53,-1.25,s33;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:0.55,-2.51,s18;O23:0.37,-2.51,s18;O24:0.91,-2.51,s18;O25:0.19,-2.51,s18;O26:-0.17,-2.51,s17;O27:-1.97,-2.51,s17;O28:-2.51,1.81,s17;O29:0.73,0.73,s16;O30:1.09,-2.51,s16;O31:-2.69,-1.97,s13;O32:-0.35,-2.51,s13;O33:-2.69,-1.25,s13;O34:-0.53,-0.89,s12;O35:-2.69,-1.79,s12;O36:-2.69,0.91,s12","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s41;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:-0.53,-1.25,s33;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:0.55,-2.51,s18;O23:0.37,-2.51,s18;O24:0.91,-2.51,s18;O25:0.19,-2.51,s18;O26:-0.17,-2.51,s17;O27:-1.97,-2.51,s17;O28:-2.51,1.81,s17;O29:0.73,0.73,s16;O30:1.09,-2.51,s16;O31:-2.69,-1.97,s13;O32:-0.35,-2.51,s13;O33:-2.69,-1.25,s13;O34:-0.53,-0.89,s12;O35:-2.69,-1.79,s12;O36:-2.69,0.91,s12"
100.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.5222,-1.69583,-2.90723,-0.479,-1.666,-2.905,0.02894,0.00515,2.12,-1.76,1.37086,0.31953,0.23487,80.2878,NORMAL,3,1,0,55,1156,59,55,204,1156,0.24188,3.22333,0,0,-1.86,-1.82,0,0.55,0.05776,11.04636,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.17,-0.17,s42;O6:-0.17,-0.35,s40;O7:-0.53,-1.25,s36;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:-0.17,-2.51,s18;O23:0.37,-2.51,s18;O24:0.91,-2.51,s18;O25:0.19,-2.51,s18;O26:0.55,-2.51,s18;O27:-1.97,-2.51,s17;O28:-2.51,1.81,s17;O29:1.09,-2.51,s16;O30:0.73,0.73,s16;O31:-0.35,-2.51,s15;O32:-0.53,-0.89,s15;O33:-2.69,-1.25,s13;O34:-2.69,-1.97,s13;O35:-0.53,-2.51,s12;O36:-2.69,-1.79,s12","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.17,-0.17,s42;O6:-0.17,-0.35,s40;O7:-0.53,-1.25,s36;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:-0.17,-2.51,s18;O23:0.37,-2.51,s18;O24:0.91,-2.51,s18;O25:0.19,-2.51,s18;O26:0.55,-2.51,s18;O27:-1.97,-2.51,s17;O28:-2.51,1.81,s17;O29:1.09,-2.51,s16;O30:0.73,0.73,s16;O31:-0.35,-2.51,s15;O32:-0.53,-0.89,s15;O33:-2.69,-1.25,s13;O34:-2.69,-1.97,s13;O35:-0.53,-2.51,s12;O36:-2.69,-1.79,s12"
100.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.60263,-1.71537,-2.89986,-0.557,-1.688,-2.895,0.0288,0.0053,2.12,-1.76,1.28896,0.2964,0.20394,80.18058,NORMAL,3,1,0,55,1174,59,55,208,1174,0.2353,3.6,0,0,-1.86,-1.82,0,0.55,0.02191,11.06255,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.17,-0.17,s42;O6:-0.17,-0.35,s40;O7:-0.53,-1.25,s39;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.01,-2.51,s19;O22:0.19,-2.51,s18;O23:0.91,-2.51,s18;O24:-0.35,-2.51,s18;O25:0.55,-2.51,s18;O26:0.37,-2.51,s18;O27:-0.17,-2.51,s18;O28:-1.97,-2.51,s17;O29:-2.51,1.81,s17;O30:-0.53,-0.89,s16;O31:1.09,-2.51,s16;O32:0.73,0.73,s16;O33:-0.53,-2.51,s15;O34:-2.69,-1.97,s13;O35:-2.69,-1.25,s13;O36:-2.69,0.91,s12","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.17,-0.17,s42;O6:-0.17,-0.35,s40;O7:-0.53,-1.25,s39;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.01,-2.51,s19;O22:0.19,-2.51,s18;O23:0.91,-2.51,s18;O24:-0.35,-2.51,s18;O25:0.55,-2.51,s18;O26:0.37,-2.51,s18;O27:-0.17,-2.51,s18;O28:-1.97,-2.51,s17;O29:-2.51,1.81,s17;O30:-0.53,-0.89,s16;O31:1.09,-2.51,s16;O32:0.73,0.73,s16;O33:-0.53,-2.51,s15;O34:-2.69,-1.97,s13;O35:-2.69,-1.25,s13;O36:-2.69,0.91,s12"
100.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-0.68262,-1.73508,-2.90331,-0.634,-1.712,-2.886,0.0278,0.00545,2.12,-1.76,1.20754,0.30798,0.17632,80.07363,NORMAL,3,1,0,56,1192,60,56,208,1192,0.23201,3.6,0,0,-1.86,-1.82,0,0.55,-0.05115,11.08082,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.53,-1.25,s42;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:-0.35,-2.51,s19;O21:0.01,-2.51,s19;O22:-2.69,-1.43,s19;O23:0.37,-2.51,s18;O24:-0.17,-2.51,s18;O25:0.91,-2.51,s18;O26:0.55,-2.51,s18;O27:0.19,-2.51,s18;O28:-1.97,-2.51,s17;O29:-0.53,-2.51,s17;O30:-2.51,1.81,s17;O31:-0.53,-0.89,s16;O32:1.09,-2.51,s16;O33:0.73,0.73,s16;O34:-2.69,-1.97,s13;O35:-2.69,-1.25,s13;O36:-2.69,0.91,s12","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s43;O5:-0.53,-1.25,s42;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-2.69,-1.61,s20;O19:0.73,-2.51,s20;O20:-0.35,-2.51,s19;O21:0.01,-2.51,s19;O22:-2.69,-1.43,s19;O23:0.37,-2.51,s18;O24:-0.17,-2.51,s18;O25:0.91,-2.51,s18;O26:0.55,-2.51,s18;O27:0.19,-2.51,s18;O28:-1.97,-2.51,s17;O29:-0.53,-2.51,s17;O30:-2.51,1.81,s17;O31:-0.53,-0.89,s16;O32:1.09,-2.51,s16;O33:0.73,0.73,s16;O34:-2.69,-1.97,s13;O35:-2.69,-1.25,s13;O36:-2.69,0.91,s12"
100.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-0.76256,-1.75461,-2.91515,-0.727,-1.736,-2.901,0.01464,0.00562,2.12,-1.7435,1.12646,0.32847,0.15238,79.9664,NORMAL,3,1,0,56,1210,60,56,212,1210,0.23049,3.6,0,0,-1.86,-1.82,0,0.55,-0.07884,11.09036,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s45;O5:-0.53,-1.25,s44;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-0.53,-2.51,s20;O19:0.73,-2.51,s20;O20:-2.69,-1.61,s20;O21:-0.35,-2.51,s19;O22:0.01,-2.51,s19;O23:-2.69,-1.43,s19;O24:0.55,-2.51,s18;O25:0.91,-2.51,s18;O26:-0.17,-2.51,s18;O27:0.37,-2.51,s18;O28:0.19,-2.51,s18;O29:-1.97,-2.51,s17;O30:-2.51,1.81,s17;O31:-0.53,-0.89,s16;O32:1.09,-2.51,s16;O33:0.73,0.73,s16;O34:-0.71,-2.51,s15;O35:-2.69,-1.97,s13;O36:-2.69,-1.25,s13","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.89,-1.25,s45;O5:-0.53,-1.25,s44;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:-0.53,-2.51,s20;O19:0.73,-2.51,s20;O20:-2.69,-1.61,s20;O21:-0.35,-2.51,s19;O22:0.01,-2.51,s19;O23:-2.69,-1.43,s19;O24:0.55,-2.51,s18;O25:0.91,-2.51,s18;O26:-0.17,-2.51,s18;O27:0.37,-2.51,s18;O28:0.19,-2.51,s18;O29:-1.97,-2.51,s17;O30:-2.51,1.81,s17;O31:-0.53,-0.89,s16;O32:1.09,-2.51,s16;O33:0.73,0.73,s16;O34:-0.71,-2.51,s15;O35:-2.69,-1.97,s13;O36:-2.69,-1.25,s13"
100.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-0.84137,-1.77294,-2.93898,-0.813,-1.76,-2.92,0.00708,0.00582,2.12,-1.727,1.0461,0.34856,0.0345,79.85951,NORMAL,3,1,0,56,1231,60,56,214,1231,0.22636,3.6,0,0,-1.86,-1.82,0,0.53997,-0.21876,11.13904,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s47;O5:-0.53,-1.25,s45;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:-0.53,-2.51,s22;O18:0.37,0.91,s21;O19:0.73,-2.51,s20;O20:-2.69,-1.61,s20;O21:-0.35,-2.51,s19;O22:-0.17,-2.51,s19;O23:0.01,-2.51,s19;O24:-2.69,-1.43,s19;O25:0.37,-2.51,s18;O26:0.91,-2.51,s18;O27:0.19,-2.51,s18;O28:0.55,-2.51,s18;O29:-1.97,-2.51,s17;O30:-0.71,-2.51,s17;O31:-2.51,1.81,s17;O32:-0.53,-0.89,s16;O33:1.09,-2.51,s16;O34:0.73,0.73,s16;O35:-0.71,-1.25,s15;O36:-2.69,-1.97,s13","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s47;O5:-0.53,-1.25,s45;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:-0.53,-2.51,s22;O18:0.37,0.91,s21;O19:0.73,-2.51,s20;O20:-2.69,-1.61,s20;O21:-0.35,-2.51,s19;O22:-0.17,-2.51,s19;O23:0.01,-2.51,s19;O24:-2.69,-1.43,s19;O25:0.37,-2.51,s18;O26:0.91,-2.51,s18;O27:0.19,-2.51,s18;O28:0.55,-2.51,s18;O29:-1.97,-2.51,s17;O30:-0.71,-2.51,s17;O31:-2.51,1.81,s17;O32:-0.53,-0.89,s16;O33:1.09,-2.51,s16;O34:0.73,0.73,s16;O35:-0.71,-1.25,s15;O36:-2.69,-1.97,s13"
101.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-0.91391,-1.78832,-2.97007,-0.905,-1.781,-2.972,0.01491,0.00605,2.12,-1.7105,0.96998,0.36792,0.02976,79.75768,NORMAL,3,1,0,56,1252,60,56,217,1252,0.22578,3.6,0,0,-1.86,-1.82,0,0.47274,-0.17618,11.21691,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s47;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-0.53,-2.51,s22;O17:-0.17,-2.51,s22;O18:-2.69,1.09,s22;O19:0.37,0.91,s21;O20:-0.71,-2.51,s20;O21:-2.69,-1.61,s20;O22:-0.71,-1.25,s20;O23:0.73,-2.51,s20;O24:0.01,-2.51,s19;O25:-0.35,-2.51,s19;O26:-2.69,-1.43,s19;O27:0.91,-2.51,s18;O28:0.37,-2.51,s18;O29:0.19,-2.51,s18;O30:0.55,-2.51,s18;O31:-1.97,-2.51,s17;O32:-2.51,1.81,s17;O33:1.09,-2.51,s16;O34:-0.53,-0.89,s16;O35:0.73,0.73,s16;O36:-2.69,-1.97,s13","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s47;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-0.53,-2.51,s22;O17:-0.17,-2.51,s22;O18:-2.69,1.09,s22;O19:0.37,0.91,s21;O20:-0.71,-2.51,s20;O21:-2.69,-1.61,s20;O22:-0.71,-1.25,s20;O23:0.73,-2.51,s20;O24:0.01,-2.51,s19;O25:-0.35,-2.51,s19;O26:-2.69,-1.43,s19;O27:0.91,-2.51,s18;O28:0.37,-2.51,s18;O29:0.19,-2.51,s18;O30:0.55,-2.51,s18;O31:-1.97,-2.51,s17;O32:-2.51,1.81,s17;O33:1.09,-2.51,s16;O34:-0.53,-0.89,s16;O35:0.73,0.73,s16;O36:-2.69,-1.97,s13"
101.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-0.97748,-1.79963,-2.99696,-0.983,-1.798,-3.001,0.0257,0.00632,2.12,-1.694,0.90312,0.38281,0.02634,79.66821,NORMAL,3,1,0,56,1273,60,56,217,1273,0.22198,3.6,0,0,-1.86,-1.82,0,0.41285,-0.17899,11.27888,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s50;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:-0.71,-1.25,s23;O16:0.01,-0.35,s23;O17:-0.17,-2.51,s22;O18:-2.69,1.09,s22;O19:-0.53,-2.51,s22;O20:-0.35,-2.51,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:-2.69,-1.61,s20;O24:0.73,-2.51,s20;O25:0.01,-2.51,s19;O26:-2.69,-1.43,s19;O27:0.19,-2.51,s18;O28:0.55,-2.51,s18;O29:0.37,-2.51,s18;O30:0.91,-2.51,s18;O31:-1.97,-2.51,s17;O32:-2.51,1.81,s17;O33:-1.25,-2.51,s16;O34:-0.53,-0.89,s16;O35:1.09,-2.51,s16;O36:0.73,0.73,s16","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s50;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:-0.71,-1.25,s23;O16:0.01,-0.35,s23;O17:-0.17,-2.51,s22;O18:-2.69,1.09,s22;O19:-0.53,-2.51,s22;O20:-0.35,-2.51,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:-2.69,-1.61,s20;O24:0.73,-2.51,s20;O25:0.01,-2.51,s19;O26:-2.69,-1.43,s19;O27:0.19,-2.51,s18;O28:0.55,-2.51,s18;O29:0.37,-2.51,s18;O30:0.91,-2.51,s18;O31:-1.97,-2.51,s17;O32:-2.51,1.81,s17;O33:-1.25,-2.51,s16;O34:-0.53,-0.89,s16;O35:1.09,-2.51,s16;O36:0.73,0.73,s16"
101.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-1.03322,-1.80819,-3.02309,-1.048,-1.813,-3.028,0.03336,0.00657,2.12,-1.6775,0.84472,0.3948,0.02375,79.58944,NORMAL,3,1,0,56,1294,60,56,219,1294,0.22225,3.6,0,0,-1.86,-1.82,0,0.36173,-0.17099,11.332,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s53;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-0.71,-1.25,s26;O14:-2.69,1.45,s26;O15:-0.35,-0.17,s25;O16:-0.35,-2.51,s24;O17:-0.53,-2.51,s23;O18:0.01,-0.35,s23;O19:-0.17,-2.51,s22;O20:-2.69,1.09,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:0.73,-2.51,s20;O24:-2.69,-1.61,s20;O25:-2.69,-1.43,s19;O26:0.01,-2.51,s19;O27:-1.25,-2.51,s18;O28:-1.07,-2.51,s18;O29:0.37,-2.51,s18;O30:0.91,-2.51,s18;O31:0.19,-2.51,s18;O32:0.55,-2.51,s18;O33:-0.89,-2.51,s17;O34:-1.97,-2.51,s17;O35:-2.51,1.81,s17;O36:1.09,-2.51,s16","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s55;O4:-0.89,-1.25,s53;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:0.55,0.73,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-0.71,-1.25,s26;O14:-2.69,1.45,s26;O15:-0.35,-0.17,s25;O16:-0.35,-2.51,s24;O17:-0.53,-2.51,s23;O18:0.01,-0.35,s23;O19:-0.17,-2.51,s22;O20:-2.69,1.09,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:0.73,-2.51,s20;O24:-2.69,-1.61,s20;O25:-2.69,-1.43,s19;O26:0.01,-2.51,s19;O27:-1.25,-2.51,s18;O28:-1.07,-2.51,s18;O29:0.37,-2.51,s18;O30:0.91,-2.51,s18;O31:0.19,-2.51,s18;O32:0.55,-2.51,s18;O33:-0.89,-2.51,s17;O34:-1.97,-2.51,s17;O35:-2.51,1.81,s17;O36:1.09,-2.51,s16"
101.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,-1.08227,-1.81455,-3.04857,-1.103,-1.825,-3.053,0.03873,0.00679,2.12,-1.661,0.79346,0.44437,0.0215,79.5198,NORMAL,3,1,0,56,1315,60,56,220,1315,0.21882,3.6,0,0,-1.86,-1.82,0,0.31821,-0.18034,11.38037,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-1.25,s56;O4:-0.89,-0.89,s55;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:-1.79,-2.51,s31;O10:0.55,0.73,s30;O11:-2.69,1.27,s29;O12:-0.71,-1.25,s29;O13:-0.89,-1.07,s28;O14:-2.69,1.45,s26;O15:-0.53,-2.51,s26;O16:-0.35,-0.17,s25;O17:-0.35,-2.51,s24;O18:0.01,-0.35,s23;O19:-0.17,-2.51,s22;O20:-2.69,1.09,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:-2.69,-1.61,s20;O24:-1.25,-2.51,s20;O25:-0.89,-2.51,s20;O26:0.73,-2.51,s20;O27:-2.69,-1.43,s19;O28:-1.07,-2.51,s19;O29:0.01,-2.51,s19;O30:0.91,-2.51,s18;O31:0.55,-2.51,s18;O32:0.19,-2.51,s18;O33:0.37,-2.51,s18;O34:-1.97,-2.51,s17;O35:-2.51,1.81,s17;O36:0.73,0.73,s16","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-1.25,s56;O4:-0.89,-0.89,s55;O5:-0.53,-1.25,s46;O6:-0.17,-0.17,s42;O7:-0.17,-0.35,s40;O8:2.17,-1.61,s35;O9:-1.79,-2.51,s31;O10:0.55,0.73,s30;O11:-2.69,1.27,s29;O12:-0.71,-1.25,s29;O13:-0.89,-1.07,s28;O14:-2.69,1.45,s26;O15:-0.53,-2.51,s26;O16:-0.35,-0.17,s25;O17:-0.35,-2.51,s24;O18:0.01,-0.35,s23;O19:-0.17,-2.51,s22;O20:-2.69,1.09,s22;O21:-0.71,-2.51,s21;O22:0.37,0.91,s21;O23:-2.69,-1.61,s20;O24:-1.25,-2.51,s20;O25:-0.89,-2.51,s20;O26:0.73,-2.51,s20;O27:-2.69,-1.43,s19;O28:-1.07,-2.51,s19;O29:0.01,-2.51,s19;O30:0.91,-2.51,s18;O31:0.55,-2.51,s18;O32:0.19,-2.51,s18;O33:0.37,-2.51,s18;O34:-1.97,-2.51,s17;O35:-2.51,1.81,s17;O36:0.73,0.73,s16"
