t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
78.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.96004,-0.2869,1.02801,1.937,-0.283,0.99,0.02255,0.05086,2.12,-1.1,1.84895,-1.0,0.0,78.80958,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.46429,1.32,23.65109,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.67894,0.38926,1,0,1,14,6,32,27,2305,27,2305,-0.67894,0.38926,2.67528,-0.67894,0.38926,2.67528
78.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.99868,-0.22555,1.21645,1.972,-0.226,1.168,0.02584,0.05465,2.12,-1.1,1.80608,-1.0,0.0,78.7077,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.52529,1.21838,23.7375,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.70574,0.40275,1,0,1,14,6,32,27,2305,27,2305,-0.70574,0.40275,2.67528,-0.70574,0.40275,2.67528
79.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.0264,-0.15243,1.37782,2.01,-0.166,1.338,0.01467,0.05733,2.12,-1.1,1.74945,-1.0,0.0,78.5972,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.54905,0.97995,23.82086,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.73253,0.41624,1,0,1,14,6,32,27,2305,27,2305,-0.73253,0.41624,2.67528,-0.73253,0.41624,2.67528
79.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.04222,-0.0741,1.50726,2.042,-0.083,1.467,0.01775,0.05873,2.12,-1.1,1.683,-1.0,0.0,78.48562,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.54997,0.82157,23.86138,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.75933,0.42972,1,0,1,14,6,32,27,2305,27,2305,-0.75933,0.42972,2.67528,-0.75933,0.42972,2.67528
79.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.04765,0.006,1.61198,2.044,-0.021,1.582,0.00302,0.05923,2.12,-1.1,1.61162,-1.0,0.0,78.37481,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.55,0.63147,23.90893,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.78613,0.44321,1,0,1,14,6,32,27,2305,27,2305,-0.78613,0.44321,2.67528,-0.78613,0.44321,2.67528
79.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.04464,0.08625,1.69673,2.039,0.07,1.666,0.01272,0.05919,2.12,-1.1,1.53674,-1.0,0.0,78.26491,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.54307,0.51968,23.94381,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.79984,0.44311,1,0,1,14,6,32,27,2305,27,2305,-0.79984,0.44311,-1.14203,-0.79984,0.44311,-1.14203
79.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.03511,0.16358,1.76439,2.035,0.143,1.739,0.006,0.05871,2.12,-1.1,1.46146,-1.0,0.0,78.15822,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.52143,0.42234,23.98979,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.78736,0.41583,1,0,1,14,6,32,27,2305,27,2305,-0.78736,0.41583,-1.14203,-0.78736,0.41583,-1.14203
79.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.02121,0.23675,1.82276,2.039,0.214,1.798,0.01259,0.05803,2.12,-1.1,1.38802,-1.0,0.0,78.05615,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.49503,0.3578,24.03231,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.77489,0.38854,1,0,1,14,6,32,27,2305,27,2305,-0.77489,0.38854,-1.14203,-0.77489,0.38854,-1.14203
79.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.0042,0.30458,1.86823,2.018,0.294,1.851,0.01407,0.05715,2.12,-1.1,1.31779,-1.0,0.0,77.96005,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.4593,0.28257,24.08685,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.76242,0.36126,1,0,1,14,6,32,27,2305,27,2305,-0.76242,0.36126,-1.14203,-0.76242,0.36126,-1.14203
80.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.98541,0.36726,1.90273,1.996,0.357,1.893,0.01118,0.05618,2.12,-1.1,1.25189,-1.0,0.0,77.87071,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.42997,0.21777,24.13238,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.74995,0.33397,1,0,1,14,6,32,27,2305,27,2305,-0.74995,0.33397,-1.14203,-0.74995,0.33397,-1.14203
80.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.96571,0.4255,1.92864,1.97,0.42,1.918,0.01326,0.05525,2.12,-1.1,1.18956,-1.0,0.0,77.78724,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.39812,0.18153,24.17329,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.73747,0.30669,1,0,1,14,6,32,27,2305,27,2305,-0.73747,0.30669,-1.14203,-0.73747,0.30669,-1.14203
