t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
103.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.67266,0.14649,-1.31415,1.641,0.167,-1.319,0.02575,0.00077,2.12,-1.1,1.3518,0.3871,0.0254,78.9625,NORMAL,2,0,0,21,21,3775,21,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.14033,19.31454,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.06,0.58,s110;O21:2.58,0.01,s7",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,84.80551,84.80551,0.13143,1.86,1,0,7,15,6,32,21,3775,0,0,0.13143,1.86,-0.0,2.1,1.82,-0.0
103.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.69362,0.06645,-1.29481,1.666,0.082,-1.296,0.02365,0.00077,2.12,-1.1,1.26977,0.43607,0.01584,78.85492,NORMAL,2,0,0,21,21,3787,21,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.12481,19.31842,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.07,0.54,s116;O21:2.59,-0.05,s13",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,84.82608,84.82608,0.12157,1.86,1,0,7,15,6,32,21,3787,0,0,0.12157,1.86,-0.0,2.1,1.82,-0.0
103.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.71614,-0.01329,-1.27712,1.693,-0.003,-1.275,0.02214,0.00077,2.12,-1.1,1.18721,0.48056,0.0091,78.74741,NORMAL,2,0,0,21,21,3801,21,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.1173,19.32058,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.09,0.56,s123;O21:2.59,-0.11,s19",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,84.84989,84.84989,0.11171,1.86,1,0,7,15,6,32,21,3801,0,0,0.11171,1.86,-0.0,2.1,1.82,-0.0
103.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.74006,-0.09252,-1.2619,1.724,-0.087,-1.256,0.02218,0.00078,2.12,-1.1,1.10456,0.49524,0.00729,78.63996,NORMAL,2,0,0,21,21,3816,21,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.0928,19.32671,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.11,0.63,s130;O21:2.60,-0.04,s27",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,84.8752,84.8752,0.10186,1.86,1,0,7,15,6,32,21,3816,0,0,0.10186,1.86,-0.0,2.1,1.82,-0.0
103.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.76453,-0.16941,-1.25014,1.756,-0.169,-1.241,0.02414,0.00078,2.12,-1.1,1.02253,0.53285,0.00356,78.53341,NORMAL,2,0,0,22,22,3834,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.5182,0.07026,19.36414,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.10,0.53,s136;O21:2.61,-0.10,s36;O22:2.61,-0.67,s2",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.6053,87.6053,0.092,1.86,1,0,7,15,6,32,22,3834,0,0,0.092,1.86,-0.0,2.1,1.82,-0.0
103.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.78713,-0.23776,-1.2414,1.786,-0.243,-1.23,0.02736,0.00079,2.12,-1.1,0.94753,0.57349,0.00101,78.43612,NORMAL,2,0,0,22,22,3852,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.45567,0.04929,19.43191,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.10,0.50,s142;O21:2.61,-0.16,s45;O22:2.62,-0.71,s5",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.6351,87.6351,0.08214,1.86,1,0,7,15,6,32,22,3852,0,0,0.08214,1.86,-0.0,2.1,1.82,-0.0
103.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.80744,-0.29746,-1.23568,1.814,-0.307,-1.222,0.03122,0.00079,2.12,-1.1,0.88165,0.61298,2e-05,78.35033,NORMAL,2,0,0,22,22,3870,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.39925,0.02981,19.4932,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.11,0.49,s148;O21:2.62,-0.22,s54;O22:2.62,-0.74,s8",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.6646,87.6646,0.07229,1.86,1,0,7,15,6,32,22,3870,0,0,0.07229,1.86,-0.0,2.1,1.82,-0.0
104.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82055,-0.33589,-1.22787,1.836,-0.352,-1.214,0.03114,0.0008,2.12,-1.1,-1.0,-1.0,0.0,78.32158,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.06243,1.86,1,0,7,15,6,32,22,3876,0,0,0.06243,1.86,-0.0,2.1,1.82,-0.0
104.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82221,-0.34156,-1.22105,1.845,-0.365,-1.205,0.03279,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31783,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.05257,1.86,1,0,7,15,6,32,22,3876,0,0,0.05257,1.86,-0.0,2.1,1.82,-0.0
104.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82221,-0.34158,-1.22099,1.849,-0.367,-1.204,0.03677,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31408,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.04271,1.86,1,0,7,15,6,32,22,3876,0,0,0.04271,1.86,-0.0,2.1,1.82,-0.0
104.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82221,-0.34157,-1.22099,1.851,-0.365,-1.204,0.03717,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31033,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.03286,1.86,1,0,7,15,6,32,22,3876,0,0,0.03286,1.86,-0.0,2.1,1.82,-0.0
104.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.8222,-0.34157,-1.22099,1.851,-0.362,-1.204,0.03505,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.30658,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.023,1.86,1,0,7,15,6,32,22,3876,0,0,0.023,1.86,-0.0,2.1,1.82,-0.0
104.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.8222,-0.34157,-1.221,1.848,-0.358,-1.205,0.03088,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.30283,NORMAL,2,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.01314,1.86,1,0,7,15,6,32,22,3876,0,0,0.01314,1.86,-0.0,2.1,1.82,-0.0
105.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.8222,-0.34157,-1.221,1.845,-0.353,-1.207,0.02503,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.29908,NORMAL,3,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,0.00329,1.86,1,0,7,15,6,32,22,3876,0,0,0.00329,1.86,-0.0,2.1,1.82,-0.0
105.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.82219,-0.34155,-1.221,1.839,-0.347,-1.209,0.01795,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.29533,NORMAL,3,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,-0.00657,1.86,1,0,7,15,6,32,22,3876,0,0,-0.00657,1.86,-0.0,2.1,1.82,-0.0
105.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.82219,-0.34155,-1.221,1.833,-0.342,-1.211,0.01048,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.29158,NORMAL,3,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,-0.01643,1.86,1,0,7,15,6,32,22,3876,0,0,-0.01643,1.86,-0.0,2.1,1.82,-0.0
105.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.82219,-0.34154,-1.221,1.826,-0.336,-1.214,0.0064,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.28783,NORMAL,3,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,-0.02629,1.86,1,0,7,15,6,32,22,3876,0,0,-0.02629,1.86,-0.0,2.1,1.82,-0.0
105.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.82219,-0.34154,-1.22101,1.818,-0.331,-1.217,0.01167,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.28408,NORMAL,3,0,0,22,22,3876,22,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.89991,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.66,s410;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.12,0.49,s152;O21:2.62,-0.26,s60;O22:2.63,-0.77,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,87.67437,87.67437,-0.03614,1.86,1,0,7,15,6,32,22,3876,0,0,-0.03614,1.86,-0.0,2.1,1.82,-0.0
