t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
99.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.53127,-0.48314,-1.42873,1.5,-0.485,-1.39,0.03064,0.04254,0.7211,1.1,2.27435,0.13601,0.60937,73.05256,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.347,-0.84524,37.72158,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.04634,-0.66415,1,0,2,20,6,32,27,3018,27,3018,1.04634,-0.66415,2.61858,1.04634,-0.66415,2.61858
99.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.54227,-0.52858,-1.59233,1.512,-0.526,-1.544,0.03136,0.04134,0.65592,1.1,2.2549,0.15421,0.56441,72.97446,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.42807,-0.60736,37.86212,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.02035,-0.64917,1,0,2,20,6,32,27,3018,27,3018,1.02035,-0.64917,2.61858,1.02035,-0.64917,2.61858
99.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.54221,-0.58905,-1.71543,1.51,-0.587,-1.677,0.03944,0.03972,0.60192,1.1,2.22056,0.18088,0.50162,72.88323,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.49153,-0.482,37.95692,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.99436,-0.63418,1,0,2,20,6,32,27,3018,27,3018,0.99436,-0.63418,2.61858,0.99436,-0.63418,2.61858
99.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.53154,-0.66485,-1.79947,1.508,-0.657,-1.758,0.03305,0.03771,0.54792,1.1,2.16701,0.22519,0.40551,72.7813,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.53724,-0.6863,38.05815,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.96837,-0.6192,1,0,2,20,6,32,27,3018,27,3018,0.96837,-0.6192,2.61858,0.96837,-0.6192,2.61858
99.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.51407,-0.74291,-1.90018,1.496,-0.729,-1.856,0.02792,0.03604,0.49392,1.1,2.10486,0.26679,0.32455,72.67201,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.54958,-0.66784,38.07685,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.94238,-0.60421,1,0,2,20,6,32,27,3018,27,3018,0.94238,-0.60421,2.61858,0.94238,-0.60421,2.61858
99.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.48829,-0.81927,-1.98729,1.474,-0.802,-1.951,0.02508,0.03487,0.43992,1.1,2.03852,0.27959,0.26108,72.56195,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.54999,-0.54351,38.10834,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.91639,-0.58923,1,0,2,20,6,32,27,3018,27,3018,0.91639,-0.58923,2.61858,0.91639,-0.58923,2.61858
99.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.45574,-0.89342,-2.06244,1.453,-0.872,-2.04,0.01449,0.03407,0.38592,1.1,1.96847,0.32278,0.21136,72.45236,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.55,-0.49911,38.12084,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.8904,-0.57424,1,0,2,20,6,32,27,3018,27,3018,0.8904,-0.57424,2.61858,0.8904,-0.57424,2.61858
100.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.4177,-0.96495,-2.13473,1.411,-0.948,-2.114,0.02088,0.0336,0.33192,1.1,1.8961,0.36171,0.17356,72.34288,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.55,-0.45457,38.13323,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.86441,-0.55926,1,0,2,20,6,32,27,3018,27,3018,0.86441,-0.55926,2.61858,0.86441,-0.55926,2.61858
100.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.37451,-1.03367,-2.20014,1.365,-1.019,-2.178,0.02568,0.03337,0.27792,1.1,1.82174,0.39079,0.13667,72.23367,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.55,-0.4255,38.14049,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.83842,-0.54427,1,0,2,20,6,32,27,3018,27,3018,0.83842,-0.54427,2.61858,0.83842,-0.54427,2.61858
100.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.32692,-1.09942,-2.26138,1.327,-1.079,-2.241,0.01653,0.03333,0.22392,1.1,1.74579,0.42688,0.09702,72.1246,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.55,-0.39062,38.14921,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,0.81243,-0.52929,1,0,2,20,6,32,27,3018,27,3018,0.81243,-0.52929,2.61858,0.81243,-0.52929,2.61858
