t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
93.050,"NMPC",1.41900,1.48014,1.56874,0.59366,0.89873,0.07873,0.22040,0.00000,0.00000,0.45000,0.04046,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.150,"NMPC",1.42935,1.46979,1.56870,0.59307,0.89281,0.07281,0.21509,0.00000,0.00000,0.45000,-0.00175,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.250,"NMPC",1.42003,1.47911,1.56866,0.59248,0.90052,0.08052,0.22065,0.00000,0.00000,0.45000,0.03781,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.350,"NMPC",1.43248,1.46666,1.56862,0.59186,0.88956,0.06956,0.21121,0.00000,0.00000,0.45000,-0.02375,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.450,"NMPC",1.43428,1.46486,1.56858,0.59125,0.88357,0.06357,0.20564,0.00000,0.00000,0.45000,-0.03674,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.550,"NMPC",1.43428,1.46486,1.56854,0.59065,0.88417,0.06417,0.20549,0.00000,0.00000,0.45000,-0.01996,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.650,"NMPC",1.42881,1.47033,1.56851,0.59005,0.88474,0.06474,0.20534,0.00000,0.00000,0.45000,-0.00992,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.750,"NMPC",1.42101,1.47813,1.56847,0.58943,0.89712,0.07712,0.21479,0.00000,0.00000,0.45000,0.04209,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.850,"NMPC",1.41405,1.48509,1.56843,0.58882,0.90648,0.08648,0.22157,0.00000,0.00000,0.45000,0.06316,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
93.950,"NMPC",1.41974,1.47940,1.56840,0.58823,0.90519,0.08519,0.21994,0.00000,0.00000,0.45000,0.02988,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.050,"NMPC",1.42533,1.47381,1.56836,0.58763,0.90189,0.08189,0.21675,0.00000,0.00000,0.45000,0.00533,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.150,"NMPC",1.43428,1.46486,1.56832,0.58703,0.89266,0.07266,0.20866,0.00000,0.00000,0.45000,-0.03330,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.250,"NMPC",1.43428,1.46486,1.56829,0.58642,0.88830,0.06830,0.20446,0.00000,0.00000,0.45000,-0.03491,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.350,"NMPC",1.43428,1.46486,1.56825,0.58580,0.88890,0.06890,0.20432,0.00000,0.00000,0.45000,-0.01889,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.450,"NMPC",1.43428,1.46486,1.56821,0.58521,0.88950,0.06950,0.20417,0.00000,0.00000,0.45000,-0.00915,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.550,"NMPC",1.41565,1.48349,1.56817,0.58458,0.90423,0.08423,0.21546,0.00000,0.00000,0.45000,0.05897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.650,"NMPC",1.41900,1.48014,1.56814,0.58400,0.90862,0.08862,0.21830,0.00000,0.00000,0.45000,0.04792,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.750,"NMPC",1.42958,1.46956,1.56810,0.58339,0.90572,0.08572,0.21545,0.00000,0.00000,0.45000,0.01653,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.850,"NMPC",1.41664,1.48250,1.56806,0.58278,0.90523,0.08523,0.21441,0.00000,0.00000,0.45000,0.01639,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
94.950,"NMPC",1.43098,1.46816,1.56803,0.58218,0.90242,0.08242,0.21153,0.00000,0.00000,0.45000,-0.00929,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.050,"NMPC",1.43428,1.46486,1.56800,0.58158,0.89304,0.07304,0.20324,0.00000,0.00000,0.45000,-0.04119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.150,"NMPC",1.43428,1.46486,1.56796,0.58095,0.89365,0.07365,0.20310,0.00000,0.00000,0.45000,-0.02269,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.250,"NMPC",1.43107,1.46807,1.56792,0.58035,0.89425,0.07425,0.20295,0.00000,0.00000,0.45000,-0.01145,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.350,"NMPC",1.42214,1.47700,1.56789,0.57973,0.90531,0.08531,0.21127,0.00000,0.00000,0.45000,0.03786,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.450,"NMPC",1.41330,1.48584,1.56785,0.57914,0.91378,0.09378,0.21735,0.00000,0.00000,0.45000,0.05671,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.550,"NMPC",1.41937,1.47977,1.56781,0.57852,0.91638,0.09638,0.21876,0.00000,0.00000,0.45000,0.04014,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.650,"NMPC",1.42382,1.47532,1.56777,0.57791,0.91255,0.09255,0.21515,0.00000,0.00000,0.45000,0.01047,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.750,"NMPC",1.43303,1.46611,1.56774,0.57732,0.90429,0.08429,0.20798,0.00000,0.00000,0.45000,-0.02645,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.850,"NMPC",1.43428,1.46486,1.56771,0.57672,0.89781,0.07781,0.20204,0.00000,0.00000,0.45000,-0.03941,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
95.950,"NMPC",1.43428,1.46486,1.56767,0.57612,0.89841,0.07841,0.20190,0.00000,0.00000,0.45000,-0.02163,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.050,"NMPC",1.43428,1.46486,1.56764,0.57551,0.89900,0.07900,0.20178,0.00000,0.00000,0.45000,-0.01084,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.150,"NMPC",1.41452,1.48462,1.56760,0.57494,0.90808,0.08808,0.20858,0.00000,0.00000,0.45000,0.03311,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.250,"NMPC",1.41900,1.48014,1.56756,0.57433,0.91934,0.09934,0.21691,0.00000,0.00000,0.45000,0.05575,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.350,"NMPC",1.42656,1.47257,1.56753,0.57370,0.91822,0.09822,0.21540,0.00000,0.00000,0.45000,0.03037,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.450,"NMPC",1.41582,1.48331,1.56749,0.57310,0.90997,0.08997,0.20824,0.00000,0.00000,0.45000,-0.00974,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.550,"NMPC",1.42947,1.46967,1.56745,0.57249,0.91577,0.09577,0.21224,0.00000,0.00000,0.45000,0.00722,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.650,"NMPC",1.43428,1.46486,1.56742,0.57187,0.90352,0.08352,0.20177,0.00000,0.00000,0.45000,-0.04172,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.750,"NMPC",1.43428,1.46486,1.56738,0.57127,0.90315,0.08315,0.20085,0.00000,0.00000,0.45000,-0.02638,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.850,"NMPC",1.43333,1.46581,1.56734,0.57066,0.90374,0.08374,0.20069,0.00000,0.00000,0.45000,-0.01373,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
96.950,"NMPC",1.42327,1.47587,1.56730,0.57007,0.91221,0.09221,0.20689,0.00000,0.00000,0.45000,0.02755,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.050,"NMPC",1.41518,1.48395,1.56727,0.56945,0.92106,0.10106,0.21331,0.00000,0.00000,0.45000,0.05090,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.150,"NMPC",1.41897,1.48017,1.56723,0.56885,0.92756,0.10756,0.21775,0.00000,0.00000,0.45000,0.05379,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.250,"NMPC",1.42231,1.47682,1.56720,0.56824,0.92243,0.10243,0.21318,0.00000,0.00000,0.45000,0.01428,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.350,"NMPC",1.43115,1.46799,1.56716,0.56762,0.91583,0.09583,0.20734,0.00000,0.00000,0.45000,-0.01808,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.450,"NMPC",1.43428,1.46486,1.56713,0.56700,0.90732,0.08732,0.19982,0.00000,0.00000,0.45000,-0.04336,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.550,"NMPC",1.43428,1.46486,1.56709,0.56641,0.90792,0.08792,0.19966,0.00000,0.00000,0.45000,-0.02403,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.650,"NMPC",1.43428,1.46486,1.56705,0.56580,0.90850,0.08850,0.19953,0.00000,0.00000,0.45000,-0.01234,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.750,"NMPC",1.41881,1.48032,1.56702,0.56522,0.91203,0.09203,0.20178,0.00000,0.00000,0.45000,0.00770,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
97.850,"NMPC",1.41900,1.48014,1.56701,0.56515,0.93011,0.11011,0.21551,0.01035,0.00042,0.45000,0.06973,"STOPPED",0.00000,0.01028,0.01042,0.10543,0.10688,0.10543,0.10688,0.10543,0.10688,0.03201,0.03245,0.00000,0.06447,74.13047
97.950,"NMPC",1.42355,1.47559,1.56710,0.56694,0.92622,0.10622,0.21331,0.02834,0.00117,0.45000,0.02843,"STOPPED",0.00000,0.02815,0.02853,0.28867,0.29265,0.28867,0.29265,0.08730,0.08851,0.07971,0.08081,0.00001,0.16052,74.14436
98.050,"NMPC",1.41996,1.47917,1.56726,0.57017,0.91008,0.09008,0.20301,0.04054,0.00179,0.45000,-0.04760,"STOPPED",0.00000,0.04024,0.04083,0.41271,0.41880,0.41271,0.41880,0.04460,0.04561,0.08655,0.08785,0.00001,0.17441,74.16288
98.150,"NMPC",1.42771,1.47143,1.56750,0.57478,0.92017,0.10017,0.21465,0.05641,0.00232,0.45000,0.00498,"STOPPED",0.00000,0.05602,0.05679,0.57459,0.58245,0.57459,0.58245,0.08437,0.08522,0.15684,0.15901,0.00001,0.31585,74.19159
98.250,"NMPC",1.43428,1.46486,1.56780,0.58053,0.89993,0.07993,0.20362,0.06513,0.00275,0.45000,-0.07372,"STOPPED",0.00000,0.06467,0.06558,0.66331,0.67265,0.66331,0.67265,0.03502,0.03573,0.12998,0.13185,0.00001,0.26185,74.21893
98.350,"NMPC",1.43428,1.46486,1.56813,0.58688,0.89131,0.07131,0.20250,0.07112,0.00312,0.45000,-0.07737,"STOPPED",0.00000,0.07061,0.07164,0.72417,0.73475,0.72417,0.73475,0.02900,0.02959,0.13527,0.13729,0.00001,0.27257,74.24594
98.450,"NMPC",1.43428,1.46486,1.56848,0.59376,0.88480,0.06480,0.20363,0.07609,0.00342,0.45000,-0.07264,"STOPPED",0.00000,0.07552,0.07665,0.77456,0.78619,0.77456,0.78619,0.02401,0.02451,0.13880,0.14094,0.00001,0.27974,74.27376
98.550,"NMPC",1.42440,1.47474,1.56885,0.60106,0.88316,0.06316,0.20929,0.08020,0.00368,0.45000,-0.04810,"STOPPED",0.00000,0.07959,0.08081,0.81629,0.82878,0.81629,0.82878,0.01988,0.02030,0.14114,0.14336,0.00001,0.28451,74.30210
98.650,"NMPC",1.41707,1.48207,1.56924,0.60872,0.88526,0.06526,0.21836,0.08360,0.00390,0.45000,-0.02231,"STOPPED",0.00000,0.08296,0.08425,0.85084,0.86406,0.85084,0.86406,0.01646,0.01681,0.14268,0.14497,0.00001,0.28766,74.33079
98.750,"NMPC",1.41746,1.48167,1.56963,0.61668,0.88678,0.06678,0.22715,0.08642,0.00408,0.45000,-0.00812,"STOPPED",0.00000,0.08575,0.08709,0.87944,0.89328,0.87944,0.89328,0.01363,0.01392,0.14369,0.14602,0.00001,0.28971,74.35972
98.850,"NMPC",1.42081,1.47833,1.56960,0.61607,0.87610,0.05610,0.22226,0.00000,0.00000,0.45000,-0.04371,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
98.950,"NMPC",1.42927,1.46987,1.56956,0.61546,0.87072,0.05072,0.21725,0.00000,0.00000,0.45000,-0.04916,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.050,"NMPC",1.43428,1.46486,1.56953,0.61486,0.86046,0.04046,0.20811,0.00000,0.00000,0.45000,-0.07036,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.150,"NMPC",1.43428,1.46486,1.56949,0.61426,0.86098,0.04098,0.20792,0.00000,0.00000,0.45000,-0.04072,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.250,"NMPC",1.43428,1.46486,1.56946,0.61366,0.86158,0.04158,0.20778,0.00000,0.00000,0.45000,-0.02246,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.350,"NMPC",1.42371,1.47543,1.56943,0.61302,0.86218,0.04218,0.20760,0.00000,0.00000,0.45000,-0.01131,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.450,"NMPC",1.41821,1.48093,1.56939,0.61241,0.88473,0.06473,0.22533,0.00000,0.00000,0.45000,0.08028,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.550,"NMPC",1.42054,1.47860,1.56935,0.61179,0.88098,0.06098,0.22169,0.00000,0.00000,0.45000,0.03541,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.650,"NMPC",1.42411,1.47503,1.56931,0.61121,0.87063,0.05063,0.21268,0.00000,0.00000,0.45000,-0.02255,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.750,"NMPC",1.42432,1.47481,1.56928,0.61059,0.88630,0.06630,0.22471,0.00000,0.00000,0.45000,0.05009,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.850,"NMPC",1.43428,1.46486,1.56924,0.60997,0.86959,0.04959,0.21051,0.00000,0.00000,0.45000,-0.03336,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
99.950,"NMPC",1.43428,1.46486,1.56921,0.60937,0.86576,0.04576,0.20668,0.00000,0.00000,0.45000,-0.03318,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.050,"NMPC",1.43428,1.46486,1.56917,0.60875,0.86636,0.04636,0.20652,0.00000,0.00000,0.45000,-0.01781,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.150,"NMPC",1.42595,1.47319,1.56914,0.60813,0.86971,0.04971,0.20865,0.00000,0.00000,0.45000,0.00358,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.250,"NMPC",1.41895,1.48019,1.56911,0.60751,0.88104,0.06104,0.21730,0.00000,0.00000,0.45000,0.04514,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.350,"NMPC",1.41596,1.48318,1.56908,0.60691,0.89154,0.07154,0.22501,0.00000,0.00000,0.45000,0.06937,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.450,"NMPC",1.42022,1.47892,1.56905,0.60631,0.88605,0.06605,0.22002,0.00000,0.00000,0.45000,0.01997,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.550,"NMPC",1.42738,1.47175,1.56901,0.60570,0.88199,0.06199,0.21611,0.00000,0.00000,0.45000,-0.00492,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.650,"NMPC",1.43428,1.46486,1.56898,0.60510,0.87216,0.05216,0.20746,0.00000,0.00000,0.45000,-0.04196,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.750,"NMPC",1.43428,1.46486,1.56894,0.60447,0.87055,0.05055,0.20545,0.00000,0.00000,0.45000,-0.03075,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.850,"NMPC",1.43428,1.46486,1.56891,0.60385,0.87117,0.05117,0.20530,0.00000,0.00000,0.45000,-0.01629,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
100.950,"NMPC",1.42860,1.47054,1.56888,0.60322,0.87178,0.05178,0.20514,0.00000,0.00000,0.45000,-0.00752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.050,"NMPC",1.41708,1.48205,1.56884,0.60260,0.89373,0.07373,0.22233,0.00000,0.00000,0.45000,0.08543,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.150,"NMPC",1.41900,1.48014,1.56881,0.60199,0.89055,0.07055,0.21917,0.00000,0.00000,0.45000,0.03921,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.250,"NMPC",1.42825,1.47089,1.56877,0.60137,0.88370,0.06370,0.21304,0.00000,0.00000,0.45000,-0.00655,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.350,"NMPC",1.42093,1.47820,1.56873,0.60075,0.89366,0.07366,0.22038,0.00000,0.00000,0.45000,0.04262,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.450,"NMPC",1.43288,1.46625,1.56870,0.60013,0.88095,0.06095,0.20949,0.00000,0.00000,0.45000,-0.02627,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.550,"NMPC",1.43428,1.46486,1.56866,0.59951,0.87541,0.05541,0.20428,0.00000,0.00000,0.45000,-0.03624,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.650,"NMPC",1.43428,1.46486,1.56862,0.59889,0.87602,0.05602,0.20413,0.00000,0.00000,0.45000,-0.01966,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.750,"NMPC",1.42820,1.47093,1.56860,0.59826,0.87678,0.05678,0.20411,0.00000,0.00000,0.45000,-0.00892,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.850,"NMPC",1.42071,1.47843,1.56856,0.59767,0.88936,0.06936,0.21381,0.00000,0.00000,0.45000,0.04305,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
101.950,"NMPC",1.41445,1.48469,1.56852,0.59704,0.89897,0.07897,0.22082,0.00000,0.00000,0.45000,0.06486,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.050,"NMPC",1.41984,1.47930,1.56849,0.59645,0.89661,0.07661,0.21831,0.00000,0.00000,0.45000,0.02721,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.150,"NMPC",1.42573,1.47341,1.56845,0.59583,0.89337,0.07337,0.21508,0.00000,0.00000,0.45000,0.00357,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.250,"NMPC",1.43428,1.46486,1.56842,0.59522,0.88399,0.06399,0.20687,0.00000,0.00000,0.45000,-0.03497,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.350,"NMPC",1.43428,1.46486,1.56838,0.59460,0.88022,0.06022,0.20310,0.00000,0.00000,0.45000,-0.03392,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.450,"NMPC",1.43428,1.46486,1.56834,0.59398,0.88083,0.06083,0.20294,0.00000,0.00000,0.45000,-0.01824,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.550,"NMPC",1.43350,1.46564,1.56831,0.59336,0.88144,0.06144,0.20281,0.00000,0.00000,0.45000,-0.00873,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
102.650,"NMPC",1.41595,1.48318,1.56827,0.59275,0.89771,0.07771,0.21541,0.00000,0.00000,0.45000,0.06513,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.35972
