t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
120.550,"NMPC",1.07415,1.11788,1.55849,0.37498,0.90006,0.08006,0.11980,0.00000,0.00000,0.45000,-0.03813,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.650,"NMPC",1.07415,1.11788,1.55869,0.37449,0.88707,0.06707,0.11649,0.00000,0.00000,0.45000,-0.06754,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.750,"NMPC",1.07415,1.11788,1.55891,0.37394,0.88764,0.06764,0.11631,0.00000,0.00000,0.45000,-0.03884,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.850,"NMPC",1.04967,1.14236,1.55910,0.37347,0.91462,0.09462,0.12226,0.00000,0.00000,0.45000,0.09478,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.950,"NMPC",1.06025,1.13178,1.55932,0.37293,0.91899,0.09899,0.12293,0.00000,0.00000,0.45000,0.06944,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.050,"NMPC",1.05184,1.14019,1.55953,0.37239,0.90809,0.08809,0.12017,0.00000,0.00000,0.45000,0.00466,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.150,"NMPC",1.07415,1.11788,1.55973,0.37191,0.89901,0.07901,0.11781,0.00000,0.00000,0.45000,-0.04908,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.250,"NMPC",1.07415,1.11788,1.55995,0.37137,0.89037,0.07037,0.11547,0.00000,0.00000,0.45000,-0.05924,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.350,"NMPC",1.06267,1.12936,1.56014,0.37089,0.89095,0.07095,0.11529,0.00000,0.00000,0.45000,-0.03377,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.450,"NMPC",1.04649,1.14554,1.56036,0.37035,0.91691,0.09691,0.12102,0.00000,0.00000,0.45000,0.07806,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
121.550,"NMPC",1.05357,1.13846,1.56007,0.37085,0.92608,0.10608,0.12288,0.01465,0.00000,0.45000,0.07515,"STOPPED",0.00000,0.01465,0.01465,0.15028,0.15028,0.15028,0.15028,0.07643,0.07643,0.03866,0.03866,0.00000,0.07733,76.92448
121.650,"NMPC",1.06804,1.12399,1.55920,0.37251,0.91140,0.09140,0.11997,0.02760,0.00000,0.45000,-0.01265,"STOPPED",0.00000,0.02760,0.02760,0.28312,0.28312,0.28312,0.28312,0.06329,0.06329,0.06723,0.06723,0.00000,0.13447,76.93664
121.750,"NMPC",1.07415,1.11788,1.55785,0.37512,0.88798,0.06798,0.11529,0.03661,0.00000,0.45000,-0.09756,"STOPPED",0.00000,0.03661,0.03661,0.37550,0.37550,0.37550,0.37550,0.04401,0.04401,0.07802,0.07802,0.00000,0.15605,76.95154
121.850,"NMPC",1.07415,1.11788,1.55628,0.37819,0.88472,0.06472,0.11563,0.04149,0.00000,0.45000,-0.07214,"STOPPED",0.00000,0.04149,0.04149,0.42555,0.42555,0.42555,0.42555,0.02385,0.02385,0.07509,0.07509,0.00000,0.15018,76.96628
121.950,"NMPC",1.04577,1.14626,1.55452,0.38163,0.88415,0.06415,0.11675,0.04553,0.00000,0.45000,-0.04467,"STOPPED",0.00000,0.04553,0.04553,0.46700,0.46700,0.46700,0.46700,0.01975,0.01975,0.07952,0.07952,0.00000,0.15904,76.98198
122.050,"NMPC",1.05229,1.13974,1.55233,0.38593,0.90766,0.08766,0.12363,0.05575,0.00000,0.45000,0.04311,"STOPPED",0.00000,0.05575,0.05575,0.57184,0.57184,0.57184,0.57184,0.04995,0.04995,0.12482,0.12482,0.00000,0.24965,77.00625
122.150,"NMPC",1.05256,1.13947,1.54983,0.39086,0.88277,0.06277,0.11972,0.06197,0.00000,0.45000,-0.08030,"STOPPED",0.00000,0.06197,0.06197,0.63559,0.63559,0.63559,0.63559,0.01829,0.01829,0.10742,0.10742,0.00000,0.21483,77.03004
122.250,"NMPC",1.07040,1.12163,1.54726,0.39595,0.88777,0.06777,0.12287,0.06249,0.00000,0.45000,-0.04229,"STOPPED",0.00000,0.06249,0.06249,0.64093,0.64093,0.64093,0.64093,0.00255,0.00255,0.09251,0.09251,0.00000,0.18502,77.04853
122.350,"NMPC",1.07415,1.11788,1.54745,0.39547,0.86342,0.04342,0.11798,0.00000,0.00000,0.45000,-0.11406,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.450,"NMPC",1.07046,1.12157,1.54763,0.39499,0.86386,0.04386,0.11782,0.00000,0.00000,0.45000,-0.06769,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.550,"NMPC",1.05299,1.13904,1.54786,0.39445,0.88450,0.06450,0.12236,0.00000,0.00000,0.45000,0.04442,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.650,"NMPC",1.05222,1.13981,1.54805,0.39397,0.90658,0.08658,0.12703,0.00000,0.00000,0.45000,0.11493,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.750,"NMPC",1.06188,1.13015,1.54824,0.39351,0.89302,0.07302,0.12370,0.00000,0.00000,0.45000,0.02087,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.850,"NMPC",1.07415,1.11788,1.54847,0.39297,0.86943,0.04943,0.11793,0.00000,0.00000,0.45000,-0.08113,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
122.950,"NMPC",1.07415,1.11788,1.54867,0.39247,0.86659,0.04659,0.11693,0.00000,0.00000,0.45000,-0.05883,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.050,"NMPC",1.06245,1.12958,1.54889,0.39193,0.86711,0.04711,0.11677,0.00000,0.00000,0.45000,-0.03371,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.150,"NMPC",1.05229,1.13974,1.54909,0.39144,0.90391,0.08391,0.12500,0.00000,0.00000,0.45000,0.12547,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.250,"NMPC",1.06685,1.12518,1.54931,0.39090,0.89377,0.07377,0.12241,0.00000,0.00000,0.45000,0.03725,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.350,"NMPC",1.06495,1.12708,1.54951,0.39043,0.90673,0.08673,0.12505,0.00000,0.00000,0.45000,0.09435,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.450,"NMPC",1.07415,1.11788,1.54973,0.38988,0.87044,0.05044,0.11637,0.00000,0.00000,0.45000,-0.07808,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.550,"NMPC",1.07415,1.11788,1.54992,0.38941,0.86978,0.04978,0.11593,0.00000,0.00000,0.45000,-0.04954,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.650,"NMPC",1.05748,1.13455,1.55012,0.38892,0.88152,0.06152,0.11841,0.00000,0.00000,0.45000,0.02123,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.750,"NMPC",1.04702,1.14501,1.55034,0.38838,0.90524,0.08524,0.12355,0.00000,0.00000,0.45000,0.10552,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.850,"NMPC",1.05668,1.13535,1.55054,0.38789,0.90068,0.08068,0.12225,0.00000,0.00000,0.45000,0.04075,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
123.950,"NMPC",1.07415,1.11788,1.55073,0.38742,0.88438,0.06438,0.11819,0.00000,0.00000,0.45000,-0.04229,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.050,"NMPC",1.07415,1.11788,1.55096,0.38688,0.87247,0.05247,0.11508,0.00000,0.00000,0.45000,-0.06632,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.150,"NMPC",1.07415,1.11788,1.55115,0.38640,0.87304,0.05304,0.11490,0.00000,0.00000,0.45000,-0.03810,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.250,"NMPC",1.05014,1.14189,1.55138,0.38586,0.90287,0.08287,0.12158,0.00000,0.00000,0.45000,0.10785,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.350,"NMPC",1.06152,1.13051,1.55157,0.38537,0.90440,0.08440,0.12161,0.00000,0.00000,0.45000,0.06827,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.450,"NMPC",1.05326,1.13877,1.55172,0.38498,0.89576,0.07576,0.11940,0.00000,0.00000,0.45000,0.01567,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.550,"NMPC",1.07415,1.11788,1.55195,0.38443,0.88341,0.06341,0.11626,0.00000,0.00000,0.45000,-0.05251,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.650,"NMPC",1.07415,1.11788,1.55214,0.38396,0.87556,0.05556,0.11411,0.00000,0.00000,0.45000,-0.05868,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.750,"NMPC",1.06172,1.13031,1.55236,0.38341,0.87650,0.05650,0.11403,0.00000,0.00000,0.45000,-0.03183,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.850,"NMPC",1.04570,1.14633,1.55256,0.38293,0.90283,0.08283,0.11986,0.00000,0.00000,0.45000,0.07987,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
124.950,"NMPC",1.05373,1.13830,1.55278,0.38239,0.91076,0.09076,0.12137,0.00000,0.00000,0.45000,0.07044,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.050,"NMPC",1.06883,1.12320,1.55298,0.38191,0.89788,0.07788,0.11818,0.00000,0.00000,0.45000,-0.00901,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.150,"NMPC",1.07415,1.11788,1.55320,0.38137,0.87831,0.05831,0.11326,0.00000,0.00000,0.45000,-0.07951,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.250,"NMPC",1.07415,1.11788,1.55339,0.38090,0.87881,0.05881,0.11310,0.00000,0.00000,0.45000,-0.04646,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.350,"NMPC",1.04625,1.14579,1.55361,0.38036,0.88531,0.06531,0.11435,0.00000,0.00000,0.45000,0.00005,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.450,"NMPC",1.05229,1.13974,1.55381,0.37988,0.91022,0.09022,0.11981,0.00000,0.00000,0.45000,0.07770,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.550,"NMPC",1.05082,1.14121,1.55403,0.37934,0.88989,0.06989,0.11484,0.00000,0.00000,0.45000,-0.04241,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.650,"NMPC",1.07103,1.12100,1.55426,0.37879,0.90088,0.08088,0.11710,0.00000,0.00000,0.45000,0.00015,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.750,"NMPC",1.07415,1.11788,1.55444,0.37833,0.88153,0.06153,0.11228,0.00000,0.00000,0.45000,-0.07029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.850,"NMPC",1.06952,1.12251,1.55467,0.37778,0.88211,0.06211,0.11210,0.00000,0.00000,0.45000,-0.04050,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
125.950,"NMPC",1.05220,1.13983,1.55486,0.37731,0.90339,0.08339,0.11680,0.00000,0.00000,0.45000,0.06247,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.050,"NMPC",1.05243,1.13960,1.55508,0.37676,0.92393,0.10393,0.12114,0.00000,0.00000,0.45000,0.11879,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.150,"NMPC",1.06251,1.12952,1.55530,0.37622,0.91103,0.09103,0.11796,0.00000,0.00000,0.45000,0.02558,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.250,"NMPC",1.07415,1.11788,1.55550,0.37574,0.88660,0.06660,0.11199,0.00000,0.00000,0.45000,-0.08141,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.350,"NMPC",1.07415,1.11788,1.55572,0.37520,0.88486,0.06486,0.11127,0.00000,0.00000,0.45000,-0.05524,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.450,"NMPC",1.06040,1.13163,1.55592,0.37472,0.88543,0.06543,0.11110,0.00000,0.00000,0.45000,-0.03136,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.550,"NMPC",1.05229,1.13974,1.55614,0.37418,0.92154,0.10154,0.11919,0.00000,0.00000,0.45000,0.12119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.650,"NMPC",1.06511,1.12692,1.55634,0.37369,0.91031,0.09031,0.11635,0.00000,0.00000,0.45000,0.02922,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.750,"NMPC",1.06584,1.12619,1.55655,0.37316,0.92306,0.10306,0.11895,0.00000,0.00000,0.45000,0.08458,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.850,"NMPC",1.07415,1.11788,1.55674,0.37268,0.88788,0.06788,0.11051,0.00000,0.00000,0.45000,-0.07986,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
126.950,"NMPC",1.07415,1.11788,1.55697,0.37214,0.88810,0.06810,0.11029,0.00000,0.00000,0.45000,-0.04756,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.050,"NMPC",1.05701,1.13502,1.55716,0.37166,0.90114,0.08114,0.11306,0.00000,0.00000,0.45000,0.02814,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.150,"NMPC",1.04765,1.14438,1.55739,0.37112,0.92462,0.10462,0.11814,0.00000,0.00000,0.45000,0.10931,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.250,"NMPC",1.05731,1.13472,1.55758,0.37064,0.91875,0.09875,0.11657,0.00000,0.00000,0.45000,0.03919,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.350,"NMPC",1.07415,1.11788,1.55781,0.37010,0.90158,0.08158,0.11231,0.00000,0.00000,0.45000,-0.04640,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.450,"NMPC",1.07415,1.11788,1.55799,0.36963,0.89076,0.07076,0.10946,0.00000,0.00000,0.45000,-0.06516,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.550,"NMPC",1.07415,1.11788,1.55821,0.36909,0.89133,0.07133,0.10930,0.00000,0.00000,0.45000,-0.03740,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.650,"NMPC",1.05062,1.14141,1.55841,0.36862,0.92405,0.10405,0.11659,0.00000,0.00000,0.45000,0.12091,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.750,"NMPC",1.06278,1.12925,1.55863,0.36808,0.92267,0.10267,0.11602,0.00000,0.00000,0.45000,0.06685,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.850,"NMPC",1.05468,1.13735,1.55886,0.36754,0.91659,0.09659,0.11434,0.00000,0.00000,0.45000,0.02769,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
127.950,"NMPC",1.07415,1.11788,1.55905,0.36706,0.90097,0.08097,0.11045,0.00000,0.00000,0.45000,-0.05540,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.050,"NMPC",1.07415,1.11788,1.55927,0.36652,0.89407,0.07407,0.10850,0.00000,0.00000,0.45000,-0.05708,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.100,"NMPC",1.07294,1.11909,1.55939,0.36625,0.89436,0.07436,0.10841,0.00000,0.00000,0.45000,-0.04327,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.150,"NMPC",1.06090,1.13113,1.55947,0.36604,0.89632,0.07632,0.10873,0.00000,0.00000,0.45000,-0.02510,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.200,"NMPC",1.05482,1.13721,1.55958,0.36578,0.91319,0.09319,0.11258,0.00000,0.00000,0.45000,0.05464,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.250,"NMPC",1.04491,1.14712,1.55966,0.36557,0.92189,0.10189,0.11442,0.00000,0.00000,0.45000,0.08091,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,77.04853
128.300,"NMPC",1.05057,1.14147,1.55958,0.36568,0.93583,0.11583,0.11742,0.00855,0.00000,0.45000,0.12444,"STOPPED",0.00000,0.00855,0.00855,0.08769,0.08769,0.08769,0.08769,0.08769,0.08769,0.02408,0.02408,0.00000,0.04816,77.05094
128.350,"NMPC",1.05389,1.13814,1.55935,0.36608,0.92786,0.10786,0.11566,0.01498,0.00000,0.45000,0.06200,"STOPPED",0.00000,0.01498,0.01498,0.15365,0.15365,0.15365,0.15365,0.06595,0.06595,0.03701,0.03701,0.00000,0.07402,77.05464
128.400,"NMPC",1.06023,1.13180,1.55900,0.36674,0.92281,0.10281,0.11463,0.02083,0.00000,0.45000,0.02611,"STOPPED",0.00000,0.02083,0.02083,0.21366,0.21366,0.21366,0.21366,0.06002,0.06002,0.04955,0.04955,0.00000,0.09911,77.05960
128.450,"NMPC",1.06962,1.12241,1.55852,0.36764,0.91328,0.09328,0.11267,0.02616,0.00000,0.45000,-0.02153,"STOPPED",0.00000,0.02616,0.02616,0.26828,0.26828,0.26828,0.26828,0.05462,0.05462,0.06004,0.06004,0.00000,0.12007,77.06560
128.500,"NMPC",1.07415,1.11788,1.55790,0.36883,0.89928,0.07928,0.10970,0.03100,0.00000,0.45000,-0.07843,"STOPPED",0.00000,0.03100,0.03100,0.31798,0.31798,0.31798,0.31798,0.04970,0.04970,0.06880,0.06880,0.00000,0.13760,77.07248
128.550,"NMPC",1.07415,1.11788,1.55725,0.37009,0.89167,0.07167,0.10832,0.03406,0.00000,0.45000,-0.09464,"STOPPED",0.00000,0.03406,0.03406,0.34936,0.34936,0.34936,0.34936,0.03138,0.03138,0.06562,0.06562,0.00000,0.13123,77.07904
128.600,"NMPC",1.07415,1.11788,1.55653,0.37147,0.89027,0.07027,0.10844,0.03685,0.00000,0.45000,-0.08001,"STOPPED",0.00000,0.03685,0.03685,0.37792,0.37792,0.37792,0.37792,0.02856,0.02856,0.06937,0.06937,0.00000,0.13874,77.08598
128.650,"NMPC",1.07415,1.11788,1.55573,0.37303,0.88871,0.06871,0.10858,0.03938,0.00000,0.45000,-0.06924,"STOPPED",0.00000,0.03938,0.03938,0.40391,0.40391,0.40391,0.40391,0.02599,0.02599,0.07258,0.07258,0.00000,0.14515,77.09324
128.700,"NMPC",1.06782,1.12421,1.55491,0.37462,0.88697,0.06697,0.10876,0.04169,0.00000,0.45000,-0.06167,"STOPPED",0.00000,0.04169,0.04169,0.42756,0.42756,0.42756,0.42756,0.02365,0.02365,0.07532,0.07532,0.00000,0.15064,77.10077
128.750,"NMPC",1.04672,1.14531,1.55399,0.37641,0.89395,0.07395,0.11102,0.04603,0.00000,0.45000,-0.01740,"STOPPED",0.00000,0.04603,0.04603,0.47215,0.47215,0.47215,0.47215,0.04460,0.04460,0.09881,0.09881,0.00000,0.19763,77.11065
128.800,"NMPC",1.05229,1.13974,1.55294,0.37844,0.92116,0.10116,0.11794,0.04999,0.00000,0.45000,0.10616,"STOPPED",0.00000,0.04999,0.04999,0.51274,0.51274,0.51274,0.51274,0.04058,0.04058,0.10420,0.10420,0.00000,0.20841,77.12107
128.850,"NMPC",1.05239,1.13964,1.55182,0.38062,0.91117,0.09117,0.11645,0.05494,0.00000,0.45000,0.03884,"STOPPED",0.00000,0.05494,0.05494,0.56351,0.56351,0.56351,0.56351,0.05078,0.05078,0.12371,0.12371,0.00000,0.24741,77.13344
128.900,"NMPC",1.06861,1.12342,1.55065,0.38291,0.90860,0.08860,0.11669,0.05720,0.00000,0.45000,0.01898,"STOPPED",0.00000,0.05720,0.05720,0.58664,0.58664,0.58664,0.58664,0.02313,0.02313,0.10343,0.10343,0.00000,0.20685,77.14378
128.950,"NMPC",1.04909,1.14294,1.54943,0.38529,0.88359,0.06359,0.11173,0.05925,0.00000,0.45000,-0.09524,"STOPPED",0.00000,0.05925,0.05925,0.60769,0.60769,0.60769,0.60769,0.02105,0.02105,0.10523,0.10523,0.00000,0.21046,77.15431
129.000,"NMPC",1.06124,1.13079,1.54817,0.38775,0.90796,0.08796,0.11829,0.06112,0.00000,0.45000,0.03293,"STOPPED",0.00000,0.06112,0.06112,0.62685,0.62685,0.62685,0.62685,0.01915,0.01915,0.10675,0.10675,0.00000,0.21351,77.16498
129.050,"NMPC",1.07167,1.12036,1.54688,0.39029,0.88838,0.06838,0.11474,0.06147,0.00000,0.45000,-0.06045,"STOPPED",0.00000,0.06147,0.06147,0.63043,0.63043,0.63043,0.63043,0.00358,0.00358,0.09198,0.09198,0.00000,0.18396,77.17418
129.100,"NMPC",1.07415,1.11788,1.54699,0.39002,0.87111,0.05111,0.11162,0.00000,0.00000,0.45000,-0.12312,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.63043,-0.63043,0.00000,0.00000,0.00000,0.00000,77.17418
