t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
90.350,"LQR",1.39848,1.50066,2.08496,0.89124,0.92012,0.10012,-0.12580,0.00000,0.00000,0.45000,0.03060,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.450,"LQR",1.41783,1.48131,2.08555,0.89084,0.91739,0.09739,-0.12547,0.00000,0.00000,0.45000,0.02445,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.550,"LQR",1.41621,1.48293,2.08614,0.89045,0.92483,0.10483,-0.12581,0.00000,0.00000,0.45000,0.03159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.650,"LQR",1.42435,1.47479,2.08674,0.89005,0.88320,0.06320,-0.12286,0.00000,0.00000,0.45000,-0.01573,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.750,"LQR",1.41719,1.48194,2.08733,0.88965,0.88391,0.06391,-0.12275,0.00000,0.00000,0.45000,-0.01328,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.850,"LQR",1.39393,1.50521,2.08791,0.88925,0.91177,0.09177,-0.12448,0.00000,0.00000,0.45000,0.01814,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.950,"LQR",1.40103,1.49811,2.08637,0.89032,0.92455,0.10455,-0.12390,0.03382,-0.05512,0.45000,0.02928,"STOPPED",0.00000,0.04294,0.02470,0.44045,0.25332,0.44045,0.25332,0.20782,0.11908,0.17421,0.09991,0.02075,0.29487,69.77483
91.050,"LQR",1.42299,1.47614,2.08272,0.89289,0.90145,0.08145,-0.11637,0.05642,-0.09706,0.45000,0.00126,"STOPPED",0.00000,0.07248,0.04035,0.74338,0.41389,0.74338,0.41389,0.12924,0.06441,0.21769,0.12038,0.02669,0.36477,69.81128
91.150,"LQR",1.42435,1.47479,2.07818,0.89615,0.87598,0.05598,-0.10514,0.06478,-0.12440,0.45000,-0.02563,"STOPPED",0.00000,0.08537,0.04420,0.87562,0.45330,0.87562,0.45330,0.05726,0.01535,0.17398,0.08892,0.02211,0.28501,69.84045
91.250,"LQR",1.41871,1.48043,2.07876,0.89574,0.87346,0.05346,-0.09921,0.00000,0.00000,0.45000,-0.02549,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.350,"LQR",1.39913,1.50001,2.07934,0.89533,0.91786,0.09786,-0.10204,0.00000,0.00000,0.45000,0.02558,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.450,"LQR",1.40677,1.49237,2.07992,0.89492,0.89959,0.07959,-0.10073,0.00000,0.00000,0.45000,0.00321,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.550,"LQR",1.42023,1.47891,2.08047,0.89452,0.90513,0.08513,-0.10093,0.00000,0.00000,0.45000,0.00893,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.650,"LQR",1.42435,1.47479,2.08105,0.89411,0.87625,0.05625,-0.09887,0.00000,0.00000,0.45000,-0.02237,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.750,"LQR",1.41116,1.48797,2.08163,0.89369,0.87696,0.05696,-0.09879,0.00000,0.00000,0.45000,-0.01922,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.850,"LQR",1.38916,1.50998,2.08220,0.89328,0.90908,0.08908,-0.10084,0.00000,0.00000,0.45000,0.01702,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.84045
91.950,"LQR",1.40318,1.49596,2.08082,0.89429,0.91282,0.09282,-0.09995,0.03060,-0.04333,0.45000,0.01819,"STOPPED",0.00000,0.03777,0.02343,0.38741,0.24029,0.38741,0.24029,0.17050,0.10226,0.13666,0.08455,0.01254,0.23375,69.85991
92.050,"LQR",1.42435,1.47479,2.07769,0.89660,0.88844,0.06844,-0.09363,0.04866,-0.07529,0.45000,-0.01018,"STOPPED",0.00000,0.06112,0.03620,0.62684,0.37124,0.62684,0.37124,0.09589,0.04717,0.15825,0.09315,0.01556,0.26696,69.88760
92.150,"LQR",1.42435,1.47479,2.07820,0.89622,0.87276,0.05276,-0.08913,0.00000,0.00000,0.45000,-0.02537,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.250,"LQR",1.40564,1.49350,2.07871,0.89585,0.87339,0.05339,-0.08907,0.00000,0.00000,0.45000,-0.02198,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.350,"LQR",1.39913,1.50001,2.07922,0.89547,0.91346,0.09346,-0.09166,0.00000,0.00000,0.45000,0.02283,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.450,"LQR",1.39571,1.50342,2.07973,0.89510,0.88802,0.06802,-0.08988,0.00000,0.00000,0.45000,-0.00738,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.550,"LQR",1.42425,1.47488,2.08023,0.89473,0.89206,0.07206,-0.09004,0.00000,0.00000,0.45000,-0.00381,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.650,"LQR",1.42435,1.47479,2.08074,0.89436,0.87590,0.05590,-0.08884,0.00000,0.00000,0.45000,-0.02019,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.750,"LQR",1.40718,1.49196,2.08125,0.89398,0.88080,0.06080,-0.08908,0.00000,0.00000,0.45000,-0.01265,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.850,"LQR",1.39318,1.50596,2.08176,0.89361,0.91526,0.09526,-0.09129,0.00000,0.00000,0.45000,0.02537,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
92.950,"LQR",1.40720,1.49194,2.08228,0.89323,0.91169,0.09169,-0.09096,0.00000,0.00000,0.45000,0.01835,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.050,"LQR",1.42435,1.47479,2.08278,0.89286,0.88519,0.06519,-0.08908,0.00000,0.00000,0.45000,-0.01218,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.150,"LQR",1.42435,1.47479,2.08327,0.89250,0.87905,0.05905,-0.08854,0.00000,0.00000,0.45000,-0.01724,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.250,"LQR",1.39257,1.50657,2.08378,0.89213,0.87965,0.05965,-0.08851,0.00000,0.00000,0.45000,-0.01476,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.350,"LQR",1.40133,1.49780,2.08429,0.89175,0.91588,0.09588,-0.09086,0.00000,0.00000,0.45000,0.02394,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.450,"LQR",1.39722,1.50192,2.08480,0.89138,0.89504,0.07504,-0.08938,0.00000,0.00000,0.45000,-0.00137,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.550,"LQR",1.42435,1.47479,2.08531,0.89100,0.89124,0.07124,-0.08903,0.00000,0.00000,0.45000,-0.00690,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.650,"LQR",1.42435,1.47479,2.08581,0.89063,0.88217,0.06217,-0.08829,0.00000,0.00000,0.45000,-0.01557,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.750,"LQR",1.40416,1.49498,2.08632,0.89026,0.89558,0.07558,-0.08912,0.00000,0.00000,0.45000,0.00084,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.88760
93.850,"LQR",1.39720,1.50194,2.08609,0.89044,0.92860,0.10860,-0.09120,0.01715,-0.02056,0.45000,0.03610,"STOPPED",0.00000,0.02055,0.01375,0.21081,0.14100,0.21081,0.14100,0.21081,0.14100,0.08720,0.05827,0.00609,0.15156,69.89518
93.950,"LQR",1.41122,1.48792,2.08352,0.89236,0.91399,0.09399,-0.08760,0.04380,-0.05471,0.45000,0.01662,"STOPPED",0.00000,0.05286,0.03475,0.54215,0.35641,0.54215,0.35641,0.15143,0.09740,0.18157,0.11897,0.01254,0.31307,69.92343
94.050,"LQR",1.42435,1.47479,2.07965,0.89529,0.87730,0.05730,-0.07966,0.05598,-0.07771,0.45000,-0.02456,"STOPPED",0.00000,0.06884,0.04312,0.70606,0.44223,0.70606,0.44223,0.05649,0.02268,0.14320,0.08899,0.01114,0.24334,69.95086
94.150,"LQR",1.42435,1.47479,2.08008,0.89496,0.87504,0.05504,-0.07598,0.00000,0.00000,0.45000,-0.02427,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.250,"LQR",1.39435,1.50479,2.08050,0.89464,0.88936,0.06936,-0.07690,0.00000,0.00000,0.45000,-0.00594,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.350,"LQR",1.40938,1.48976,2.08090,0.89433,0.91170,0.09170,-0.07830,0.00000,0.00000,0.45000,0.01753,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.450,"LQR",1.40626,1.49287,2.08133,0.89401,0.90636,0.08636,-0.07787,0.00000,0.00000,0.45000,0.01064,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.550,"LQR",1.42435,1.47479,2.08175,0.89369,0.88117,0.06117,-0.07610,0.00000,0.00000,0.45000,-0.01797,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.650,"LQR",1.42435,1.47479,2.08217,0.89338,0.87767,0.05767,-0.07576,0.00000,0.00000,0.45000,-0.01967,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.750,"LQR",1.40081,1.49833,2.08258,0.89306,0.89949,0.07949,-0.07721,0.00000,0.00000,0.45000,0.00642,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.95086
94.850,"LQR",1.39965,1.49948,2.08236,0.89324,0.92662,0.10662,-0.07892,0.01651,-0.01747,0.45000,0.03484,"STOPPED",0.00000,0.01940,0.01362,0.19896,0.13965,0.19896,0.13965,0.19896,0.13965,0.08023,0.05627,0.00440,0.14090,69.95791
94.950,"LQR",1.41612,1.48302,2.08003,0.89502,0.90506,0.08506,-0.07530,0.03975,-0.04555,0.45000,0.00822,"STOPPED",0.00000,0.04729,0.03221,0.48502,0.33037,0.48502,0.33037,0.12899,0.08474,0.14891,0.10113,0.00855,0.25859,69.98156
95.050,"LQR",1.42435,1.47479,2.07862,0.89610,0.87320,0.05320,-0.06863,0.00000,0.00000,0.45000,-0.02661,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.56752,-0.37757,0.00000,0.00000,0.00000,0.00000,69.99337
95.150,"LQR",1.42435,1.47479,2.07904,0.89578,0.87372,0.05372,-0.06857,0.00000,0.00000,0.45000,-0.02320,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.250,"LQR",1.39737,1.50177,2.07947,0.89545,0.90651,0.08651,-0.07071,0.00000,0.00000,0.45000,0.01532,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.350,"LQR",1.41742,1.48172,2.07989,0.89514,0.91040,0.09040,-0.07090,0.00000,0.00000,0.45000,0.01760,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.450,"LQR",1.41473,1.48441,2.08031,0.89482,0.92067,0.10067,-0.07150,0.00000,0.00000,0.45000,0.02856,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.550,"LQR",1.42435,1.47479,2.08073,0.89450,0.87585,0.05585,-0.06844,0.00000,0.00000,0.45000,-0.02189,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.650,"LQR",1.41942,1.47972,2.08116,0.89417,0.87639,0.05639,-0.06841,0.00000,0.00000,0.45000,-0.01897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.750,"LQR",1.39578,1.50336,2.08159,0.89385,0.90249,0.08249,-0.07010,0.00000,0.00000,0.45000,0.01134,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.850,"LQR",1.40066,1.49848,2.08202,0.89352,0.91967,0.09967,-0.07115,0.00000,0.00000,0.45000,0.02811,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
95.950,"LQR",1.42114,1.47800,2.08244,0.89320,0.90041,0.08041,-0.06983,0.00000,0.00000,0.45000,0.00442,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.050,"LQR",1.42435,1.47479,2.08288,0.89287,0.87852,0.05852,-0.06826,0.00000,0.00000,0.45000,-0.01905,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.150,"LQR",1.42353,1.47561,2.08328,0.89256,0.87904,0.05904,-0.06819,0.00000,0.00000,0.45000,-0.01647,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.250,"LQR",1.39913,1.50001,2.08371,0.89223,0.92484,0.10484,-0.07119,0.00000,0.00000,0.45000,0.03559,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.350,"LQR",1.41085,1.48829,2.08415,0.89190,0.90903,0.08903,-0.07009,0.00000,0.00000,0.45000,0.01496,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.450,"LQR",1.41875,1.48039,2.08456,0.89159,0.91492,0.09492,-0.07041,0.00000,0.00000,0.45000,0.02042,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.550,"LQR",1.42435,1.47479,2.08499,0.89126,0.88118,0.06118,-0.06803,0.00000,0.00000,0.45000,-0.01730,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.650,"LQR",1.41339,1.48575,2.08542,0.89093,0.88171,0.06171,-0.06800,0.00000,0.00000,0.45000,-0.01488,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.750,"LQR",1.39076,1.50838,2.08585,0.89061,0.91209,0.09209,-0.06999,0.00000,0.00000,0.45000,0.01918,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.99337
96.850,"LQR",1.40170,1.49744,2.08441,0.89173,0.91848,0.09848,-0.06968,0.03043,-0.02923,0.45000,0.02308,"STOPPED",0.00000,0.03527,0.02560,0.36175,0.26252,0.36175,0.26252,0.16209,0.11603,0.12907,0.09351,0.00571,0.22829,70.01204
96.950,"LQR",1.42435,1.47479,2.08123,0.89420,0.89536,0.07536,-0.06507,0.04943,-0.05055,0.45000,-0.00448,"STOPPED",0.00000,0.05779,0.04106,0.59276,0.42117,0.59276,0.42117,0.09294,0.06083,0.15451,0.10935,0.00688,0.27074,70.03987
97.050,"LQR",1.42435,1.47479,2.07959,0.89550,0.87433,0.05433,-0.05884,0.00000,0.00000,0.45000,-0.02601,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.64109,-0.44540,0.00000,0.00000,0.00000,0.00000,70.05086
97.150,"LQR",1.41046,1.48868,2.08003,0.89516,0.87486,0.05486,-0.05880,0.00000,0.00000,0.45000,-0.02266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.250,"LQR",1.39913,1.50001,2.08047,0.89481,0.91644,0.09644,-0.06153,0.00000,0.00000,0.45000,0.02430,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.350,"LQR",1.39979,1.49935,2.08091,0.89447,0.89353,0.07353,-0.05997,0.00000,0.00000,0.45000,-0.00318,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.450,"LQR",1.42277,1.47637,2.08136,0.89413,0.89804,0.07804,-0.06020,0.00000,0.00000,0.45000,0.00107,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.550,"LQR",1.42435,1.47479,2.08178,0.89379,0.87710,0.05710,-0.05870,0.00000,0.00000,0.45000,-0.02093,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.650,"LQR",1.40829,1.49085,2.08222,0.89346,0.87878,0.05878,-0.05876,0.00000,0.00000,0.45000,-0.01687,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.750,"LQR",1.39170,1.50744,2.08267,0.89311,0.91367,0.09367,-0.06106,0.00000,0.00000,0.45000,0.02199,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.850,"LQR",1.40572,1.49342,2.08310,0.89278,0.91317,0.09317,-0.06096,0.00000,0.00000,0.45000,0.01844,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
97.950,"LQR",1.42435,1.47479,2.08354,0.89243,0.88868,0.06868,-0.05926,0.00000,0.00000,0.45000,-0.01000,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.050,"LQR",1.42435,1.47479,2.08398,0.89209,0.87988,0.05988,-0.05857,0.00000,0.00000,0.45000,-0.01807,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.150,"LQR",1.39739,1.50175,2.08441,0.89176,0.88041,0.06041,-0.05854,0.00000,0.00000,0.45000,-0.01556,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.250,"LQR",1.39913,1.50001,2.08482,0.89144,0.91770,0.09770,-0.06099,0.00000,0.00000,0.45000,0.02481,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.350,"LQR",1.39388,1.50526,2.08526,0.89110,0.88986,0.06986,-0.05902,0.00000,0.00000,0.45000,-0.00842,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.450,"LQR",1.42435,1.47479,2.08568,0.89078,0.89381,0.07381,-0.05924,0.00000,0.00000,0.45000,-0.00528,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.550,"LQR",1.42435,1.47479,2.08611,0.89045,0.88256,0.06256,-0.05839,0.00000,0.00000,0.45000,-0.01639,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.650,"LQR",1.40527,1.49386,2.08655,0.89010,0.89275,0.07275,-0.05904,0.00000,0.00000,0.45000,-0.00345,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.05086
98.750,"LQR",1.39572,1.50342,2.08636,0.89026,0.92622,0.10622,-0.06120,0.01594,-0.01303,0.45000,0.03267,"STOPPED",0.00000,0.01809,0.01378,0.18558,0.14133,0.18558,0.14133,0.18558,0.14133,0.07312,0.05565,0.00245,0.13121,70.05742
98.850,"LQR",1.40974,1.48940,2.08393,0.89217,0.91487,0.09487,-0.05878,0.04189,-0.03481,0.45000,0.01686,"STOPPED",0.00000,0.04765,0.03613,0.48872,0.37055,0.48872,0.37055,0.13669,0.10258,0.15985,0.12094,0.00504,0.28582,70.08333
98.950,"LQR",1.42435,1.47479,2.08042,0.89497,0.88021,0.06021,-0.05307,0.05403,-0.04877,0.45000,-0.02222,"STOPPED",0.00000,0.06210,0.04596,0.63697,0.47141,0.63697,0.47141,0.05008,0.03017,0.12947,0.09535,0.00412,0.22894,70.10902
99.050,"LQR",1.42435,1.47479,2.07878,0.89629,0.87309,0.05309,-0.04807,0.00000,0.00000,0.45000,-0.02739,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67321,-0.49178,0.00000,0.00000,0.00000,0.00000,70.11994
99.150,"LQR",1.39324,1.50590,2.07936,0.89584,0.88081,0.06081,-0.04852,0.00000,0.00000,0.45000,-0.01599,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.250,"LQR",1.40641,1.49273,2.07993,0.89539,0.91016,0.09016,-0.05040,0.00000,0.00000,0.45000,0.01575,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.350,"LQR",1.40293,1.49621,2.08051,0.89493,0.89927,0.07927,-0.04959,0.00000,0.00000,0.45000,0.00269,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.450,"LQR",1.42435,1.47479,2.08108,0.89448,0.88214,0.06214,-0.04833,0.00000,0.00000,0.45000,-0.01685,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.550,"LQR",1.42435,1.47479,2.08165,0.89403,0.87675,0.05675,-0.04786,0.00000,0.00000,0.45000,-0.02063,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.650,"LQR",1.40226,1.49688,2.08223,0.89358,0.89563,0.07563,-0.04908,0.00000,0.00000,0.45000,0.00233,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.11994
99.750,"LQR",1.39928,1.49985,2.08218,0.89363,0.92787,0.10787,-0.05109,0.01600,-0.01065,0.45000,0.03673,"STOPPED",0.00000,0.01776,0.01424,0.18217,0.14601,0.18217,0.14601,0.18217,0.14601,0.07195,0.05764,0.00163,0.13123,70.12650
99.850,"LQR",1.41426,1.48488,2.08012,0.89529,0.90691,0.08691,-0.04842,0.03834,-0.02721,0.45000,0.01063,"STOPPED",0.00000,0.04285,0.03384,0.43944,0.34708,0.43944,0.34708,0.11722,0.09121,0.13298,0.10483,0.00300,0.24081,70.14833
99.950,"LQR",1.42435,1.47479,2.07894,0.89625,0.87325,0.05325,-0.04354,0.00000,0.00000,0.45000,-0.02647,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.51350,-0.40131,0.00000,0.00000,0.00000,0.00000,70.15944
