t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
121.750,"LQR",1.05076,1.14127,1.70477,0.51914,0.87337,0.05337,0.03903,0.00000,0.00000,0.45000,-0.02438,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
121.850,"LQR",1.04657,1.14546,1.70511,0.51875,0.91210,0.09210,0.03789,0.00000,0.00000,0.45000,0.01905,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
121.950,"LQR",1.04365,1.14838,1.70543,0.51838,0.88736,0.06736,0.03854,0.00000,0.00000,0.45000,-0.01001,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.050,"LQR",1.07062,1.12141,1.70577,0.51800,0.89252,0.07252,0.03835,0.00000,0.00000,0.45000,-0.00486,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.150,"LQR",1.07129,1.12074,1.70610,0.51761,0.87539,0.05539,0.03880,0.00000,0.00000,0.45000,-0.02220,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.250,"LQR",1.05551,1.13652,1.70644,0.51723,0.87755,0.05755,0.03869,0.00000,0.00000,0.45000,-0.01746,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.350,"LQR",1.03891,1.15312,1.70677,0.51685,0.91095,0.09095,0.03771,0.00000,0.00000,0.45000,0.01989,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.450,"LQR",1.05224,1.13979,1.70710,0.51647,0.91089,0.09089,0.03766,0.00000,0.00000,0.45000,0.01700,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.550,"LQR",1.07129,1.12074,1.70743,0.51610,0.88835,0.06835,0.03824,0.00000,0.00000,0.45000,-0.00920,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.650,"LQR",1.07129,1.12074,1.70777,0.51571,0.87790,0.05790,0.03850,0.00000,0.00000,0.45000,-0.01906,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.750,"LQR",1.05144,1.14059,1.70810,0.51533,0.87840,0.05840,0.03844,0.00000,0.00000,0.45000,-0.01649,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.850,"LQR",1.04657,1.14546,1.70843,0.51494,0.91737,0.09737,0.03732,0.00000,0.00000,0.45000,0.02643,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
122.950,"LQR",1.04423,1.14780,1.70878,0.51455,0.89301,0.07301,0.03794,0.00000,0.00000,0.45000,-0.00300,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
123.050,"LQR",1.07041,1.12162,1.70911,0.51417,0.89826,0.07826,0.03775,0.00000,0.00000,0.45000,0.00159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
123.150,"LQR",1.07129,1.12074,1.70945,0.51379,0.88045,0.06045,0.03820,0.00000,0.00000,0.45000,-0.01715,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
123.250,"LQR",1.05567,1.13637,1.70978,0.51341,0.88217,0.06217,0.03810,0.00000,0.00000,0.45000,-0.01344,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
123.350,"LQR",1.03870,1.15333,1.71011,0.51303,0.91563,0.09563,0.03715,0.00000,0.00000,0.45000,0.02352,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.94611
123.450,"LQR",1.05203,1.14000,1.70889,0.51424,0.91523,0.09523,0.03670,0.02864,0.01664,0.45000,0.01983,"STOPPED",0.00000,0.02589,0.03140,0.26554,0.32203,0.26554,0.32203,0.11651,0.14375,0.09087,0.11031,0.00192,0.20310,91.96277
123.550,"LQR",1.07129,1.12074,1.70625,0.51688,0.88962,0.06962,0.03536,0.04579,0.03069,0.45000,-0.00998,"STOPPED",0.00000,0.04071,0.05087,0.41753,0.52174,0.41753,0.52174,0.05746,0.08032,0.10316,0.12923,0.00298,0.23536,91.98695
123.650,"LQR",1.07129,1.12074,1.70484,0.51828,0.87402,0.05402,0.03244,0.00000,0.00000,0.45000,-0.02527,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44818,-0.57299,0.00000,0.00000,0.00000,0.00000,91.99752
123.750,"LQR",1.05213,1.13990,1.70518,0.51790,0.87452,0.05452,0.03238,0.00000,0.00000,0.45000,-0.02203,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
123.850,"LQR",1.04657,1.14546,1.70552,0.51752,0.91370,0.09370,0.03126,0.00000,0.00000,0.45000,0.02178,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
123.950,"LQR",1.04481,1.14722,1.70586,0.51712,0.88972,0.06972,0.03187,0.00000,0.00000,0.45000,-0.00672,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.050,"LQR",1.07020,1.12183,1.70620,0.51674,0.89506,0.07506,0.03168,0.00000,0.00000,0.45000,-0.00156,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.150,"LQR",1.07129,1.12074,1.70654,0.51635,0.87657,0.05657,0.03217,0.00000,0.00000,0.45000,-0.02068,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.250,"LQR",1.05582,1.13621,1.70688,0.51597,0.87785,0.05785,0.03209,0.00000,0.00000,0.45000,-0.01708,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.350,"LQR",1.03849,1.15354,1.70722,0.51559,0.91140,0.09140,0.03114,0.00000,0.00000,0.45000,0.02036,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.450,"LQR",1.05182,1.14021,1.70755,0.51521,0.91224,0.09224,0.03108,0.00000,0.00000,0.45000,0.01833,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.550,"LQR",1.07129,1.12074,1.70788,0.51483,0.89030,0.07030,0.03163,0.00000,0.00000,0.45000,-0.00737,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.650,"LQR",1.07129,1.12074,1.70822,0.51446,0.87909,0.05909,0.03190,0.00000,0.00000,0.45000,-0.01822,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.750,"LQR",1.05282,1.13922,1.70855,0.51408,0.87960,0.05960,0.03186,0.00000,0.00000,0.45000,-0.01574,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.850,"LQR",1.04657,1.14546,1.70889,0.51370,0.91899,0.09899,0.03076,0.00000,0.00000,0.45000,0.02769,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
124.950,"LQR",1.04539,1.14664,1.70923,0.51332,0.89538,0.07538,0.03134,0.00000,0.00000,0.45000,-0.00102,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
125.050,"LQR",1.06999,1.12204,1.70956,0.51294,0.90077,0.08077,0.03116,0.00000,0.00000,0.45000,0.00368,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
125.150,"LQR",1.07129,1.12074,1.70989,0.51257,0.88161,0.06161,0.03164,0.00000,0.00000,0.45000,-0.01673,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
125.250,"LQR",1.05598,1.13605,1.71023,0.51218,0.88244,0.06244,0.03158,0.00000,0.00000,0.45000,-0.01405,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
125.350,"LQR",1.03828,1.15375,1.71057,0.51180,0.91606,0.09606,0.03064,0.00000,0.00000,0.45000,0.02314,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.99752
125.450,"LQR",1.05161,1.14042,1.70929,0.51305,0.91653,0.09653,0.03025,0.02950,0.01350,0.45000,0.02036,"STOPPED",0.00000,0.02727,0.03173,0.27964,0.32548,0.27964,0.32548,0.12277,0.14498,0.09736,0.11341,0.00127,0.21204,92.01494
125.550,"LQR",1.07129,1.12074,1.70654,0.51579,0.89141,0.07141,0.02924,0.04742,0.02510,0.45000,-0.00899,"STOPPED",0.00000,0.04326,0.05157,0.44373,0.52893,0.44373,0.52893,0.06321,0.08221,0.11236,0.13420,0.00202,0.24858,92.04041
125.650,"LQR",1.07129,1.12074,1.70506,0.51725,0.87488,0.05488,0.02692,0.00000,0.00000,0.45000,-0.02535,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.47798,-0.58055,0.00000,0.00000,0.00000,0.00000,92.05148
125.750,"LQR",1.05350,1.13853,1.70540,0.51686,0.87539,0.05539,0.02686,0.00000,0.00000,0.45000,-0.02209,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
125.850,"LQR",1.04657,1.14546,1.70574,0.51648,0.91503,0.09503,0.02576,0.00000,0.00000,0.45000,0.02233,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
125.950,"LQR",1.04597,1.14606,1.70608,0.51609,0.89178,0.07178,0.02633,0.00000,0.00000,0.45000,-0.00539,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
126.050,"LQR",1.06978,1.12225,1.70643,0.51571,0.89726,0.07726,0.02615,0.00000,0.00000,0.45000,-0.00004,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
126.150,"LQR",1.07129,1.12074,1.70676,0.51533,0.87744,0.05744,0.02664,0.00000,0.00000,0.45000,-0.02076,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
126.250,"LQR",1.05614,1.13589,1.70709,0.51496,0.87794,0.05794,0.02659,0.00000,0.00000,0.45000,-0.01799,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
126.350,"LQR",1.03807,1.15396,1.70743,0.51458,0.91151,0.09151,0.02567,0.00000,0.00000,0.45000,0.01954,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.05148
126.450,"LQR",1.05140,1.14063,1.70621,0.51577,0.91244,0.09244,0.02532,0.02844,0.01124,0.45000,0.01763,"STOPPED",0.00000,0.02658,0.03030,0.27262,0.31077,0.27262,0.31077,0.11913,0.13773,0.09258,0.10560,0.00089,0.19907,92.06788
126.550,"LQR",1.07129,1.12074,1.70357,0.51837,0.88776,0.06776,0.02456,0.04551,0.02107,0.45000,-0.01097,"STOPPED",0.00000,0.04202,0.04899,0.43099,0.50250,0.43099,0.50250,0.06048,0.07671,0.10632,0.12418,0.00145,0.23194,92.09171
126.650,"LQR",1.07129,1.12074,1.70391,0.51798,0.87355,0.05355,0.02385,0.00000,0.00000,0.45000,-0.02455,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
126.750,"LQR",1.05419,1.13784,1.70426,0.51760,0.87406,0.05406,0.02380,0.00000,0.00000,0.45000,-0.02138,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
126.850,"LQR",1.04657,1.14546,1.70460,0.51721,0.91392,0.09392,0.02270,0.00000,0.00000,0.45000,0.02328,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
126.950,"LQR",1.04655,1.14548,1.70495,0.51683,0.89105,0.07105,0.02326,0.00000,0.00000,0.45000,-0.00412,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.050,"LQR",1.06957,1.12246,1.70529,0.51645,0.89660,0.07660,0.02308,0.00000,0.00000,0.45000,0.00126,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.150,"LQR",1.07129,1.12074,1.70563,0.51606,0.87611,0.05611,0.02358,0.00000,0.00000,0.45000,-0.02030,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.250,"LQR",1.05630,1.13573,1.70597,0.51568,0.87663,0.05663,0.02353,0.00000,0.00000,0.45000,-0.01758,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.350,"LQR",1.03786,1.15417,1.70631,0.51530,0.90983,0.08983,0.02262,0.00000,0.00000,0.45000,0.01952,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.450,"LQR",1.05119,1.14084,1.70666,0.51491,0.91202,0.09202,0.02253,0.00000,0.00000,0.45000,0.01895,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.550,"LQR",1.07129,1.12074,1.70699,0.51454,0.89097,0.07097,0.02304,0.00000,0.00000,0.45000,-0.00589,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.650,"LQR",1.07129,1.12074,1.70733,0.51416,0.87866,0.05866,0.02333,0.00000,0.00000,0.45000,-0.01804,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.750,"LQR",1.05487,1.13716,1.70768,0.51377,0.87916,0.05916,0.02328,0.00000,0.00000,0.45000,-0.01557,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.850,"LQR",1.04657,1.14546,1.70802,0.51339,0.91926,0.09926,0.02221,0.00000,0.00000,0.45000,0.02878,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
127.950,"LQR",1.04713,1.14490,1.70836,0.51301,0.89676,0.07676,0.02274,0.00000,0.00000,0.45000,0.00122,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.050,"LQR",1.06936,1.12267,1.70870,0.51263,0.90238,0.08238,0.02257,0.00000,0.00000,0.45000,0.00619,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.100,"LQR",1.07129,1.12074,1.70888,0.51243,0.88369,0.06369,0.02304,0.00000,0.00000,0.45000,-0.01471,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.150,"LQR",1.07129,1.12074,1.70905,0.51224,0.88122,0.06122,0.02308,0.00000,0.00000,0.45000,-0.01662,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.200,"LQR",1.07129,1.12074,1.70921,0.51206,0.88147,0.06147,0.02306,0.00000,0.00000,0.45000,-0.01543,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.250,"LQR",1.05646,1.13557,1.70938,0.51187,0.88172,0.06172,0.02303,0.00000,0.00000,0.45000,-0.01431,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.300,"LQR",1.04843,1.14360,1.70955,0.51168,0.90295,0.08295,0.02246,0.00000,0.00000,0.45000,0.00983,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.350,"LQR",1.03765,1.15438,1.70973,0.51149,0.91455,0.09455,0.02216,0.00000,0.00000,0.45000,0.02205,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.09171
128.400,"LQR",1.04693,1.14510,1.70930,0.51190,0.93005,0.11005,0.02176,0.01678,0.00480,0.45000,0.03789,"STOPPED",0.00000,0.01599,0.01758,0.16400,0.18029,0.16400,0.18029,0.16400,0.18029,0.06683,0.07348,0.00033,0.14065,92.09875
128.450,"LQR",1.05098,1.14105,1.70841,0.51277,0.91634,0.09634,0.02184,0.03002,0.00942,0.45000,0.02073,"STOPPED",0.00000,0.02846,0.03158,0.29192,0.32390,0.29192,0.32390,0.12792,0.14361,0.10252,0.11382,0.00063,0.21697,92.10959
128.500,"LQR",1.06196,1.13007,1.70711,0.51404,0.90937,0.08937,0.02152,0.04112,0.01370,0.45000,0.01192,"STOPPED",0.00000,0.03885,0.04339,0.39850,0.44501,0.39850,0.44501,0.10658,0.12111,0.12651,0.14140,0.00084,0.26875,92.12303
128.550,"LQR",1.07129,1.12074,1.70557,0.51556,0.89203,0.07203,0.02126,0.04848,0.01781,0.45000,-0.00781,"STOPPED",0.00000,0.04553,0.05142,0.46694,0.52742,0.46694,0.52742,0.06844,0.08241,0.12029,0.13606,0.00106,0.25740,92.13590
128.600,"LQR",1.07129,1.12074,1.70387,0.51722,0.87667,0.05667,0.02075,0.05269,0.02170,0.45000,-0.02428,"STOPPED",0.00000,0.04910,0.05628,0.50361,0.57728,0.50361,0.57728,0.03667,0.04986,0.10444,0.11997,0.00121,0.22562,92.14718
128.650,"LQR",1.07129,1.12074,1.70404,0.51703,0.87429,0.05429,0.01970,0.00000,0.00000,0.45000,-0.02556,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50361,-0.57728,0.00000,0.00000,0.00000,0.00000,92.14718
128.700,"LQR",1.07129,1.12074,1.70421,0.51683,0.87455,0.05455,0.01967,0.00000,0.00000,0.45000,-0.02387,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
128.750,"LQR",1.05556,1.13647,1.70438,0.51665,0.87481,0.05481,0.01964,0.00000,0.00000,0.45000,-0.02227,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
128.800,"LQR",1.04315,1.14889,1.70455,0.51646,0.89730,0.07730,0.01904,0.00000,0.00000,0.45000,0.00370,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
128.850,"LQR",1.04657,1.14546,1.70472,0.51627,0.91511,0.09511,0.01858,0.00000,0.00000,0.45000,0.02308,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
128.900,"LQR",1.05915,1.13288,1.70490,0.51608,0.91052,0.09052,0.01867,0.00000,0.00000,0.45000,0.01677,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
128.950,"LQR",1.04771,1.14432,1.70507,0.51588,0.89299,0.07299,0.01910,0.00000,0.00000,0.45000,-0.00345,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.000,"LQR",1.05549,1.13654,1.70524,0.51570,0.90943,0.08943,0.01866,0.00000,0.00000,0.45000,0.01483,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.050,"LQR",1.06915,1.12288,1.70541,0.51551,0.89868,0.07868,0.01891,0.00000,0.00000,0.45000,0.00219,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.100,"LQR",1.07129,1.12074,1.70557,0.51533,0.87962,0.05962,0.01939,0.00000,0.00000,0.45000,-0.01890,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.150,"LQR",1.07129,1.12074,1.70574,0.51514,0.87683,0.05683,0.01945,0.00000,0.00000,0.45000,-0.02092,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.200,"LQR",1.07129,1.12074,1.70591,0.51495,0.87708,0.05708,0.01943,0.00000,0.00000,0.45000,-0.01950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.250,"LQR",1.05677,1.13526,1.70609,0.51476,0.87734,0.05734,0.01940,0.00000,0.00000,0.45000,-0.01814,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.300,"LQR",1.04870,1.14333,1.70626,0.51457,0.89813,0.07813,0.01885,0.00000,0.00000,0.45000,0.00572,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.350,"LQR",1.03744,1.15459,1.70642,0.51438,0.90980,0.08980,0.01854,0.00000,0.00000,0.45000,0.01825,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.14718
129.400,"LQR",1.04688,1.14515,1.70602,0.51476,0.92597,0.10597,0.01814,0.01619,0.00394,0.45000,0.03503,"STOPPED",0.00000,0.01554,0.01684,0.15937,0.17276,0.15937,0.17276,0.15937,0.17276,0.06342,0.06876,0.00022,0.13240,92.15380
129.450,"LQR",1.05077,1.14126,1.70516,0.51559,0.91206,0.09206,0.01825,0.02884,0.00781,0.45000,0.01781,"STOPPED",0.00000,0.02755,0.03013,0.28255,0.30905,0.28255,0.30905,0.12318,0.13629,0.09654,0.10565,0.00043,0.20263,92.16393
129.500,"LQR",1.06169,1.13034,1.70393,0.51679,0.90537,0.08537,0.01800,0.03944,0.01140,0.45000,0.00947,"STOPPED",0.00000,0.03755,0.04133,0.38515,0.42387,0.38515,0.42387,0.10260,0.11482,0.11914,0.13121,0.00059,0.25094,92.17648
129.550,"LQR",1.07129,1.12074,1.70246,0.51823,0.88820,0.06820,0.01783,0.04635,0.01493,0.45000,-0.00994,"STOPPED",0.00000,0.04388,0.04882,0.45005,0.50074,0.45005,0.50074,0.06489,0.07687,0.11268,0.12553,0.00076,0.23897,92.18843
129.600,"LQR",1.07129,1.12074,1.70263,0.51804,0.87257,0.05257,0.01747,0.00000,0.00000,0.45000,-0.02659,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.45005,-0.50074,0.00000,0.00000,0.00000,0.00000,92.18843
129.650,"LQR",1.07129,1.12074,1.70280,0.51785,0.87282,0.05282,0.01744,0.00000,0.00000,0.45000,-0.02485,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.18843
129.700,"LQR",1.07129,1.12074,1.70297,0.51766,0.87308,0.05308,0.01741,0.00000,0.00000,0.45000,-0.02320,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.18843
