t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
124.950,"PI",1.04278,1.14925,1.23404,0.23111,0.92997,0.10997,0.00486,0.00000,0.00000,0.45000,0.08634,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
125.050,"PI",1.05394,1.13809,1.23416,0.23052,0.92924,0.10924,0.00390,0.00000,0.00000,0.45000,0.04168,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
125.150,"PI",1.07293,1.11910,1.23429,0.22992,0.91452,0.09452,-0.00728,0.00000,0.00000,0.45000,-0.03559,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
125.250,"PI",1.07293,1.11910,1.23442,0.22932,0.90401,0.08401,-0.01566,0.00000,0.00000,0.45000,-0.05742,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
125.350,"PI",1.07080,1.12123,1.23455,0.22872,0.90462,0.08462,-0.01565,0.00000,0.00000,0.45000,-0.03254,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
125.450,"PI",1.04984,1.14219,1.23427,0.23016,0.94001,0.12001,0.00977,0.04122,0.01063,0.45000,0.13322,"STOPPED",0.00000,0.03946,0.04298,0.40472,0.44081,0.40472,0.44081,0.40472,0.44081,0.32461,0.35365,0.00163,0.67989,63.96109
125.550,"PI",1.06811,1.12393,1.23288,0.23716,0.92718,0.10718,0.00326,0.08665,0.00709,0.45000,0.03380,"STOPPED",0.00000,0.08547,0.08782,0.87666,0.90074,0.87666,0.90074,0.18956,0.18671,0.38298,0.39363,0.00009,0.77669,64.04032
125.650,"PI",1.06261,1.12942,1.23106,0.24638,0.92614,0.10614,0.00853,0.10500,0.00569,0.45000,0.04043,"STOPPED",0.00000,0.10405,0.10594,1.06723,1.08654,1.06723,1.08654,0.08585,0.12345,0.32769,0.33374,0.00091,0.66234,64.10006
125.750,"PI",1.07293,1.11910,1.23119,0.24578,0.88802,0.06802,-0.01664,0.00000,0.00000,0.45000,-0.11682,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
125.850,"PI",1.07293,1.11910,1.23132,0.24517,0.88786,0.06786,-0.01722,0.00000,0.00000,0.45000,-0.07134,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
125.950,"PI",1.05337,1.13867,1.23145,0.24457,0.90213,0.08213,-0.00676,0.00000,0.00000,0.45000,0.01908,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.050,"PI",1.04784,1.14419,1.23157,0.24399,0.92433,0.10433,0.00901,0.00000,0.00000,0.45000,0.10007,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.150,"PI",1.05901,1.13302,1.23170,0.24339,0.91463,0.09463,0.00162,0.00000,0.00000,0.45000,0.02361,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.250,"PI",1.07293,1.11910,1.23183,0.24279,0.89403,0.07403,-0.01426,0.00000,0.00000,0.45000,-0.06816,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.350,"PI",1.07293,1.11910,1.23195,0.24221,0.89090,0.07090,-0.01714,0.00000,0.00000,0.45000,-0.05194,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.450,"PI",1.05434,1.13769,1.23208,0.24161,0.89150,0.07150,-0.01712,0.00000,0.00000,0.45000,-0.02922,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.550,"PI",1.04984,1.14219,1.23221,0.24101,0.92242,0.10242,0.00548,0.00000,0.00000,0.45000,0.09692,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.650,"PI",1.05467,1.13736,1.23233,0.24043,0.90763,0.08763,-0.00575,0.00000,0.00000,0.45000,-0.00321,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.750,"PI",1.06828,1.12375,1.23245,0.23983,0.91586,0.09586,-0.00012,0.00000,0.00000,0.45000,0.02774,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.850,"PI",1.07293,1.11910,1.23258,0.23924,0.89393,0.07393,-0.01706,0.00000,0.00000,0.45000,-0.06335,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
126.950,"PI",1.06719,1.12484,1.23270,0.23866,0.89453,0.07453,-0.01704,0.00000,0.00000,0.45000,-0.03617,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.050,"PI",1.04785,1.14419,1.23283,0.23806,0.91450,0.09450,-0.00243,0.00000,0.00000,0.45000,0.05908,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.150,"PI",1.05061,1.14142,1.23296,0.23746,0.92982,0.10982,0.00817,0.00000,0.00000,0.45000,0.09339,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.250,"PI",1.06474,1.12729,1.23308,0.23687,0.91726,0.09726,-0.00129,0.00000,0.00000,0.45000,0.00897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.350,"PI",1.07293,1.11910,1.23321,0.23628,0.89695,0.07695,-0.01699,0.00000,0.00000,0.45000,-0.07319,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.450,"PI",1.07293,1.11910,1.23334,0.23568,0.89756,0.07756,-0.01697,0.00000,0.00000,0.45000,-0.04214,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.550,"PI",1.04408,1.14795,1.23346,0.23509,0.90474,0.08474,-0.01192,0.00000,0.00000,0.45000,0.00565,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.650,"PI",1.05218,1.13985,1.23359,0.23450,0.92580,0.10580,0.00314,0.00000,0.00000,0.45000,0.06942,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.750,"PI",1.04470,1.14733,1.23372,0.23389,0.90791,0.08791,-0.01043,0.00000,0.00000,0.45000,-0.03412,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.850,"PI",1.07293,1.11910,1.23384,0.23330,0.91005,0.09005,-0.00927,0.00000,0.00000,0.45000,-0.03541,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
127.950,"PI",1.07293,1.11910,1.23397,0.23272,0.90060,0.08060,-0.01689,0.00000,0.00000,0.45000,-0.05369,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.050,"PI",1.05960,1.13243,1.23410,0.23212,0.90120,0.08120,-0.01688,0.00000,0.00000,0.45000,-0.03031,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.100,"PI",1.05255,1.13948,1.23416,0.23182,0.91707,0.09707,-0.00517,0.00000,0.00000,0.45000,0.04619,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.150,"PI",1.04151,1.15052,1.23422,0.23153,0.92565,0.10565,0.00086,0.00000,0.00000,0.45000,0.07377,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.200,"PI",1.04893,1.14310,1.23429,0.23123,0.93897,0.11897,0.01008,0.00000,0.00000,0.45000,0.11616,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.250,"PI",1.05188,1.14016,1.23435,0.23094,0.93052,0.11052,0.00391,0.00000,0.00000,0.45000,0.05341,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.300,"PI",1.06009,1.13194,1.23442,0.23064,0.92735,0.10735,0.00143,0.00000,0.00000,0.45000,0.02773,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.350,"PI",1.07107,1.12096,1.23448,0.23034,0.91800,0.09800,-0.00558,0.00000,0.00000,0.45000,-0.01949,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.400,"PI",1.07293,1.11910,1.23454,0.23004,0.90549,0.08549,-0.01518,0.00000,0.00000,0.45000,-0.07029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.450,"PI",1.07293,1.11910,1.23460,0.22975,0.90363,0.08363,-0.01681,0.00000,0.00000,0.45000,-0.06300,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.500,"PI",1.07293,1.11910,1.23467,0.22945,0.90392,0.08392,-0.01681,0.00000,0.00000,0.45000,-0.04784,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.550,"PI",1.07293,1.11910,1.23473,0.22916,0.90423,0.08423,-0.01680,0.00000,0.00000,0.45000,-0.03597,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.600,"PI",1.05082,1.14121,1.23480,0.22886,0.90454,0.08454,-0.01679,0.00000,0.00000,0.45000,-0.02671,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.650,"PI",1.04788,1.14415,1.23486,0.22856,0.93072,0.11072,0.00234,0.00000,0.00000,0.45000,0.09437,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.700,"PI",1.04984,1.14219,1.23492,0.22826,0.93449,0.11449,0.00481,0.00000,0.00000,0.45000,0.09022,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.750,"PI",1.06231,1.12972,1.23498,0.22798,0.93248,0.11248,0.00316,0.00000,0.00000,0.45000,0.06152,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.800,"PI",1.05169,1.14034,1.23504,0.22768,0.91813,0.09813,-0.00745,0.00000,0.00000,0.45000,-0.01518,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.850,"PI",1.05609,1.13594,1.23511,0.22738,0.93090,0.11090,0.00162,0.00000,0.00000,0.45000,0.04438,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.900,"PI",1.06936,1.12267,1.23517,0.22708,0.92603,0.10603,-0.00210,0.00000,0.00000,0.45000,0.01317,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
128.950,"PI",1.07293,1.11910,1.23524,0.22679,0.91081,0.09081,-0.01357,0.00000,0.00000,0.45000,-0.05669,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.000,"PI",1.07293,1.11910,1.23529,0.22650,0.90696,0.08696,-0.01672,0.00000,0.00000,0.45000,-0.06117,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.050,"PI",1.07293,1.11910,1.23536,0.22620,0.90725,0.08725,-0.01672,0.00000,0.00000,0.45000,-0.04641,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.100,"PI",1.06557,1.12646,1.23542,0.22590,0.90756,0.08756,-0.01671,0.00000,0.00000,0.45000,-0.03485,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.150,"PI",1.05554,1.13649,1.23549,0.22560,0.91644,0.09644,-0.01023,0.00000,0.00000,0.45000,0.01189,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.200,"PI",1.04649,1.14554,1.23555,0.22531,0.92849,0.10849,-0.00161,0.00000,0.00000,0.45000,0.06230,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.250,"PI",1.04495,1.14708,1.23561,0.22500,0.93945,0.11945,0.00598,0.00000,0.00000,0.45000,0.09683,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.10006
129.300,"PI",1.05088,1.14115,1.23527,0.22675,0.94159,0.12159,0.00725,0.04151,0.00400,0.45000,0.08490,"STOPPED",0.00000,0.04085,0.04218,0.41899,0.43258,0.41899,0.43258,0.41899,0.43258,0.33807,0.34907,0.00023,0.68737,64.13443
129.350,"PI",1.05611,1.13592,1.23466,0.22983,0.93281,0.11281,0.00212,0.06894,0.00265,0.45000,0.02759,"STOPPED",0.00000,0.06850,0.06938,0.70259,0.71159,0.70259,0.71159,0.28360,0.27901,0.40888,0.41415,0.00005,0.82308,64.17558
129.400,"PI",1.06610,1.12593,1.23387,0.23377,0.92351,0.10351,-0.00244,0.08641,-0.00048,0.45000,-0.01938,"STOPPED",0.00000,0.08649,0.08633,0.88709,0.88546,0.88709,0.88546,0.18450,0.17387,0.37513,0.37443,0.00002,0.74958,64.21306
129.450,"PI",1.07293,1.11910,1.23300,0.23817,0.90780,0.08780,-0.01109,0.09572,-0.00807,0.45000,-0.08424,"STOPPED",0.00000,0.09705,0.09438,0.99540,0.96801,0.99540,0.96801,0.10831,0.08255,0.29082,0.28266,0.00088,0.57436,64.24178
129.500,"PI",1.07293,1.11910,1.23307,0.23787,0.89536,0.07536,-0.01683,0.00000,0.00000,0.45000,-0.12044,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99540,-0.96801,0.00000,0.00000,0.00000,0.00000,64.24178
129.550,"PI",1.07293,1.11910,1.23313,0.23757,0.89567,0.07567,-0.01682,0.00000,0.00000,0.45000,-0.09259,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.600,"PI",1.07293,1.11910,1.23320,0.23727,0.89597,0.07597,-0.01681,0.00000,0.00000,0.45000,-0.07089,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.650,"PI",1.06376,1.12828,1.23326,0.23699,0.89628,0.07628,-0.01680,0.00000,0.00000,0.45000,-0.05395,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.700,"PI",1.04489,1.14714,1.23332,0.23669,0.90726,0.08726,-0.00865,0.00000,0.00000,0.45000,0.00627,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.750,"PI",1.04984,1.14219,1.23339,0.23639,0.92974,0.10974,0.00750,0.00000,0.00000,0.45000,0.10381,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.800,"PI",1.05435,1.13768,1.23345,0.23609,0.92421,0.10421,0.00333,0.00000,0.00000,0.45000,0.05661,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.850,"PI",1.06263,1.12940,1.23351,0.23579,0.91921,0.09921,-0.00050,0.00000,0.00000,0.45000,0.02215,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.900,"PI",1.04714,1.14490,1.23358,0.23549,0.90980,0.08980,-0.00765,0.00000,0.00000,0.45000,-0.02413,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
129.950,"PI",1.06538,1.12665,1.23364,0.23521,0.92832,0.10832,0.00561,0.00000,0.00000,0.45000,0.06267,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.000,"PI",1.07293,1.11910,1.23370,0.23491,0.90718,0.08718,-0.01005,0.00000,0.00000,0.45000,-0.04411,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.050,"PI",1.07293,1.11910,1.23376,0.23461,0.89869,0.07869,-0.01674,0.00000,0.00000,0.45000,-0.07177,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.100,"PI",1.07293,1.11910,1.23383,0.23431,0.89899,0.07899,-0.01674,0.00000,0.00000,0.45000,-0.05464,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.150,"PI",1.07154,1.12049,1.23389,0.23401,0.89930,0.07930,-0.01673,0.00000,0.00000,0.45000,-0.04126,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.200,"PI",1.05852,1.13351,1.23396,0.23371,0.90123,0.08123,-0.01548,0.00000,0.00000,0.45000,-0.02372,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.250,"PI",1.05147,1.14056,1.23402,0.23342,0.91674,0.09674,-0.00407,0.00000,0.00000,0.45000,0.04976,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.300,"PI",1.04097,1.15106,1.23408,0.23312,0.92533,0.10533,0.00196,0.00000,0.00000,0.45000,0.07662,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.350,"PI",1.04988,1.14215,1.23415,0.23282,0.93804,0.11804,0.01073,0.00000,0.00000,0.45000,0.11567,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.400,"PI",1.05215,1.13988,1.23421,0.23252,0.92781,0.10781,0.00330,0.00000,0.00000,0.45000,0.04520,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.450,"PI",1.06118,1.13086,1.23428,0.23222,0.92545,0.10545,0.00139,0.00000,0.00000,0.45000,0.02490,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.500,"PI",1.07243,1.11960,1.23434,0.23192,0.91516,0.09516,-0.00634,0.00000,0.00000,0.45000,-0.02587,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.550,"PI",1.07293,1.11910,1.23441,0.23162,0.90233,0.08233,-0.01622,0.00000,0.00000,0.45000,-0.07663,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.600,"PI",1.07293,1.11910,1.23446,0.23133,0.90205,0.08205,-0.01666,0.00000,0.00000,0.45000,-0.06098,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.650,"PI",1.07293,1.11910,1.23453,0.23103,0.90235,0.08235,-0.01666,0.00000,0.00000,0.45000,-0.04627,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.700,"PI",1.07293,1.11910,1.23459,0.23073,0.90266,0.08266,-0.01665,0.00000,0.00000,0.45000,-0.03474,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.750,"PI",1.04730,1.14474,1.23466,0.23043,0.90296,0.08296,-0.01664,0.00000,0.00000,0.45000,-0.02575,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.800,"PI",1.04869,1.14334,1.23472,0.23013,0.93331,0.11331,0.00546,0.00000,0.00000,0.45000,0.11343,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.850,"PI",1.04984,1.14219,1.23479,0.22983,0.93196,0.11196,0.00430,0.00000,0.00000,0.45000,0.08257,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.900,"PI",1.06448,1.12755,1.23484,0.22954,0.93091,0.11091,0.00334,0.00000,0.00000,0.45000,0.05978,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
130.950,"PI",1.04871,1.14332,1.23491,0.22924,0.91403,0.09403,-0.00918,0.00000,0.00000,0.45000,-0.02767,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.000,"PI",1.05853,1.13350,1.23497,0.22894,0.93285,0.11285,0.00429,0.00000,0.00000,0.45000,0.06125,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.050,"PI",1.07044,1.12159,1.23504,0.22864,0.92161,0.10161,-0.00403,0.00000,0.00000,0.45000,-0.00171,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.100,"PI",1.07293,1.11910,1.23510,0.22834,0.90799,0.08799,-0.01439,0.00000,0.00000,0.45000,-0.06126,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.150,"PI",1.07293,1.11910,1.23517,0.22804,0.90540,0.08540,-0.01658,0.00000,0.00000,0.45000,-0.05917,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.200,"PI",1.07293,1.11910,1.23523,0.22775,0.90571,0.08571,-0.01658,0.00000,0.00000,0.45000,-0.04480,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.250,"PI",1.06394,1.12809,1.23529,0.22746,0.90601,0.08601,-0.01657,0.00000,0.00000,0.45000,-0.03362,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.300,"PI",1.05473,1.13731,1.23536,0.22716,0.91678,0.09678,-0.00868,0.00000,0.00000,0.45000,0.02119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
131.350,"PI",1.04514,1.14690,1.23542,0.22686,0.92790,0.10790,-0.00078,0.00000,0.00000,0.45000,0.06542,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.24178
