t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
93.050,"PI",1.42671,1.47243,1.65263,0.57056,0.92239,0.10239,-0.00966,0.00000,0.00000,0.45000,0.00189,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
93.150,"PI",1.41983,1.47931,1.65279,0.56993,0.93438,0.11438,-0.00232,0.00000,0.00000,0.45000,0.04682,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
93.250,"PI",1.41585,1.48329,1.65243,0.57134,0.94496,0.12496,0.00392,0.04214,0.00288,0.45000,0.07082,"STOPPED",0.00000,0.04167,0.04262,0.42735,0.43713,0.42735,0.43713,0.42735,0.43713,0.34916,0.35718,0.00012,0.70646,85.85403
93.350,"PI",1.42042,1.47872,1.65059,0.57852,0.93452,0.11452,0.00019,0.08998,0.00178,0.45000,-0.00014,"STOPPED",0.00000,0.08969,0.09028,0.91986,0.92592,0.91986,0.92592,0.19626,0.19072,0.40981,0.41255,0.00004,0.82240,85.93943
93.450,"PI",1.42681,1.47233,1.64813,0.58814,0.92131,0.10131,-0.00267,0.10928,-0.00135,0.45000,-0.05299,"STOPPED",0.00000,0.10950,0.10906,1.12309,1.11852,1.12309,1.11852,0.07618,0.06919,0.28891,0.28771,0.00004,0.57666,86.00382
93.550,"PI",1.43446,1.46467,1.64550,0.59841,0.90034,0.08034,-0.00939,0.11253,-0.00888,0.45000,-0.11499,"STOPPED",0.00000,0.11400,0.11106,1.16921,1.13906,1.16921,1.13906,0.00854,-0.00608,0.17005,0.16546,0.00055,0.33606,86.04297
93.650,"PI",1.43446,1.46467,1.64566,0.59779,0.89192,0.07192,-0.01134,0.00000,0.00000,0.45000,-0.09855,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
93.750,"PI",1.43446,1.46467,1.64583,0.59716,0.89256,0.07256,-0.01134,0.00000,0.00000,0.45000,-0.05744,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
93.850,"PI",1.43231,1.46683,1.64598,0.59655,0.89321,0.07321,-0.01133,0.00000,0.00000,0.45000,-0.03242,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
93.950,"PI",1.41660,1.48254,1.64615,0.59592,0.91172,0.09172,0.00053,0.00000,0.00000,0.45000,0.05890,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.050,"PI",1.41936,1.47978,1.64631,0.59530,0.91281,0.09281,0.00082,0.00000,0.00000,0.45000,0.03663,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.150,"PI",1.43090,1.46824,1.64647,0.59468,0.90884,0.08884,-0.00220,0.00000,0.00000,0.45000,0.00451,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.250,"PI",1.41804,1.48109,1.64663,0.59405,0.91144,0.09144,-0.00093,0.00000,0.00000,0.45000,0.02297,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.350,"PI",1.43155,1.46758,1.64680,0.59343,0.90576,0.08576,-0.00510,0.00000,0.00000,0.45000,-0.01547,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.450,"PI",1.43446,1.46467,1.64696,0.59280,0.89707,0.07707,-0.01135,0.00000,0.00000,0.45000,-0.04232,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.550,"PI",1.43446,1.46467,1.64712,0.59218,0.89771,0.07771,-0.01135,0.00000,0.00000,0.45000,-0.02322,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.650,"PI",1.43117,1.46797,1.64729,0.59155,0.89836,0.07836,-0.01136,0.00000,0.00000,0.45000,-0.01159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.750,"PI",1.42248,1.47666,1.64745,0.59093,0.91000,0.09000,-0.00403,0.00000,0.00000,0.45000,0.03999,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.850,"PI",1.41387,1.48527,1.64761,0.59031,0.91876,0.09876,0.00124,0.00000,0.00000,0.45000,0.05913,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
94.950,"PI",1.41967,1.47946,1.64777,0.58969,0.92179,0.10179,0.00277,0.00000,0.00000,0.45000,0.04330,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.050,"PI",1.42383,1.47531,1.64794,0.58906,0.91770,0.09770,-0.00028,0.00000,0.00000,0.45000,0.01146,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.150,"PI",1.43274,1.46640,1.64810,0.58844,0.90952,0.08952,-0.00605,0.00000,0.00000,0.45000,-0.02554,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.250,"PI",1.43446,1.46467,1.64826,0.58781,0.90223,0.08223,-0.01135,0.00000,0.00000,0.45000,-0.04227,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.350,"PI",1.43446,1.46467,1.64843,0.58719,0.90288,0.08288,-0.01135,0.00000,0.00000,0.45000,-0.02319,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.450,"PI",1.43446,1.46467,1.64859,0.58656,0.90352,0.08352,-0.01134,0.00000,0.00000,0.45000,-0.01159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.550,"PI",1.41681,1.48233,1.64875,0.58594,0.91030,0.09030,-0.00725,0.00000,0.00000,0.45000,0.02248,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.650,"PI",1.41936,1.47978,1.64891,0.58532,0.92566,0.10566,0.00231,0.00000,0.00000,0.45000,0.06616,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.750,"PI",1.42495,1.47419,1.64908,0.58469,0.92377,0.10377,0.00067,0.00000,0.00000,0.45000,0.03406,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.850,"PI",1.41908,1.48006,1.64924,0.58407,0.91183,0.09183,-0.00752,0.00000,0.00000,0.45000,-0.02555,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
95.950,"PI",1.42858,1.47056,1.64940,0.58344,0.92421,0.10421,0.00011,0.00000,0.00000,0.45000,0.02608,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.050,"PI",1.43446,1.46467,1.64957,0.58282,0.90982,0.08982,-0.00971,0.00000,0.00000,0.45000,-0.03772,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.150,"PI",1.43446,1.46467,1.64973,0.58219,0.90803,0.08803,-0.01133,0.00000,0.00000,0.45000,-0.02878,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.250,"PI",1.43446,1.46467,1.64990,0.58157,0.90868,0.08868,-0.01133,0.00000,0.00000,0.45000,-0.01498,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.350,"PI",1.42471,1.47443,1.65006,0.58094,0.91494,0.09494,-0.00761,0.00000,0.00000,0.45000,0.01813,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.450,"PI",1.41759,1.48155,1.65022,0.58032,0.92532,0.10532,-0.00129,0.00000,0.00000,0.45000,0.05036,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.550,"PI",1.41764,1.48149,1.65038,0.57970,0.93574,0.11574,0.00492,0.00000,0.00000,0.45000,0.07120,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.650,"PI",1.42087,1.47827,1.65055,0.57908,0.92892,0.10892,0.00020,0.00000,0.00000,0.45000,0.01759,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.750,"PI",1.42902,1.47011,1.65071,0.57845,0.92370,0.10370,-0.00358,0.00000,0.00000,0.45000,-0.01146,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.850,"PI",1.43446,1.46467,1.65087,0.57782,0.91328,0.09328,-0.01083,0.00000,0.00000,0.45000,-0.04809,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
96.950,"PI",1.43446,1.46467,1.65104,0.57720,0.91320,0.09320,-0.01130,0.00000,0.00000,0.45000,-0.02921,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.050,"PI",1.43446,1.46467,1.65120,0.57657,0.91384,0.09384,-0.01129,0.00000,0.00000,0.45000,-0.01526,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.150,"PI",1.42648,1.47266,1.65136,0.57595,0.91449,0.09449,-0.01130,0.00000,0.00000,0.45000,-0.00674,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.250,"PI",1.41795,1.48119,1.65152,0.57532,0.93871,0.11871,0.00390,0.00000,0.00000,0.45000,0.09281,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.350,"PI",1.41936,1.47978,1.65169,0.57470,0.93410,0.11410,0.00058,0.00000,0.00000,0.45000,0.03929,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.450,"PI",1.42726,1.47188,1.65185,0.57407,0.92578,0.10578,-0.00518,0.00000,0.00000,0.45000,-0.01304,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.550,"PI",1.42208,1.47706,1.65201,0.57345,0.93874,0.11874,0.00266,0.00000,0.00000,0.45000,0.04941,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.650,"PI",1.43335,1.46579,1.65217,0.57283,0.92375,0.10375,-0.00733,0.00000,0.00000,0.45000,-0.02977,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.750,"PI",1.43446,1.46467,1.65234,0.57220,0.91836,0.09836,-0.01129,0.00000,0.00000,0.45000,-0.03761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.850,"PI",1.43446,1.46467,1.65250,0.57158,0.91900,0.09900,-0.01130,0.00000,0.00000,0.45000,-0.02036,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
97.950,"PI",1.42848,1.47066,1.65266,0.57095,0.91987,0.09987,-0.01116,0.00000,0.00000,0.45000,-0.00890,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
98.050,"PI",1.42113,1.47801,1.65282,0.57033,0.93293,0.11293,-0.00309,0.00000,0.00000,0.45000,0.04496,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.04297
98.150,"PI",1.41467,1.48447,1.65247,0.57172,0.94279,0.12279,0.00273,0.04174,0.00225,0.45000,0.06699,"STOPPED",0.00000,0.04137,0.04211,0.42427,0.43190,0.42427,0.43190,0.42427,0.43190,0.34388,0.35008,0.00007,0.69403,86.07767
98.250,"PI",1.42012,1.47902,1.65063,0.57890,0.93526,0.11526,0.00083,0.09006,0.00240,0.45000,0.00724,"STOPPED",0.00000,0.08967,0.09046,0.91965,0.92779,0.91965,0.92779,0.19772,0.19262,0.41214,0.41583,0.00005,0.82802,86.16368
98.350,"PI",1.42563,1.47351,1.64816,0.58853,0.92239,0.10239,-0.00184,0.10952,-0.00049,0.45000,-0.04634,"STOPPED",0.00000,0.10960,0.10944,1.12409,1.12243,1.12409,1.12243,0.07725,0.07187,0.29248,0.29204,0.00001,0.58453,86.22844
98.450,"PI",1.43446,1.46467,1.64552,0.59884,0.90174,0.08174,-0.00838,0.11304,-0.00761,0.45000,-0.10951,"STOPPED",0.00000,0.11430,0.11178,1.17233,1.14650,1.17233,1.14650,0.00964,-0.00410,0.17337,0.16937,0.00044,0.34318,86.26825
98.550,"PI",1.43446,1.46467,1.64569,0.59822,0.89151,0.07151,-0.01159,0.00000,0.00000,0.45000,-0.10142,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
98.650,"PI",1.43446,1.46467,1.64585,0.59759,0.89215,0.07215,-0.01159,0.00000,0.00000,0.45000,-0.05919,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
98.750,"PI",1.43446,1.46467,1.64601,0.59697,0.89279,0.07279,-0.01157,0.00000,0.00000,0.45000,-0.03350,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
98.850,"PI",1.41572,1.48342,1.64617,0.59635,0.90665,0.08665,-0.00275,0.00000,0.00000,0.45000,0.04027,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
98.950,"PI",1.41936,1.47978,1.64634,0.59572,0.91331,0.09331,0.00116,0.00000,0.00000,0.45000,0.04423,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.050,"PI",1.42854,1.47060,1.64650,0.59510,0.91131,0.09131,-0.00056,0.00000,0.00000,0.45000,0.01867,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.150,"PI",1.41539,1.48375,1.64666,0.59448,0.90709,0.08709,-0.00374,0.00000,0.00000,0.45000,0.00161,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.250,"PI",1.43037,1.46876,1.64682,0.59385,0.90858,0.08858,-0.00320,0.00000,0.00000,0.45000,-0.00388,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.350,"PI",1.43446,1.46467,1.64698,0.59323,0.89693,0.07693,-0.01140,0.00000,0.00000,0.45000,-0.04656,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.450,"PI",1.43446,1.46467,1.64715,0.59260,0.89731,0.07731,-0.01158,0.00000,0.00000,0.45000,-0.02670,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.550,"PI",1.43294,1.46620,1.64731,0.59198,0.89796,0.07796,-0.01157,0.00000,0.00000,0.45000,-0.01371,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.650,"PI",1.42336,1.47578,1.64747,0.59135,0.90748,0.08748,-0.00562,0.00000,0.00000,0.45000,0.03145,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.750,"PI",1.41534,1.48379,1.64764,0.59072,0.91657,0.09657,-0.00011,0.00000,0.00000,0.45000,0.05439,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.850,"PI",1.41938,1.47976,1.64780,0.59009,0.92284,0.10284,0.00349,0.00000,0.00000,0.45000,0.05467,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
99.950,"PI",1.42265,1.47649,1.64796,0.58947,0.91767,0.09767,-0.00026,0.00000,0.00000,0.45000,0.01468,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.050,"PI",1.43127,1.46787,1.64813,0.58884,0.91081,0.09081,-0.00515,0.00000,0.00000,0.45000,-0.01884,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.150,"PI",1.43446,1.46467,1.64829,0.58821,0.90184,0.08184,-0.01155,0.00000,0.00000,0.45000,-0.04566,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.250,"PI",1.43446,1.46467,1.64845,0.58758,0.90249,0.08249,-0.01155,0.00000,0.00000,0.45000,-0.02525,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.350,"PI",1.43446,1.46467,1.64862,0.58696,0.90314,0.08314,-0.01154,0.00000,0.00000,0.45000,-0.01282,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.450,"PI",1.42064,1.47849,1.64878,0.58633,0.90528,0.08528,-0.01054,0.00000,0.00000,0.45000,0.00130,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.550,"PI",1.41929,1.47985,1.64894,0.58571,0.92637,0.10637,0.00279,0.00000,0.00000,0.45000,0.07850,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.650,"PI",1.42259,1.47655,1.64910,0.58509,0.92340,0.10340,0.00046,0.00000,0.00000,0.45000,0.03780,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.750,"PI",1.42232,1.47682,1.64926,0.58446,0.91072,0.09072,-0.00822,0.00000,0.00000,0.45000,-0.02930,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.850,"PI",1.42612,1.47302,1.64943,0.58384,0.92707,0.10707,0.00197,0.00000,0.00000,0.45000,0.04438,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
100.950,"PI",1.43446,1.46467,1.64959,0.58321,0.91087,0.09087,-0.00896,0.00000,0.00000,0.45000,-0.03430,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.050,"PI",1.43446,1.46467,1.64975,0.58258,0.90766,0.08766,-0.01155,0.00000,0.00000,0.45000,-0.03158,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.150,"PI",1.43446,1.46467,1.64991,0.58196,0.90831,0.08831,-0.01155,0.00000,0.00000,0.45000,-0.01669,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.250,"PI",1.42579,1.47335,1.65008,0.58133,0.91242,0.09242,-0.00924,0.00000,0.00000,0.45000,0.00765,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.350,"PI",1.41906,1.48008,1.65023,0.58071,0.92387,0.10387,-0.00219,0.00000,0.00000,0.45000,0.04791,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.450,"PI",1.41646,1.48267,1.65040,0.58008,0.93482,0.11482,0.00436,0.00000,0.00000,0.45000,0.07276,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.550,"PI",1.42057,1.47857,1.65056,0.57947,0.92891,0.10891,0.00022,0.00000,0.00000,0.45000,0.02058,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.650,"PI",1.42755,1.47159,1.65072,0.57884,0.92475,0.10475,-0.00285,0.00000,0.00000,0.45000,-0.00494,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.750,"PI",1.43446,1.46467,1.65088,0.57822,0.91468,0.09468,-0.00984,0.00000,0.00000,0.45000,-0.04294,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.850,"PI",1.43446,1.46467,1.65105,0.57759,0.91282,0.09282,-0.01150,0.00000,0.00000,0.45000,-0.03220,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
101.950,"PI",1.43446,1.46467,1.65121,0.57696,0.91346,0.09346,-0.01150,0.00000,0.00000,0.45000,-0.01707,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.050,"PI",1.43031,1.46883,1.65137,0.57634,0.91411,0.09411,-0.01148,0.00000,0.00000,0.45000,-0.00785,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.150,"PI",1.41706,1.48208,1.65154,0.57572,0.93506,0.11506,0.00167,0.00000,0.00000,0.45000,0.08225,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.250,"PI",1.41936,1.47978,1.65170,0.57509,0.93372,0.11372,0.00040,0.00000,0.00000,0.45000,0.04304,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.350,"PI",1.43050,1.46864,1.65186,0.57446,0.92827,0.10827,-0.00350,0.00000,0.00000,0.45000,0.00186,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.450,"PI",1.41943,1.47971,1.65203,0.57384,0.93442,0.11442,0.00002,0.00000,0.00000,0.45000,0.03507,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.550,"PI",1.43217,1.46697,1.65219,0.57321,0.92500,0.10500,-0.00643,0.00000,0.00000,0.45000,-0.02092,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.650,"PI",1.43446,1.46467,1.65236,0.57258,0.91799,0.09799,-0.01145,0.00000,0.00000,0.45000,-0.03915,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
102.750,"PI",1.43446,1.46467,1.65252,0.57196,0.91864,0.09864,-0.01145,0.00000,0.00000,0.45000,-0.02128,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.26825
