t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
116.750,"PID",1.07509,1.11694,1.22658,0.25885,0.87727,0.05727,-0.00398,0.00000,0.00000,0.45000,-0.01507,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.850,"PID",1.07955,1.11248,1.22669,0.25827,0.86650,0.04650,-0.01309,0.00000,0.00000,0.45000,-0.05083,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.950,"PID",1.07955,1.11248,1.22682,0.25768,0.86709,0.04709,-0.01310,0.00000,0.00000,0.45000,-0.02864,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.050,"PID",1.07955,1.11248,1.22694,0.25708,0.86770,0.04770,-0.01309,0.00000,0.00000,0.45000,-0.01503,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.150,"PID",1.05837,1.13366,1.22705,0.25651,0.87691,0.05691,-0.00614,0.00000,0.00000,0.45000,0.03109,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.250,"PID",1.06308,1.12895,1.22716,0.25593,0.88948,0.06948,0.00320,0.00000,0.00000,0.45000,0.05843,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.350,"PID",1.07416,1.11787,1.22729,0.25533,0.88642,0.06642,0.00039,0.00000,0.00000,0.45000,0.02322,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.450,"PID",1.06167,1.13036,1.22741,0.25474,0.88525,0.06525,-0.00098,0.00000,0.00000,0.45000,0.01905,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.550,"PID",1.07715,1.11488,1.22752,0.25416,0.87941,0.05941,-0.00601,0.00000,0.00000,0.45000,-0.01984,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.650,"PID",1.07955,1.11248,1.22765,0.25356,0.87129,0.05129,-0.01297,0.00000,0.00000,0.45000,-0.04233,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.750,"PID",1.07955,1.11248,1.22777,0.25297,0.87189,0.05189,-0.01296,0.00000,0.00000,0.45000,-0.02339,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.850,"PID",1.07138,1.12065,1.22788,0.25238,0.87397,0.05397,-0.01176,0.00000,0.00000,0.45000,-0.00539,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
117.950,"PID",1.06289,1.12915,1.22800,0.25179,0.88757,0.06757,-0.00148,0.00000,0.00000,0.45000,0.04854,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
118.050,"PID",1.06059,1.13144,1.22767,0.25361,0.89979,0.07979,0.00741,0.04930,0.00875,0.45000,0.07829,"STOPPED",0.00000,0.04785,0.05074,0.49077,0.52046,0.49077,0.52046,0.49077,0.52046,0.45765,0.48543,0.00110,0.94418,82.43876
118.150,"PID",1.06485,1.12718,1.22639,0.26056,0.88673,0.06673,0.00094,0.08059,0.00234,0.45000,-0.00382,"STOPPED",0.00000,0.08020,0.08098,0.82256,0.83052,0.82256,0.83052,0.08709,0.07492,0.22085,0.22303,0.00012,0.44400,82.49954
118.250,"PID",1.07474,1.11729,1.22508,0.26762,0.87243,0.05243,-0.00454,0.07473,-0.00584,0.45000,-0.06023,"STOPPED",0.00000,0.07570,0.07377,0.77641,0.75659,0.77641,0.75659,-0.05642,-0.07756,0.19118,0.18621,0.00052,0.37791,82.53114
118.350,"PID",1.07955,1.11248,1.22520,0.26704,0.85760,0.03760,-0.01373,0.00000,0.00000,0.45000,-0.09263,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.450,"PID",1.07955,1.11248,1.22532,0.26645,0.85821,0.03821,-0.01368,0.00000,0.00000,0.45000,-0.05399,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.550,"PID",1.07955,1.11248,1.22544,0.26585,0.85880,0.03880,-0.01369,0.00000,0.00000,0.45000,-0.03051,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.650,"PID",1.05817,1.13387,1.22556,0.26525,0.86699,0.04699,-0.00751,0.00000,0.00000,0.45000,0.01718,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.750,"PID",1.06308,1.12895,1.22568,0.26467,0.88084,0.06084,0.00299,0.00000,0.00000,0.45000,0.05436,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.850,"PID",1.07360,1.11843,1.22580,0.26407,0.87820,0.05820,0.00045,0.00000,0.00000,0.45000,0.02281,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
118.950,"PID",1.06105,1.13098,1.22592,0.26349,0.87548,0.05548,-0.00214,0.00000,0.00000,0.45000,0.01198,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.050,"PID",1.07687,1.11516,1.22604,0.26289,0.87127,0.05127,-0.00596,0.00000,0.00000,0.45000,-0.01857,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.150,"PID",1.07955,1.11248,1.22616,0.26230,0.86243,0.04243,-0.01356,0.00000,0.00000,0.45000,-0.04433,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.250,"PID",1.07955,1.11248,1.22628,0.26171,0.86303,0.04303,-0.01355,0.00000,0.00000,0.45000,-0.02463,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.350,"PID",1.07180,1.12023,1.22640,0.26112,0.86462,0.04462,-0.01273,0.00000,0.00000,0.45000,-0.00827,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.450,"PID",1.06323,1.12880,1.22652,0.26053,0.87847,0.05847,-0.00212,0.00000,0.00000,0.45000,0.04788,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.550,"PID",1.06031,1.13172,1.22664,0.25994,0.89051,0.07051,0.00670,0.00000,0.00000,0.45000,0.07725,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.650,"PID",1.06469,1.12734,1.22677,0.25934,0.88404,0.06404,0.00128,0.00000,0.00000,0.45000,0.02142,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.750,"PID",1.07439,1.11764,1.22689,0.25874,0.87808,0.05808,-0.00384,0.00000,0.00000,0.45000,-0.01217,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.850,"PID",1.07955,1.11248,1.22700,0.25816,0.86666,0.04666,-0.01347,0.00000,0.00000,0.45000,-0.05212,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
119.950,"PID",1.07955,1.11248,1.22712,0.25756,0.86726,0.04726,-0.01345,0.00000,0.00000,0.45000,-0.02935,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.050,"PID",1.07955,1.11248,1.22724,0.25697,0.86786,0.04786,-0.01342,0.00000,0.00000,0.45000,-0.01549,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.150,"PID",1.05896,1.13307,1.22736,0.25638,0.87498,0.05498,-0.00816,0.00000,0.00000,0.45000,0.02162,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.250,"PID",1.06308,1.12895,1.22749,0.25580,0.89015,0.07015,0.00324,0.00000,0.00000,0.45000,0.06272,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.350,"PID",1.07305,1.11898,1.22761,0.25520,0.88791,0.06791,0.00105,0.00000,0.00000,0.45000,0.02991,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.450,"PID",1.06042,1.13161,1.22772,0.25461,0.88364,0.06364,-0.00272,0.00000,0.00000,0.45000,0.00950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.550,"PID",1.07659,1.11544,1.22785,0.25402,0.88104,0.06104,-0.00524,0.00000,0.00000,0.45000,-0.01454,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.650,"PID",1.07955,1.11248,1.22797,0.25343,0.87147,0.05147,-0.01333,0.00000,0.00000,0.45000,-0.04474,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.750,"PID",1.07955,1.11248,1.22808,0.25285,0.87207,0.05207,-0.01332,0.00000,0.00000,0.45000,-0.02488,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.850,"PID",1.07222,1.11981,1.22821,0.25225,0.87317,0.05317,-0.01291,0.00000,0.00000,0.45000,-0.01057,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
120.950,"PID",1.06358,1.12845,1.22833,0.25166,0.88727,0.06727,-0.00222,0.00000,0.00000,0.45000,0.04757,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.53114
121.050,"PID",1.06003,1.13200,1.22799,0.25348,0.89915,0.07915,0.00641,0.04889,0.00801,0.45000,0.07651,"STOPPED",0.00000,0.04757,0.05022,0.48786,0.51504,0.48786,0.51504,0.48786,0.51504,0.45175,0.47700,0.00092,0.92967,82.57762
121.150,"PID",1.06462,1.12741,1.22669,0.26048,0.88705,0.06705,0.00070,0.08129,0.00216,0.45000,-0.00212,"STOPPED",0.00000,0.08094,0.08165,0.83011,0.83744,0.83011,0.83744,0.08877,0.07460,0.22381,0.22582,0.00013,0.44976,82.64029
121.250,"PID",1.07404,1.11799,1.22536,0.26764,0.87317,0.05317,-0.00436,0.07578,-0.00559,0.45000,-0.05743,"STOPPED",0.00000,0.07670,0.07485,0.78670,0.76771,0.78670,0.76771,-0.05426,-0.07405,0.19026,0.18558,0.00047,0.37631,82.67201
121.350,"PID",1.07955,1.11248,1.22548,0.26705,0.85764,0.03764,-0.01408,0.00000,0.00000,0.45000,-0.09412,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.450,"PID",1.07955,1.11248,1.22561,0.26645,0.85824,0.03824,-0.01408,0.00000,0.00000,0.45000,-0.05493,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.550,"PID",1.07955,1.11248,1.22573,0.26586,0.85884,0.03884,-0.01405,0.00000,0.00000,0.45000,-0.03104,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.650,"PID",1.05986,1.13217,1.22585,0.26527,0.86493,0.04493,-0.00957,0.00000,0.00000,0.45000,0.00761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.750,"PID",1.06308,1.12895,1.22597,0.26467,0.88139,0.06139,0.00295,0.00000,0.00000,0.45000,0.05991,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.850,"PID",1.07249,1.11954,1.22609,0.26407,0.87957,0.05957,0.00106,0.00000,0.00000,0.45000,0.03025,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
121.950,"PID",1.05979,1.13224,1.22621,0.26349,0.87375,0.05375,-0.00398,0.00000,0.00000,0.45000,0.00291,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.050,"PID",1.07631,1.11572,1.22633,0.26290,0.87277,0.05277,-0.00523,0.00000,0.00000,0.45000,-0.01301,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.150,"PID",1.07955,1.11248,1.22645,0.26230,0.86247,0.04247,-0.01399,0.00000,0.00000,0.45000,-0.04658,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.250,"PID",1.07955,1.11248,1.22657,0.26171,0.86307,0.04307,-0.01398,0.00000,0.00000,0.45000,-0.02600,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.350,"PID",1.07264,1.11940,1.22669,0.26112,0.86369,0.04369,-0.01394,0.00000,0.00000,0.45000,-0.01339,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.450,"PID",1.06393,1.12810,1.22681,0.26053,0.87803,0.05803,-0.00293,0.00000,0.00000,0.45000,0.04691,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.550,"PID",1.05975,1.13228,1.22693,0.25994,0.88975,0.06975,0.00566,0.00000,0.00000,0.45000,0.07557,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.650,"PID",1.06455,1.12748,1.22705,0.25935,0.88425,0.06425,0.00099,0.00000,0.00000,0.45000,0.02325,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.750,"PID",1.07369,1.11834,1.22717,0.25876,0.87876,0.05876,-0.00373,0.00000,0.00000,0.45000,-0.00898,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.850,"PID",1.07955,1.11248,1.22728,0.25818,0.86680,0.04680,-0.01375,0.00000,0.00000,0.45000,-0.05268,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
122.950,"PID",1.07955,1.11248,1.22741,0.25759,0.86728,0.04728,-0.01383,0.00000,0.00000,0.45000,-0.03011,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.050,"PID",1.07955,1.11248,1.22753,0.25700,0.86788,0.04788,-0.01382,0.00000,0.00000,0.45000,-0.01598,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.150,"PID",1.06077,1.13126,1.22765,0.25641,0.87291,0.05291,-0.01024,0.00000,0.00000,0.45000,0.01210,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.250,"PID",1.06308,1.12895,1.22777,0.25583,0.89066,0.07066,0.00318,0.00000,0.00000,0.45000,0.06832,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.350,"PID",1.07193,1.12010,1.22789,0.25523,0.88882,0.06882,0.00131,0.00000,0.00000,0.45000,0.03555,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.450,"PID",1.05916,1.13287,1.22801,0.25464,0.88188,0.06188,-0.00454,0.00000,0.00000,0.45000,0.00078,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.550,"PID",1.07603,1.11600,1.22813,0.25404,0.88253,0.06253,-0.00449,0.00000,0.00000,0.45000,-0.00869,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.650,"PID",1.07955,1.11248,1.22826,0.25345,0.87151,0.05151,-0.01374,0.00000,0.00000,0.45000,-0.04677,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.750,"PID",1.07955,1.11248,1.22838,0.25286,0.87211,0.05211,-0.01372,0.00000,0.00000,0.45000,-0.02612,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.850,"PID",1.07305,1.11898,1.22850,0.25226,0.87272,0.05272,-0.01370,0.00000,0.00000,0.45000,-0.01351,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
123.950,"PID",1.06428,1.12775,1.22862,0.25167,0.88682,0.06682,-0.00299,0.00000,0.00000,0.45000,0.04628,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.67201
124.050,"PID",1.05947,1.13256,1.22829,0.25346,0.89838,0.07838,0.00540,0.04843,0.00727,0.45000,0.07462,"STOPPED",0.00000,0.04723,0.04964,0.48440,0.50908,0.48440,0.50908,0.48440,0.50908,0.44496,0.46770,0.00076,0.91342,82.71768
124.150,"PID",1.06448,1.12755,1.22697,0.26052,0.88726,0.06726,0.00045,0.08192,0.00196,0.45000,-0.00042,"STOPPED",0.00000,0.08160,0.08225,0.83692,0.84358,0.83692,0.84358,0.09041,0.07425,0.22652,0.22835,0.00013,0.45501,82.78218
124.250,"PID",1.07334,1.11869,1.22562,0.26776,0.87380,0.05380,-0.00421,0.07670,-0.00541,0.45000,-0.05453,"STOPPED",0.00000,0.07759,0.07580,0.79581,0.77743,0.79581,0.77743,-0.05178,-0.06995,0.18840,0.18396,0.00042,0.37278,82.81378
124.350,"PID",1.07955,1.11248,1.22574,0.26718,0.85809,0.03809,-0.01401,0.00000,0.00000,0.45000,-0.09324,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.450,"PID",1.07955,1.11248,1.22587,0.26658,0.85816,0.03816,-0.01444,0.00000,0.00000,0.45000,-0.05619,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.550,"PID",1.07955,1.11248,1.22599,0.26598,0.85877,0.03877,-0.01442,0.00000,0.00000,0.45000,-0.03180,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.650,"PID",1.06168,1.13035,1.22611,0.26540,0.86275,0.04275,-0.01165,0.00000,0.00000,0.45000,-0.00211,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.750,"PID",1.06308,1.12895,1.22623,0.26480,0.88180,0.06180,0.00297,0.00000,0.00000,0.45000,0.06540,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.850,"PID",1.07137,1.12066,1.22635,0.26421,0.87972,0.05972,0.00089,0.00000,0.00000,0.45000,0.03293,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
124.950,"PID",1.05854,1.13350,1.22646,0.26362,0.87189,0.05189,-0.00569,0.00000,0.00000,0.45000,-0.00535,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.050,"PID",1.07575,1.11628,1.22658,0.26303,0.87414,0.05414,-0.00436,0.00000,0.00000,0.45000,-0.00693,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.150,"PID",1.07955,1.11248,1.22671,0.26244,0.86238,0.04238,-0.01428,0.00000,0.00000,0.45000,-0.04853,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.250,"PID",1.07955,1.11248,1.22682,0.26185,0.86299,0.04299,-0.01427,0.00000,0.00000,0.45000,-0.02715,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.350,"PID",1.07347,1.11856,1.22695,0.26126,0.86359,0.04359,-0.01426,0.00000,0.00000,0.45000,-0.01417,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.450,"PID",1.06463,1.12740,1.22707,0.26066,0.87746,0.05746,-0.00363,0.00000,0.00000,0.45000,0.04532,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.550,"PID",1.05919,1.13284,1.22719,0.26007,0.88887,0.06887,0.00471,0.00000,0.00000,0.45000,0.07352,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.650,"PID",1.06441,1.12762,1.22732,0.25947,0.88434,0.06434,0.00079,0.00000,0.00000,0.45000,0.02487,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.750,"PID",1.07300,1.11904,1.22744,0.25887,0.87936,0.05936,-0.00355,0.00000,0.00000,0.45000,-0.00579,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.850,"PID",1.07955,1.11248,1.22756,0.25828,0.86755,0.04755,-0.01342,0.00000,0.00000,0.45000,-0.05020,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
125.950,"PID",1.07955,1.11248,1.22769,0.25769,0.86723,0.04723,-0.01415,0.00000,0.00000,0.45000,-0.03134,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
126.050,"PID",1.07955,1.11248,1.22781,0.25709,0.86784,0.04784,-0.01413,0.00000,0.00000,0.45000,-0.01669,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
126.150,"PID",1.06258,1.12945,1.22793,0.25650,0.87077,0.05077,-0.01224,0.00000,0.00000,0.45000,0.00244,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
126.250,"PID",1.06308,1.12895,1.22805,0.25590,0.89113,0.07113,0.00324,0.00000,0.00000,0.45000,0.07393,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
126.350,"PID",1.07082,1.12122,1.22817,0.25532,0.88879,0.06879,0.00099,0.00000,0.00000,0.45000,0.03727,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.81378
