t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
79.350,"PID",1.42433,1.47481,1.64551,0.64759,0.85595,0.03595,-0.02168,0.00000,0.00000,0.45000,-0.05955,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.450,"PID",1.39531,1.50383,1.64569,0.64696,0.85661,0.03661,-0.02166,0.00000,0.00000,0.45000,-0.03368,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.550,"PID",1.39962,1.49952,1.64588,0.64634,0.88875,0.06875,-0.00127,0.00000,0.00000,0.45000,0.08603,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.650,"PID",1.39533,1.50381,1.64606,0.64572,0.86739,0.04739,-0.01532,0.00000,0.00000,0.45000,-0.04095,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.750,"PID",1.42433,1.47481,1.64624,0.64509,0.86798,0.04798,-0.01535,0.00000,0.00000,0.45000,-0.04802,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.850,"PID",1.42433,1.47481,1.64643,0.64447,0.85920,0.03920,-0.02161,0.00000,0.00000,0.45000,-0.05903,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.950,"PID",1.40470,1.49444,1.64661,0.64385,0.86954,0.04954,-0.01516,0.00000,0.00000,0.45000,0.00925,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
80.050,"PID",1.39640,1.50273,1.64596,0.64607,0.89883,0.07883,0.00290,0.05944,0.00776,0.45000,0.12019,"STOPPED",0.00000,0.05816,0.06073,0.59652,0.62286,0.59652,0.62286,0.59652,0.62286,0.65402,0.68299,0.00087,1.33788,159.09357
80.150,"PID",1.41045,1.48868,1.64371,0.65379,0.88250,0.06250,-0.00366,0.08876,-0.00334,0.45000,0.00763,"STOPPED",0.00000,0.08931,0.08821,0.91603,0.90468,0.91603,0.90468,0.05139,0.03001,0.18855,0.18615,0.00030,0.37501,159.16011
80.250,"PID",1.42433,1.47481,1.64283,0.65685,0.84714,0.02714,-0.02100,0.00000,0.00000,0.45000,-0.13581,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.81228,-0.76245,0.00000,0.00000,0.00000,0.00000,159.18654
80.350,"PID",1.42433,1.47481,1.64301,0.65622,0.84696,0.02696,-0.02156,0.00000,0.00000,0.45000,-0.08293,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.450,"PID",1.39379,1.50535,1.64319,0.65560,0.85685,0.03685,-0.01533,0.00000,0.00000,0.45000,-0.00728,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.550,"PID",1.40801,1.49113,1.64338,0.65497,0.87935,0.05935,-0.00122,0.00000,0.00000,0.45000,0.06676,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.650,"PID",1.40477,1.49437,1.64356,0.65435,0.87263,0.05263,-0.00589,0.00000,0.00000,0.45000,0.02141,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.750,"PID",1.42433,1.47481,1.64374,0.65372,0.85385,0.03385,-0.01862,0.00000,0.00000,0.45000,-0.07027,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.850,"PID",1.42433,1.47481,1.64393,0.65310,0.85022,0.03022,-0.02151,0.00000,0.00000,0.45000,-0.05487,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
80.950,"PID",1.40151,1.49762,1.64411,0.65247,0.86831,0.04831,-0.00992,0.00000,0.00000,0.45000,0.04589,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.050,"PID",1.39947,1.49967,1.64430,0.65184,0.89415,0.07415,0.00586,0.00000,0.00000,0.45000,0.13097,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.150,"PID",1.41539,1.48375,1.64448,0.65122,0.87738,0.05738,-0.00494,0.00000,0.00000,0.45000,0.01723,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.250,"PID",1.42433,1.47481,1.64467,0.65059,0.85283,0.03283,-0.02145,0.00000,0.00000,0.45000,-0.08408,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.350,"PID",1.42433,1.47481,1.64485,0.64996,0.85349,0.03349,-0.02143,0.00000,0.00000,0.45000,-0.04860,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.450,"PID",1.39694,1.50220,1.64503,0.64934,0.88019,0.06019,-0.00440,0.00000,0.00000,0.45000,0.08760,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.550,"PID",1.41641,1.48273,1.64522,0.64872,0.88587,0.06587,-0.00124,0.00000,0.00000,0.45000,0.07053,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.650,"PID",1.41422,1.48492,1.64540,0.64809,0.89344,0.07344,0.00303,0.00000,0.00000,0.45000,0.09659,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.750,"PID",1.42433,1.47481,1.64559,0.64746,0.85609,0.03609,-0.02138,0.00000,0.00000,0.45000,-0.08111,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.850,"PID",1.42006,1.47908,1.64577,0.64685,0.85674,0.03674,-0.02138,0.00000,0.00000,0.45000,-0.04680,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
81.950,"PID",1.39627,1.50287,1.64595,0.64622,0.87929,0.05929,-0.00703,0.00000,0.00000,0.45000,0.06535,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.18654
82.050,"PID",1.40052,1.49862,1.64536,0.64826,0.89544,0.07544,0.00262,0.05534,0.00305,0.45000,0.09824,"STOPPED",0.00000,0.05484,0.05585,0.56243,0.57278,0.56243,0.57278,0.56243,0.57278,0.57941,0.59011,0.00013,1.16965,159.24502
82.150,"PID",1.42063,1.47850,1.64346,0.65482,0.87217,0.05217,-0.00827,0.07441,-0.01180,0.45000,-0.03241,"STOPPED",0.00000,0.07636,0.07246,0.78321,0.74317,0.78321,0.74317,0.00546,-0.02326,0.12152,0.11513,0.00144,0.23809,159.29260
82.250,"PID",1.42433,1.47481,1.64364,0.65420,0.84908,0.02908,-0.02098,0.00000,0.00000,0.45000,-0.10303,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.350,"PID",1.42433,1.47481,1.64382,0.65359,0.84973,0.02973,-0.02097,0.00000,0.00000,0.45000,-0.06015,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.450,"PID",1.39909,1.50005,1.64400,0.65297,0.89027,0.07027,0.00476,0.00000,0.00000,0.45000,0.14146,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.550,"PID",1.41169,1.48744,1.64418,0.65234,0.87704,0.05704,-0.00387,0.00000,0.00000,0.45000,0.03608,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.650,"PID",1.41842,1.48071,1.64436,0.65172,0.88244,0.06244,-0.00089,0.00000,0.00000,0.45000,0.05558,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.750,"PID",1.42433,1.47481,1.64455,0.65109,0.85232,0.03232,-0.02092,0.00000,0.00000,0.45000,-0.07627,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.850,"PID",1.41376,1.48538,1.64473,0.65047,0.85297,0.03297,-0.02091,0.00000,0.00000,0.45000,-0.04384,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
82.950,"PID",1.39102,1.50812,1.64492,0.64984,0.87942,0.05942,-0.00402,0.00000,0.00000,0.45000,0.07682,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.29260
83.050,"PID",1.40157,1.49757,1.64316,0.65591,0.88351,0.06351,-0.00052,0.07998,0.00184,0.45000,0.04960,"STOPPED",0.00000,0.07967,0.08028,0.81715,0.82341,0.81715,0.82341,0.22437,0.19639,0.38520,0.38818,0.00022,0.77360,159.39825
83.150,"PID",1.42433,1.47481,1.64218,0.65928,0.85848,0.03848,-0.01174,0.00000,0.00000,0.45000,-0.07234,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.85977,-0.84941,0.00000,0.00000,0.00000,0.00000,159.41497
83.250,"PID",1.42433,1.47481,1.64236,0.65866,0.84445,0.02445,-0.02159,0.00000,0.00000,0.45000,-0.09186,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.350,"PID",1.41101,1.48813,1.64254,0.65804,0.84509,0.02509,-0.02158,0.00000,0.00000,0.45000,-0.05336,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.450,"PID",1.39909,1.50005,1.64273,0.65741,0.88174,0.06174,0.00189,0.00000,0.00000,0.45000,0.11262,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.550,"PID",1.40015,1.49899,1.64291,0.65679,0.86206,0.04206,-0.01108,0.00000,0.00000,0.45000,-0.01363,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.650,"PID",1.42262,1.47652,1.64310,0.65617,0.86615,0.04615,-0.00883,0.00000,0.00000,0.45000,-0.00425,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.750,"PID",1.42433,1.47481,1.64328,0.65554,0.84769,0.02769,-0.02153,0.00000,0.00000,0.45000,-0.06765,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.850,"PID",1.40832,1.49081,1.64346,0.65492,0.84915,0.02915,-0.02097,0.00000,0.00000,0.45000,-0.03508,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
83.950,"PID",1.39158,1.50756,1.64364,0.65430,0.87983,0.05983,-0.00135,0.00000,0.00000,0.45000,0.09511,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.050,"PID",1.40562,1.49351,1.64382,0.65368,0.87970,0.05970,-0.00183,0.00000,0.00000,0.45000,0.04769,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.150,"PID",1.42433,1.47481,1.64401,0.65305,0.85852,0.03852,-0.01592,0.00000,0.00000,0.45000,-0.05763,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.250,"PID",1.42433,1.47481,1.64419,0.65242,0.85094,0.03094,-0.02145,0.00000,0.00000,0.45000,-0.06077,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.350,"PID",1.39737,1.50177,1.64438,0.65179,0.85160,0.03160,-0.02144,0.00000,0.00000,0.45000,-0.03440,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.450,"PID",1.39909,1.50005,1.64456,0.65117,0.88434,0.06434,-0.00057,0.00000,0.00000,0.45000,0.09067,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.550,"PID",1.39390,1.50523,1.64474,0.65055,0.86025,0.04025,-0.01647,0.00000,0.00000,0.45000,-0.05018,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.650,"PID",1.42433,1.47481,1.64492,0.64993,0.86376,0.04376,-0.01458,0.00000,0.00000,0.45000,-0.04460,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.750,"PID",1.42433,1.47481,1.64511,0.64930,0.85419,0.03419,-0.02139,0.00000,0.00000,0.45000,-0.05965,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.850,"PID",1.40518,1.49396,1.64529,0.64868,0.86337,0.04337,-0.01568,0.00000,0.00000,0.45000,0.00377,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
84.950,"PID",1.39577,1.50337,1.64548,0.64805,0.89285,0.07285,0.00264,0.00000,0.00000,0.45000,0.11712,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
85.050,"PID",1.40982,1.48932,1.64566,0.64742,0.88491,0.06491,-0.00266,0.00000,0.00000,0.45000,0.03813,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
85.150,"PID",1.42433,1.47481,1.64585,0.64680,0.85860,0.03860,-0.02012,0.00000,0.00000,0.45000,-0.08230,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
85.250,"PID",1.42433,1.47481,1.64603,0.64617,0.85746,0.03746,-0.02131,0.00000,0.00000,0.45000,-0.05369,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
85.350,"PID",1.39332,1.50582,1.64621,0.64555,0.86482,0.04482,-0.01682,0.00000,0.00000,0.45000,-0.00059,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.41497
85.450,"PID",1.40675,1.49239,1.64435,0.65192,0.88677,0.06677,-0.00198,0.08438,0.00433,0.45000,0.06538,"STOPPED",0.00000,0.08366,0.08510,0.85810,0.87280,0.85810,0.87280,0.25304,0.21628,0.43739,0.44496,0.00068,0.88302,159.53054
85.550,"PID",1.40335,1.49579,1.64226,0.65914,0.86950,0.04950,-0.00788,0.07984,-0.01009,0.45000,-0.02326,"STOPPED",0.00000,0.08151,0.07817,0.83603,0.80177,0.83603,0.80177,-0.03395,-0.04298,0.16875,0.16167,0.00039,0.33081,159.56038
85.650,"PID",1.42433,1.47481,1.64134,0.66230,0.84572,0.02572,-0.01803,0.00000,0.00000,0.45000,-0.11937,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.82105,-0.79567,0.00000,0.00000,0.00000,0.00000,159.57316
85.750,"PID",1.42433,1.47481,1.64153,0.66168,0.84131,0.02131,-0.02147,0.00000,0.00000,0.45000,-0.08743,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
85.850,"PID",1.40203,1.49711,1.64171,0.66106,0.85822,0.03822,-0.01053,0.00000,0.00000,0.45000,0.02089,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
85.950,"PID",1.39931,1.49983,1.64189,0.66044,0.88601,0.06601,0.00666,0.00000,0.00000,0.45000,0.12386,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.050,"PID",1.41460,1.48454,1.64208,0.65981,0.86924,0.04924,-0.00423,0.00000,0.00000,0.45000,0.01345,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.150,"PID",1.42433,1.47481,1.64226,0.65919,0.84391,0.02391,-0.02143,0.00000,0.00000,0.45000,-0.09001,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.250,"PID",1.42433,1.47481,1.64245,0.65856,0.84456,0.02456,-0.02141,0.00000,0.00000,0.45000,-0.05220,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.350,"PID",1.39647,1.50267,1.64263,0.65793,0.86872,0.04872,-0.00582,0.00000,0.00000,0.45000,0.07422,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.450,"PID",1.41514,1.48400,1.64281,0.65731,0.87695,0.05695,-0.00102,0.00000,0.00000,0.45000,0.07056,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.550,"PID",1.41279,1.48634,1.64299,0.65669,0.88236,0.06236,0.00196,0.00000,0.00000,0.45000,0.08561,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.650,"PID",1.42433,1.47481,1.64317,0.65606,0.84716,0.02716,-0.02138,0.00000,0.00000,0.45000,-0.08211,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.750,"PID",1.42100,1.47813,1.64336,0.65544,0.84782,0.02782,-0.02136,0.00000,0.00000,0.45000,-0.04740,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.850,"PID",1.39706,1.50208,1.64354,0.65481,0.86979,0.04979,-0.00723,0.00000,0.00000,0.45000,0.06358,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
86.950,"PID",1.40036,1.49878,1.64373,0.65418,0.88731,0.06731,0.00337,0.00000,0.00000,0.45000,0.10359,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.050,"PID",1.41984,1.47929,1.64391,0.65356,0.87057,0.05057,-0.00757,0.00000,0.00000,0.45000,-0.00254,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.150,"PID",1.42433,1.47481,1.64409,0.65293,0.85043,0.03043,-0.02131,0.00000,0.00000,0.45000,-0.07570,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.250,"PID",1.42433,1.47481,1.64428,0.65231,0.85108,0.03108,-0.02130,0.00000,0.00000,0.45000,-0.04351,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.350,"PID",1.39909,1.50005,1.64446,0.65168,0.89214,0.07214,0.00470,0.00000,0.00000,0.45000,0.15387,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.450,"PID",1.41343,1.48571,1.64463,0.65107,0.87996,0.05996,-0.00325,0.00000,0.00000,0.45000,0.04874,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.550,"PID",1.41779,1.48135,1.64482,0.65044,0.88556,0.06556,-0.00014,0.00000,0.00000,0.45000,0.06775,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.650,"PID",1.42433,1.47481,1.64500,0.64981,0.85367,0.03367,-0.02125,0.00000,0.00000,0.45000,-0.07566,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.750,"PID",1.41471,1.48443,1.64519,0.64919,0.85433,0.03433,-0.02123,0.00000,0.00000,0.45000,-0.04347,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.850,"PID",1.39181,1.50733,1.64536,0.64857,0.88018,0.06018,-0.00473,0.00000,0.00000,0.45000,0.07555,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.57316
87.950,"PID",1.40141,1.49773,1.64358,0.65469,0.88565,0.06565,-0.00033,0.08127,0.00221,0.45000,0.05528,"STOPPED",0.00000,0.08090,0.08163,0.82977,0.83727,0.82977,0.83727,0.23834,0.21443,0.41204,0.41580,0.00022,0.82806,159.68095
88.050,"PID",1.42433,1.47481,1.64259,0.65813,0.86064,0.04064,-0.01140,0.00000,0.00000,0.45000,-0.06815,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.87475,-0.86389,0.00000,0.00000,0.00000,0.00000,159.69816
88.150,"PID",1.42433,1.47481,1.64277,0.65750,0.84567,0.02567,-0.02187,0.00000,0.00000,0.45000,-0.09253,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.250,"PID",1.41306,1.48607,1.64296,0.65688,0.84632,0.02632,-0.02184,0.00000,0.00000,0.45000,-0.05375,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.350,"PID",1.39909,1.50005,1.64314,0.65625,0.88355,0.06355,0.00195,0.00000,0.00000,0.45000,0.11741,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.450,"PID",1.40189,1.49725,1.64333,0.65562,0.86484,0.04484,-0.01034,0.00000,0.00000,0.45000,-0.00587,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.550,"PID",1.42199,1.47715,1.64352,0.65499,0.86914,0.04914,-0.00797,0.00000,0.00000,0.45000,0.00495,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.650,"PID",1.42433,1.47481,1.64370,0.65437,0.84894,0.02894,-0.02177,0.00000,0.00000,0.45000,-0.06880,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.750,"PID",1.40880,1.49034,1.64388,0.65374,0.84959,0.02959,-0.02176,0.00000,0.00000,0.45000,-0.03930,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.850,"PID",1.39094,1.50819,1.64407,0.65311,0.88011,0.06011,-0.00224,0.00000,0.00000,0.45000,0.09159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
88.950,"PID",1.40499,1.49415,1.64425,0.65248,0.88116,0.06116,-0.00199,0.00000,0.00000,0.45000,0.04905,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.69816
