t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
108.05,PI,1.0729290959139772,1.11910192576432,1.2329057345696948,0.22977503215178405,0.9138639464009276,0.09386394640092766,0.002848651722078488,0.0,0.0,0.45,-0.03770809602905727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.1,PI,1.0729290959139772,1.11910192576432,1.232965915418887,0.22947818486557364,0.9036010450514679,0.08360104505146793,-0.00516749491836066,0.0,0.0,0.45,-0.07456908084029004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.15,PI,1.0729290959139772,1.11910192576432,1.2330258565432275,0.22918137077153436,0.9039038577016513,0.08390385770165132,-0.005162055643262109,0.0,0.0,0.45,-0.05683150739461923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.2,PI,1.0729290959139772,1.11910192576432,1.233086331817627,0.2288932916810451,0.9042065952881825,0.08420659528818253,-0.005155017416170082,0.0,0.0,0.45,-0.04299653038706561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.25,PI,1.0695834234861241,1.1224475981921733,1.2331468195171926,0.2285942701699814,0.9045008305185283,0.0845008305185283,-0.005153290160182511,0.0,0.0,0.45,-0.0322426586883897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.3,PI,1.0435466706948968,1.1484843509834006,1.2332014742092687,0.22830486335530945,0.9086950844686925,0.08869508446869256,-0.0021764792649716647,0.0,0.0,0.45,-0.006694556396220165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.35,PI,1.049842680988806,1.1421883406894915,1.233263427616668,0.22800521797992152,0.9395207469489811,0.11952074694898118,0.020102468148828656,0.0,0.0,0.45,0.13041116092422592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.4,PI,1.0507642437775089,1.1412667779007886,1.2333263921116722,0.22772610787553518,0.9324022480349042,0.11240224803490428,0.014854180592990485,0.0,0.0,0.45,0.07039931029895609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.45,PI,1.067565932347254,1.1244650893310433,1.2333871826755487,0.22743196975828983,0.9316037214366278,0.11160372143662789,0.014093715052098776,0.0,0.0,0.45,0.05139794500076942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.5,PI,1.0431005302349095,1.148930491443388,1.2334471183771807,0.2271333824736121,0.912230839574537,0.09223083957453704,-0.0003544591298818567,0.0,0.0,0.45,-0.045150283092604444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.55,PI,1.0634518114607456,1.1285792102175516,1.2331273992241134,0.22888385742707057,0.9412447788553412,0.12124477885534124,0.020479451849087615,0.041442836620564645,0.015444659077986764,0.45,0.09244411202331426,0.03888674554315784,0.04399892769797145,0.3988384158272599,0.4512710533125277,0.3988384158272599,0.4512710533125277,0.3988384158272599,0.4512710533125277,0.32130608822341616,0.36368803354959,0.003434939914107636,0.6884290616871138,63.03235259758356,FOLLOWING,STOPPED,0.0
108.6,PI,1.0726316689406525,1.119399352737645,1.2325855349325798,0.23181306511815308,0.9155553139573994,0.09555531395739947,0.0024695323734811314,0.06568316220284943,0.007748342190920748,0.45,-0.040927238172765085,0.06440081157025206,0.06696551283544681,0.6605211443102775,0.6868257726712493,0.6605211443102775,0.6868257726712493,0.26168272848301766,0.23555471935872163,0.35035981092819,0.3644209584177973,0.0008587252346508408,0.7156394945806381,63.06813457231259,FOLLOWING,STOPPED,0.0
108.65,PI,1.0729290959139772,1.11910192576432,1.2319083489109646,0.23546104873382961,0.9018839488625543,0.08188394886255435,-0.006022717968716007,0.08010800902378963,0.00031411328747235276,0.45,-0.09207725219207873,0.08005602327471295,0.08015999477286631,0.8210874182021841,0.8221537925422185,0.8210874182021841,0.8221537925422185,0.16056627389190659,0.1353280198709692,0.3066648588917625,0.30706839538495695,3.362673716185381e-05,0.6137668810138813,63.09882291636328,FOLLOWING,STOPPED,0.0
108.7,PI,1.0729290959139772,1.11910192576432,1.2319693013024278,0.23516182834403015,0.8978282700175433,0.07782827001754333,-0.0063334770064524815,0.0,0.0,0.45,-0.08966524362787087,0.0,0.0,0.0,0.0,0.0,0.0,-0.8210874182021841,-0.8221537925422185,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
108.75,PI,1.0729290959139772,1.11910192576432,1.2320287527981484,0.23486633339862456,0.898133555078192,0.07813355507819209,-0.006333817008304932,0.0,0.0,0.45,-0.0685956357628847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
108.8,PI,1.0606606999703763,1.1313703217079212,1.2320896818595504,0.2345652583043707,0.898434907840837,0.07843490784083706,-0.006328438193749619,0.0,0.0,0.45,-0.052178643739412084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
108.85,PI,1.0530852130560133,1.1389458086222841,1.2321512940021273,0.23426587558226553,0.9130428344704343,0.09304283447043438,0.004524426567292572,0.0,0.0,0.45,0.023575535053490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
108.9,PI,1.0424015394247865,1.1496294822535107,1.2322122574849108,0.2339672990846131,0.9222312305439958,0.10223123054399585,0.01104831057049327,0.0,0.0,0.45,0.05881786006539531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
108.95,PI,1.0482183893720474,1.1438126323062499,1.2322683748869694,0.23367699504816625,0.9351285165024814,0.11512851650248146,0.020043406949039833,0.0,0.0,0.45,0.10262598906834822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.0,PI,1.0516978615541537,1.1403331601241438,1.232329076743853,0.23337769748716702,0.9285587086314041,0.10855870863140415,0.015169393002642861,0.0,0.0,0.45,0.051141116840569836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.05,PI,1.0593824926507949,1.1326485290275023,1.2323903009009718,0.23308044688688456,0.9247679963687973,0.1047679963687973,0.012226752508857519,0.0,0.0,0.45,0.023210937180173363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.1,PI,1.0701879110483328,1.1218431106299647,1.232450642096225,0.2327826982766305,0.916053729931645,0.09605372993164507,0.005638518662252068,0.0,0.0,0.45,-0.020238241322936765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.15,PI,1.0729290959139772,1.11910192576432,1.2325125695698111,0.2324833630322065,0.9037464305329239,0.08374643053292397,-0.0038428314782241735,0.0,0.0,0.45,-0.06993794558626662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.2,PI,1.0729290959139772,1.11910192576432,1.2325725853112777,0.23218377289918565,0.9008658950394453,0.0808658950394453,-0.006287312447191384,0.0,0.0,0.45,-0.06722595372859481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.25,PI,1.0729290959139772,1.11910192576432,1.2326228479990948,0.2319007556899903,0.90117137858936,0.08117137858936008,-0.006284560497968439,0.0,0.0,0.45,-0.05109211628867887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.3,PI,1.0729290959139772,1.11910192576432,1.232682619049704,0.23160039869711074,0.9014588235944461,0.08145882359444612,-0.006296421379957007,0.0,0.0,0.45,-0.038587092682790876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.35,PI,1.0531240586556156,1.1389069630226816,1.2327430793774705,0.23129972383686578,0.9017650185613243,0.08176501856132434,-0.006289858236870227,0.0,0.0,0.45,-0.028750674438312612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.4,PI,1.0473449856557833,1.1446860360225142,1.2327946374722498,0.23101394304444578,0.9252101886747556,0.10521018867475562,0.01098712682795866,0.0,0.0,0.45,0.08073322243721964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.45,PI,1.049842680988806,1.1421883406894915,1.2328554883938805,0.23071395612665815,0.9323026691186574,0.1123026691186575,0.015842333610831538,0.0,0.0,0.45,0.09417882745420134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.5,PI,1.0608930836732062,1.1311379380050912,1.2329140648715458,0.23041836501466947,0.9296661989060819,0.10966619890608198,0.01374121661918326,0.0,0.0,0.45,0.06185901647894412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.55,PI,1.0536387774906701,1.1383922441876273,1.232973277343905,0.23012134994709074,0.9169988915699337,0.0969988915699338,0.004294899280649744,0.0,0.0,0.45,-0.007486119425478742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.6,PI,1.054495475117569,1.1375355465607284,1.2330340820640495,0.22982088024064629,0.925806070493229,0.1058060704932291,0.010532980097381461,0.0,0.0,0.45,0.032912414110628105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.65,PI,1.0686510750103517,1.1233799466679457,1.2330889682921966,0.22953286011946733,0.9251064531301075,0.10510645313010758,0.00979879711057774,0.0,0.0,0.45,0.022593366608555068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.7,PI,1.0729290959139772,1.11910192576432,1.2331474978296229,0.22923215741682273,0.9088467609438757,0.08884676094387578,-0.0024839290607121534,0.0,0.0,0.45,-0.05391981966475103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.75,PI,1.0729290959139772,1.11910192576432,1.2332087161741652,0.22893003364044398,0.9041781577384137,0.08417815773841375,-0.006274758921322343,0.0,0.0,0.45,-0.0625993134425399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.8,PI,1.0729290959139772,1.11910192576432,1.2332721381200975,0.22865095659035176,0.9044863482652193,0.08448634826521939,-0.006270083489814171,0.0,0.0,0.45,-0.04747142616723622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.85,PI,1.0666315908658275,1.12539943081247,1.2333326388976211,0.22835176410311114,0.9047722474118959,0.08477224741189593,-0.006252506550016523,0.0,0.0,0.45,-0.03576975616506741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.9,PI,1.056070658503739,1.1359603631745585,1.2333935514761765,0.22805088224948095,0.9124054777145977,0.09240547771459773,-0.0006769439324310067,0.0,0.0,0.45,0.005685803523137245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
109.95,PI,1.0473772818376625,1.144653739840635,1.2334538880644537,0.22775169229991868,0.9250637999217991,0.10506379992179915,0.008468280028579578,0.0,0.0,0.45,0.06013154445973647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.0,PI,1.0442377954417468,1.1477932262365507,1.233507532447057,0.22746150873970974,0.9355927897163585,0.11559278971635856,0.015806403480684184,0.0,0.0,0.45,0.09323015977465848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.05,PI,1.0507027130715785,1.141328308606719,1.233568632198708,0.227160170015559,0.9395922006789671,0.11959220067896714,0.018405287802194747,0.0,0.0,0.45,0.09031693285971239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.1,PI,1.0554018987204943,1.1366291229578032,1.2336283093324483,0.22686005636822393,0.9322785688802656,0.11227856888026566,0.013005208241754218,0.0,0.0,0.45,0.03826722771628731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.15,PI,1.0652121686354568,1.1268188530428407,1.233687846991357,0.22655917626331162,0.9270622460023357,0.10706224600233571,0.009030352367730199,0.0,0.0,0.45,0.006896616955811032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.2,PI,1.0729290959139772,1.11910192576432,1.233748163637879,0.2262569850832384,0.9158883883053998,0.09588838830539981,0.0005765452562112028,0.0,0.0,0.45,-0.04378561264098818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.25,PI,1.0729290959139772,1.11910192576432,1.233807297783101,0.22596638100311325,0.9072126876556506,0.0872126876556506,-0.006216825912903623,0.0,0.0,0.45,-0.07232586071886946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.3,PI,1.0729290959139772,1.11910192576432,1.233867063306557,0.22566716552406785,0.907509171938521,0.08750917193852104,-0.0062140958509537825,0.0,0.0,0.45,-0.05510964051608819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.35,PI,1.0729290959139772,1.11910192576432,1.2339226259265434,0.22537790934138066,0.9078142431984706,0.08781424319847064,-0.006213481908512675,0.0,0.0,0.45,-0.04164320605877044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.4,PI,1.0660609889290933,1.1259700327492042,1.2339828200418086,0.2250788601057799,0.9081087678450513,0.0881087678450514,-0.006212791458381384,0.0,0.0,0.45,-0.031185792280885565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.45,PI,1.0443595402080577,1.1476714814702398,1.2340438664967226,0.22477623132348343,0.9164074674025148,0.09640746740251482,-0.00016262326505889213,0.0,0.0,0.45,0.012189360073750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09882291636328,SETTLED,STOPPED,0.0
110.5,PI,1.049842680988806,1.1421883406894915,1.2337194006935097,0.2265267197572014,0.9421867046307906,0.12218670463079062,0.018262703210296882,0.041619785449539,0.013736056991336265,0.45,0.1229363446619453,0.03934646801747285,0.04389310288160515,0.40355351812792667,0.45018567058056563,0.40355351812792667,0.45018567058056563,0.40355351812792667,0.45018567058056563,0.3262647947953587,0.3640918984289873,0.0027169813680371795,0.6930736745923832,63.1334766000929,FOLLOWING,STOPPED,0.0
110.55,PI,1.0529318958126048,1.1390991258656926,1.2331404594645325,0.2296284504539788,0.9339415678176612,0.1139415678176613,0.01303151980408157,0.06922357715894027,0.015005830976525168,0.45,0.05961174685854623,0.06674011213232536,0.07170704218555518,0.6845139705879524,0.7354568429287711,0.6845139705879524,0.7354568429287711,0.2809604524600257,0.2852711723482055,0.4002237386447143,0.43023397200356733,0.00027437779872193724,0.8307320884470035,63.175013204515245,FOLLOWING,STOPPED,0.0
110.6,PI,1.0645854107989972,1.1274456108793003,1.2323919242045496,0.23362222395337554,0.9271526497008623,0.10715264970086236,0.009717364789869398,0.08728506354782642,0.014664540522990063,0.45,0.016625922835749037,0.08485808209127156,0.08971204500438128,0.8703393035002212,0.9201235385064747,0.8703393035002212,0.9201235385064747,0.18582533291226877,0.18466669557770354,0.37623566856904805,0.39803155212418373,7.207009467804696e-05,0.7743392907879098,63.21373016905464,FOLLOWING,STOPPED,0.0
110.65,PI,1.0455391387743922,1.146491882903905,1.2315551838091645,0.2380721235254602,0.9094389880344141,0.08943898803441419,-0.0010500677653260126,0.0966351766663242,0.007145459992530159,0.45,-0.06497189152049213,0.09545260303756045,0.09781775029508794,0.9790010567954918,1.0032589773855172,0.9790010567954918,1.0032589773855172,0.10866175329527061,0.08313543887904251,0.2866455875841151,0.29389418185960625,0.0007736729631986411,0.58131344240692,63.24279584117499,FOLLOWING,STOPPED,0.0
110.7,PI,1.064670481080051,1.1273605405982465,1.2306166982497997,0.24301282865403576,0.9272693396417085,0.1072693396417086,0.01499180536824074,0.1064923548350012,0.0164976922846296,0.45,0.02777547168611598,0.103761986761895,0.1092227229081074,1.0642255052502052,1.1202330554677682,1.0642255052502052,1.1202330554677682,0.08522444845471344,0.11697407808225102,0.3208243014797172,0.3380849382253234,0.0022217796076239578,0.6611310193126645,63.27585239214062,FOLLOWING,STOPPED,0.0
110.75,PI,1.0729290959139772,1.11910192576432,1.2306783500968739,0.2427123747787253,0.8997827641236024,0.07978276412360241,-0.0023171250667268772,0.0,0.0,0.45,-0.09927606436450359,0.0,0.0,0.0,0.0,0.0,0.0,-1.0642255052502052,-1.1202330554677682,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
110.8,PI,1.0729290959139772,1.11910192576432,1.2307401779888818,0.24241333449150776,0.8904737347457208,0.07047373474572083,-0.009719630811423574,0.0,0.0,0.45,-0.1183950594669941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
110.85,PI,1.0729290959139772,1.11910192576432,1.2308015467493512,0.24211481234127508,0.8907789982333217,0.07077899823332179,-0.009711545265576271,0.0,0.0,0.45,-0.0910049870388111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
110.9,PI,1.0726024817612787,1.1194285399170187,1.2308624618199615,0.24181583448417543,0.8910836705062282,0.07108367050622821,-0.009698809697111344,0.0,0.0,0.45,-0.06964333188948431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
110.95,PI,1.0590561039514643,1.132974917726833,1.2309238823847015,0.2415171391057736,0.8917680651522173,0.07176806515221734,-0.009390513704712111,0.0,0.0,0.45,-0.05131046243144542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.0,PI,1.0522723435428523,1.139758678135445,1.2309798109564474,0.24122832648235654,0.9078741676727948,0.08787416767279488,0.0026490782393508994,0.0,0.0,0.45,0.030844690394017757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.05,PI,1.0410467569028516,1.1509842647754458,1.2310408930903975,0.24092887302542626,0.916129440500197,0.096129440500197,0.008514991028202523,0.0,0.0,0.45,0.06038205894790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.1,PI,1.0493022153895954,1.142728806288702,1.2311021642527478,0.2406282813702875,0.929676603899944,0.10967660389994405,0.017996702451847035,0.0,0.0,0.45,0.10670552493825648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.15,PI,1.0519688180585407,1.1400622036197567,1.231163275989955,0.24032746888842146,0.9202372403161718,0.10023724031617187,0.011047959883897951,0.0,0.0,0.45,0.04169710968324012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.2,PI,1.060466318668343,1.1315647030099545,1.2312252067426415,0.24002767893528879,0.9174057153928132,0.09740571539281329,0.008769482865408351,0.0,0.0,0.45,0.020065035890148807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.25,PI,1.0715426935702677,1.1204883281080298,1.2312854517631802,0.23974213701401936,0.9077427296058513,0.08774272960585139,0.0014131175603333546,0.0,0.0,0.45,-0.026866409468318697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.3,PI,1.0729290959139772,1.11910192576432,1.2313466868452496,0.23944405126692989,0.8951154126265989,0.07511541262659893,-0.00841638707358161,0.0,0.0,0.45,-0.07651599409400256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.35,PI,1.0729290959139772,1.11910192576432,1.2314092502635199,0.2391422913812769,0.8938087654983777,0.07380876549837778,-0.009655955368766733,0.0,0.0,0.45,-0.06543172275749538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.4,PI,1.0729290959139772,1.11910192576432,1.231465254707084,0.23885437212383698,0.8941168365857975,0.0741168365857976,-0.009648399097996085,0.0,0.0,0.45,-0.04968123096619914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.45,PI,1.0729290959139772,1.11910192576432,1.2315266317978406,0.23855622188523676,0.8944101236764531,0.07441012367645317,-0.009643324366011896,0.0,0.0,0.45,-0.03746089695475075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.5,PI,1.0496016240985848,1.1424293975797124,1.2315883129979206,0.23825722389846957,0.8947144321001778,0.07471443210017781,-0.009636346075565072,0.0,0.0,0.45,-0.027880542560317086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.55,PI,1.048157855168944,1.1438731665093531,1.2316496772153562,0.23795852036976464,0.9223049791668736,0.10230497916687364,0.010782153764259395,0.0,0.0,0.45,0.09965158389642126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.6,PI,1.049842680988806,1.1421883406894915,1.2317112539215214,0.23766097080075457,0.9243108756517625,0.10431087565176256,0.012003139669458207,0.0,0.0,0.45,0.0865541799727203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.65,PI,1.0630607357083022,1.1289702859699953,1.2317716665398457,0.23736381114069566,0.9226299045112393,0.10262990451123932,0.010589902627684333,0.0,0.0,0.45,0.06011598736041918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.7,PI,1.0506582559424131,1.141372765735884,1.2318274373403866,0.23707795448363908,0.9074279498338016,0.08742794983380164,-0.0008206219325777031,0.0,0.0,0.45,-0.019998130439602614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.75,PI,1.0569340836570518,1.1350969380212454,1.231890044321547,0.23677615661538692,0.9222642668704807,0.10226426687048074,0.009894873645474922,0.0,0.0,0.45,0.04968125321850168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.8,PI,1.0697349010278996,1.1222961206503979,1.2319518354216998,0.2364767549705359,0.915199330461768,0.0951993304617681,0.004517807757689729,0.0,0.0,0.45,0.007665657312093926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
111.85,PI,1.0729290959139772,1.11910192576432,1.2320127465874102,0.23617604275576715,0.9005499888499225,0.0805499888499226,-0.006721587879420454,0.0,0.0,0.45,-0.058477890388690605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27585239214062,SETTLED,STOPPED,0.0
