t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
85.25,P,1.3624826784999555,0.739624658967409,1.042407148081605,-0.31114704301101903,1.1091758719721558,0.2891758719721559,0.09555667508092802,0.18371614828962585,0.13396030484877094,0.45,-0.07109932434443636,0.16154571783715427,0.20588657874209743,1.6568791573041464,2.111657217867666,1.6568791573041464,2.111657217867666,-0.006230549792709317,-0.00810104625428254,0.261258450341516,0.3387303460912183,0.0010628503800606977,0.6010516468127951,46.79726025092343,FOLLOWING,WALKING,0.16742437125152626
85.3,P,1.360894019520401,0.7423516065778546,1.045678189195891,-0.30285083138367364,1.098439581793751,0.27843958179375095,0.08825373099937006,0.1829766551072536,0.13247852804880889,0.45,-0.10269714977364477,0.16105145871517573,0.2049018514993315,1.6518098329761612,2.1015574512751947,1.6518098329761612,2.1015574512751947,-0.005069324327985125,-0.010099766592471138,0.2614938117427586,0.3383632355945959,0.0028267719747243703,0.6026838193120789,46.827394441889034,FOLLOWING,WALKING,0.16639291162528644
85.35,P,1.356902215428334,0.74962311725346,1.048885845307792,-0.2945587233818464,1.091700121831949,0.27170012183194914,0.08446404215743897,0.1822146915228093,0.13063332093518237,0.45,-0.10975740065537257,0.16059487690803662,0.203834506137582,1.6471269426465294,2.0906103193598153,1.6471269426465294,2.0906103193598153,-0.0046828903296318725,-0.010947131915379327,0.2613016195910245,0.3372191053405531,0.0034710556761542504,0.6019917806077318,46.85749403091942,FOLLOWING,WALKING,0.1653722513310743
85.4,P,1.352896343696086,0.7568288600264111,1.0520253734004172,-0.28628363029830894,1.0886642276545926,0.26866422765459264,0.08404269104816464,0.18144717772013547,0.12891575213316647,0.45,-0.09896870689155997,0.16011162074209642,0.2027827346981745,1.6421704691497068,2.079822919981277,1.6421704691497068,2.079822919981277,-0.0049564734968226,-0.010787399378538343,0.26061311215394667,0.3355301692394138,0.003188472104913899,0.5993317534982744,46.88746061859433,FOLLOWING,WALKING,0.1643625959844106
85.45,P,1.348876951818541,0.7639695079044949,1.055098792742386,-0.27802781760736994,1.0856366833513396,0.2656366833513396,0.08369101103250043,0.1806742048369531,0.12732246340923747,0.45,-0.09051678630973085,0.1596023371427243,0.2017460725311819,1.6369470476176848,2.0691904874993017,1.6369470476176848,2.0691904874993017,-0.005223421532021932,-0.010632432481975318,0.259876611806177,0.333864597338601,0.002921204811640494,0.5966624139564185,46.91729373929215,FOLLOWING,WALKING,0.16336414898383156
85.5,P,1.343342611098897,0.7737656347137197,1.0581066975060893,-0.26978906208224246,1.082619061869896,0.26261906186989614,0.08338471167959938,0.1798958730491962,0.12584715314505973,0.45,-0.08388062783994207,0.1590681692036888,0.20072357689470358,1.631468402089116,2.0587033527661904,1.631468402089116,2.0587033527661904,-0.005478645528568915,-0.010487134733111247,0.2590938608316584,0.3322204387948846,0.0026735557932355022,0.5939878554197785,46.946993132063135,FOLLOWING,WALKING,0.1623771114699144
85.55,P,1.3338515173138192,0.7904868878093569,1.0610420126050901,-0.26159240528982797,1.0818345213608394,0.2618345213608394,0.08513630944957296,0.17912231260208805,0.12475583960624617,0.45,-0.06887886795500468,0.15847522114725432,0.19976940405692178,1.6253868835615828,2.048916964686377,1.6253868835615828,2.048916964686377,-0.006081518527533136,-0.009786388079813246,0.25794398161650944,0.33036359211970145,0.0019605274100403425,0.5902681011462513,46.97650653712044,FOLLOWING,WALKING,0.16140168228475507
85.6,P,1.3268210356429455,0.8025411134427798,1.0639181294178242,-0.2533985077671468,1.086874355584629,0.266874355584629,0.0920413778584992,0.17837970779285803,0.12470584165651895,0.45,-0.03155024642022807,0.15774089099870414,0.1990185245870119,1.6178552922944014,2.0412156367898655,1.6178552922944014,2.0412156367898655,-0.007531591267181392,-0.007701327896511678,0.2558699406832149,0.3280110008019603,8.978452418641077e-05,0.5839707260093615,47.00570507342091,FOLLOWING,WALKING,0.1604380579319128
85.65,P,1.3187926902765759,0.8161334113303118,1.0667310074565088,-0.24522072973350578,1.0881757310942834,0.2681757310942835,0.09554740613288248,0.17765085170882658,0.12513415731880617,0.45,-0.018883139965297866,0.15694114867256415,0.198360554745089,1.6096528068980938,2.034467228154759,1.6096528068980938,2.034467228154759,-0.008202485396307635,-0.0067484086351066175,0.2541374404165259,0.3263942070887791,0.0007717956403213605,0.5813034431456264,47.034770245578194,FOLLOWING,WALKING,0.15948643253682204
85.7,P,1.3120972319572881,0.827186933023346,1.0694858743458497,-0.2370443038559392,1.0908747429010346,0.27087474290103464,0.10016879227361941,0.17694186055235972,0.12614352854386413,0.45,-0.0028531972232266473,0.1560651065783502,0.19781861452636923,1.6006677597779508,2.0289088669371202,1.6006677597779508,2.0289088669371202,-0.00898504712014292,-0.005558361217638641,0.2521210216383696,0.3247864094457488,0.001833489330328228,0.5787409204144467,47.06370729159892,FOLLOWING,WALKING,0.15854699780768616
85.75,P,1.3116158946629775,0.8274652465538256,1.0721701020959662,-0.22890820462862163,1.0915348809780099,0.27153488097800993,0.10292919264067901,0.1762433517990085,0.1274246166959693,0.45,0.0006791137045746641,0.15515457773582558,0.1973321258621914,1.5913290024187239,2.023919239612219,1.5913290024187239,2.023919239612219,-0.009338757359226957,-0.004989627324901047,0.25029255385450366,0.3235857765812085,0.002350687200994928,0.5762290176367072,47.09251874248075,FOLLOWING,WALKING,0.15761994299685753
85.8,P,1.308584694224446,0.8321138230774116,1.0747948248499415,-0.22076808120190927,1.0831708803052076,0.26317088030520763,0.0977613621005069,0.17551471891288095,0.1278799389099408,0.45,-0.03627189427076396,0.15435058902328574,0.19667884880247616,1.5830829643413922,2.0172189620766785,1.5830829643413922,2.0172189620766785,-0.008246038077331708,-0.0067002775355407,0.24968444566518988,0.32341102411436456,0.0008384627074610319,0.5739339324870155,47.1212154391051,FOLLOWING,WALKING,0.15670545486271065
85.85,P,1.3069814147703305,0.8343534710093612,1.0773551369343053,-0.21266263634576665,1.0785258491946297,0.25852584919462973,0.09573266655432211,0.17477297747051335,0.12801585500378018,0.45,-0.04873021441773982,0.15358635346738772,0.19595960147363897,1.5752446509475664,2.0098420663962973,1.5752446509475664,2.0098420663962973,-0.007838313393825791,-0.007376895680381246,0.24870629406894276,0.322563206832301,0.00025055157544740116,0.5715200524766911,47.14979144172894,FOLLOWING,WALKING,0.15580371763202072
85.9,P,1.3068618035382904,0.8341730399280859,1.0798555011388378,-0.20456279263711483,1.0719006281059416,0.2519006281059416,0.09190617444538707,0.17400934399871623,0.12762160305352943,0.45,-0.06716054003606647,0.1528879686933571,0.19513071930407536,1.568081730188278,2.001340710811029,1.568081730188278,2.001340710811029,-0.0071629207592884825,-0.008501355585268211,0.24806024915033992,0.32180157239521695,0.0007245369489309706,0.5705863584944878,47.17832075965366,FOLLOWING,WALKING,0.15491491296284904
85.95,P,1.307541118420464,0.8327685053626428,1.0822950654839052,-0.1964767141288197,1.0632516123589904,0.2432516123589904,0.08622740298346998,0.17321488834911972,0.126500142150945,0.45,-0.09044089051471932,0.15227911482313833,0.1941506618751011,1.561837075109111,1.9912888397446267,1.561837075109111,1.9912888397446267,-0.006244655079166828,-0.010051871066402374,0.24778830655682887,0.32105258896782213,0.002042855475748806,0.5708837510003998,47.20686494720368,FOLLOWING,WALKING,0.1540392199079479
86.0,P,1.3039053745572162,0.8384206667037264,1.0846630957846117,-0.18841299961975247,1.053604055710459,0.23360405571045895,0.07957357555797229,0.17238536023427095,0.12459256063617685,0.45,-0.11299314385502188,0.15176529144898368,0.19300542901955822,1.5565670917844479,1.9795428617390587,1.5565670917844479,1.9795428617390587,-0.005269983324663219,-0.01174597800556798,0.24778125475493565,0.32013620617503363,0.0034224547038798616,0.5713399156338491,47.235431942985365,FOLLOWING,WALKING,0.1531768148786906
86.05,P,1.299758278933847,0.8448354020151138,1.08697804870265,-0.180389825197705,1.0499783593468592,0.22997835934685928,0.07839984796668986,0.1715483576166842,0.12271728404806241,0.45,-0.10408771620675648,0.15123864710672985,0.19185806812663853,1.5511656113510754,1.967775057709113,1.5511656113510754,1.967775057709113,-0.005401480433372408,-0.011767804029945594,0.24705767315137311,0.31833076880622546,0.0033138554361456136,0.5687022973937441,47.26386705785505,FOLLOWING,WALKING,0.15232787160953112
86.1,P,1.2956027493305828,0.8511944290713788,1.0892293173925376,-0.17239748193630425,1.0470731554627963,0.22707315546279638,0.07794310830739604,0.17070721863251404,0.12096787526475473,0.45,-0.09397131573114756,0.15068703527619712,0.19072740198883095,1.5455080541148423,1.9561784819367276,1.5455080541148423,1.9561784819367276,-0.005657557236233179,-0.011596575772385487,0.24620696232235256,0.3164488300752976,0.0030473605942018763,0.565703152991852,47.29215221550464,FOLLOWING,WALKING,0.15149256112300657
86.15,P,1.291439024345476,0.8574985052772511,1.0914192727437195,-0.16443823846311736,1.0441888687829646,0.22418886878296462,0.07754812463785998,0.16986207900310693,0.11934008456439045,0.45,-0.08598848766155556,0.15011129500770032,0.18961286299851354,1.5396030257200033,1.944747312805267,1.5396030257200033,1.944747312805267,-0.005905028394838974,-0.011431169131460583,0.24531080357000243,0.3145914027481886,0.002797353789618429,0.5626995601078094,47.32028719351003,FOLLOWING,WALKING,0.15067105169528253
86.2,P,1.2872673214235446,0.8637483912287004,1.0935557894786163,-0.15649546604193237,1.0413273304957937,0.22132733049579378,0.07722741467173866,0.1690130806873103,0.11783177708863621,0.45,-0.07966178883956575,0.149511921579141,0.1885142397954796,1.5334556059399076,1.9334793825177394,1.5334556059399076,1.9334793825177394,-0.0061474197800956976,-0.011267930287527594,0.24436994276914414,0.31275795574425724,0.002559262323804588,0.5596871608372059,47.34827155155189,FOLLOWING,WALKING,0.14986350882225383
86.25,P,1.2760205426733167,0.8807372289177847,1.095632429047355,-0.1485840736277691,1.0384708401813265,0.21847084018132656,0.07695484852070655,0.1681602848896638,0.11643750393006805,0.45,-0.07470475267851777,0.14888987798923756,0.18743069179009006,1.5270756716844878,1.9223660696419493,1.5270756716844878,1.9223660696419493,-0.006379934255419828,-0.011113312875790093,0.2433880791003555,0.3109495338813044,0.0023377778838774396,0.5566753908655374,47.37610532109517,FOLLOWING,WALKING,0.14907009518620556
86.3,P,1.261657705736013,0.9021467321350122,1.0976534978710446,-0.1407157759185246,1.0450082370065839,0.2250082370065839,0.08525755676158364,0.1673462839752376,0.11630352369987504,0.45,-0.029505161058109946,0.14809805080290828,0.18659451714756692,1.5189543672093155,1.9137899194622248,1.5189543672093155,1.9137899194622248,-0.00812130447517223,-0.008576150179724573,0.24107167689047881,0.30826941289313753,0.0002243861694369829,0.5495654759530534,47.403583594892815,FOLLOWING,WALKING,0.14829097062303875
86.35,P,1.2604326557977332,0.9035290394171153,1.0996091641457433,-0.13287584858047158,1.0556796819590348,0.23567968195903488,0.09698616063121857,0.16658919800821764,0.11776630301510196,0.45,0.02394033216546123,0.14709887485921827,0.18607952115721701,1.508706408812495,1.9085079093047899,1.508706408812495,1.9085079093047899,-0.010247958396820467,-0.005282010157434902,0.23797106646771385,0.30561064630533585,0.00248063201396996,0.5460623447870196,47.430886712132164,FOLLOWING,WALKING,0.14752629209007237
86.4,P,1.2565842077856415,0.9088288559262367,1.1015198438856486,-0.12505621721750956,1.0488085084191623,0.22880850841916234,0.09320483945990077,0.16580922389344868,0.11857232604067833,0.45,-0.011559704486381148,0.14618550393371643,0.18543294385318093,1.499338501884271,1.901876347212112,1.499338501884271,1.901876347212112,-0.009367906928223979,-0.00663156209267779,0.23696125115535407,0.3051733511130603,0.001376237159783136,0.5435108394281976,47.458062254103574,FOLLOWING,WALKING,0.1467762136344224
86.45,P,1.256575706822145,0.9084552443252991,1.1033770122691964,-0.11725305772292496,1.0454488516523222,0.2254488516523222,0.09238463419074638,0.1650224544113334,0.11918701905236122,0.45,-0.023799059273474733,0.14529700275816762,0.18474790606449917,1.4902256693145397,1.8948503186102479,1.4902256693145397,1.8948503186102479,-0.009112832569731388,-0.007026028601864187,0.23560245499047575,0.3041732272420055,0.0010549933588052077,0.5408306755912865,47.48510378788313,FOLLOWING,WALKING,0.1460408863619691
86.5,P,1.2572489041746153,0.9071600595039377,1.1051826073585764,-0.10947024092422915,1.0370859949412963,0.21708599494129632,0.08703567121108247,0.16420634837749776,0.11901813276062125,0.45,-0.05535983576182625,0.14450884740561493,0.1839038493493806,1.4821420246729735,1.8861933266603137,1.4821420246729735,1.8861933266603137,-0.00808364464156619,-0.00865699194993419,0.23495205573688097,0.3035757724638005,0.0002894476477213181,0.5388172758484028,47.51204465167555,FOLLOWING,WALKING,0.1453204584069169
86.55,P,1.2413320086956094,0.9297784569748991,1.1069300184067958,-0.10172559066427497,1.0279403321088285,0.20794033210882856,0.08087179566451708,0.16335762303494972,0.11803401189926899,0.45,-0.08342158835708491,0.1438229940656207,0.18289225200427872,1.4751076314422638,1.8758179692746535,1.4751076314422638,1.8758179692746535,-0.007034393230709757,-0.0103753573856602,0.2345487731221691,0.3027734838523466,0.0016727001618121618,0.538994957136328,47.53899439953237,FOLLOWING,WALKING,0.14461507490195075
86.6,P,1.2430302756884377,0.926957221625516,1.1086094553735444,-0.09407509414269777,1.0402232910724476,0.22022329107244765,0.09388567393641178,0.16257363999360983,0.11890517669075763,0.45,-0.011023819478599192,0.14289483325128943,0.18225244673593022,1.4655880333465583,1.8692558639582586,1.4655880333465583,1.8692558639582586,-0.009519598095705462,-0.006562105316394895,0.23142493203681497,0.2996937968747634,0.0014916384498057174,0.5326103673613841,47.565624917900436,FOLLOWING,WALKING,0.1439248779490001
86.65,P,1.2457456732395977,0.9228156342400343,1.1102497559026503,-0.08638273604231098,1.029842680595988,0.20984268059598798,0.08663332471812502,0.16175116730338154,0.11871015785862876,0.45,-0.05427326528973248,0.1421046361777785,0.1813976984289846,1.4574834479772152,1.8604892146562522,1.4574834479772152,1.8604892146562522,-0.00810458536934311,-0.008766649302006435,0.23097677375347933,0.29934241625733066,0.0003333703154029201,0.5306525603262129,47.59215754591675,FOLLOWING,WALKING,0.14325000659061093
86.7,P,1.2451445445926494,0.9234357060598636,1.1118408691374675,-0.0787124005184244,1.0182536492424283,0.1982536492424284,0.07813627870491158,0.160885041735451,0.11738753969792902,0.45,-0.09332488488165647,0.14145740391544376,0.18031267955545827,1.4508451683635257,1.849360815953418,1.4508451683635257,1.849360815953418,-0.006638279613689457,-0.011128398702834108,0.2308858549572051,0.2987271785706792,0.0022357280425586647,0.531848761570443,47.61874998399527,FOLLOWING,WALKING,0.14259059678193592
86.75,P,1.2408935510435408,0.9291402666625028,1.1133817432906303,-0.07110436025182369,1.0109751220521246,0.19097512205212464,0.07349997313097556,0.1599952291984181,0.11557128210081792,0.45,-0.10481892984503038,0.14086818201073273,0.17912227638610348,1.444801866776746,1.8371515526779842,1.444801866776746,1.8371515526779842,-0.006043301586779792,-0.012209263275433813,0.2304223047001367,0.29732050769197677,0.0030226639553782905,0.5307654763474918,47.645288257812645,FOLLOWING,WALKING,0.1419467813633452
86.8,P,1.236635600232089,0.9347998889568482,1.1148724931423586,-0.06351291696770969,1.0083395136497408,0.1883395136497409,0.07316506844536508,0.1591030823146143,0.11389143813086051,0.45,-0.09335544224961287,0.1402540493039569,0.17795211532527172,1.4385030697841734,1.8251499007720176,1.4385030697841734,1.8251499007720176,-0.00629879699257252,-0.012001651905966693,0.22941740566573088,0.2953152995674766,0.0027550057762643606,0.5274877110094718,47.67166264336311,FOLLOWING,WALKING,0.14131869003366543
86.85,P,1.2323706504250613,0.9404153444760599,1.116312346713102,-0.055957751314284064,1.0057110483240745,0.1857110483240746,0.07290148346885839,0.15820865452704763,0.11234399458607043,0.45,-0.0843824923876304,0.13961572342305298,0.17680158563104229,1.4319561376723382,1.8133495962158181,1.4319561376723382,1.8133495962158181,-0.006546932111835213,-0.011800304556199404,0.2283695732043627,0.29334412185928904,0.002503382244741456,0.5242170773083932,47.69787349722853,FOLLOWING,WALKING,0.1407064493240519
