t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
94.150,"P",1.42805,1.47108,1.53894,0.57296,0.91374,0.09374,-0.00044,0.00000,0.00000,0.45000,-0.02206,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.250,"P",1.42993,1.46921,1.53903,0.57236,0.90316,0.08316,-0.00998,0.00000,0.00000,0.45000,-0.05144,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.350,"P",1.42993,1.46921,1.53911,0.57177,0.90376,0.08376,-0.00996,0.00000,0.00000,0.45000,-0.02897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.450,"P",1.40924,1.48989,1.53920,0.57118,0.90436,0.08436,-0.00995,0.00000,0.00000,0.45000,-0.01525,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.550,"P",1.41028,1.48886,1.53928,0.57060,0.92936,0.10936,0.01045,0.00000,0.00000,0.45000,0.07796,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.650,"P",1.42289,1.47624,1.53937,0.57000,0.92208,0.10208,0.00405,0.00000,0.00000,0.45000,0.01744,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.750,"P",1.41872,1.48042,1.53946,0.56941,0.93429,0.11429,0.01346,0.00000,0.00000,0.45000,0.07244,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.850,"P",1.42993,1.46921,1.53954,0.56882,0.90987,0.08987,-0.00720,0.00000,0.00000,0.45000,-0.04854,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.950,"P",1.42993,1.46921,1.53963,0.56822,0.90735,0.08735,-0.00987,0.00000,0.00000,0.45000,-0.03791,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.050,"P",1.42037,1.47877,1.53972,0.56761,0.90796,0.08796,-0.00986,0.00000,0.00000,0.45000,-0.02068,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.150,"P",1.40755,1.49158,1.53981,0.56703,0.92601,0.10601,0.00481,0.00000,0.00000,0.45000,0.05623,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.250,"P",1.41057,1.48857,1.53989,0.56643,0.93731,0.11731,0.01345,0.00000,0.00000,0.45000,0.07620,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.350,"P",1.41862,1.48052,1.53997,0.56585,0.92962,0.10962,0.00677,0.00000,0.00000,0.45000,0.01849,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.450,"P",1.42993,1.46921,1.54006,0.56524,0.91424,0.09424,-0.00652,0.00000,0.00000,0.45000,-0.04970,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.550,"P",1.42993,1.46921,1.54015,0.56464,0.91096,0.09096,-0.00984,0.00000,0.00000,0.45000,-0.04120,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.650,"P",1.42993,1.46921,1.54023,0.56404,0.91157,0.09157,-0.00983,0.00000,0.00000,0.45000,-0.02269,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.750,"P",1.40721,1.49193,1.54032,0.56344,0.93064,0.11064,0.00562,0.00000,0.00000,0.45000,0.06980,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.850,"P",1.41257,1.48657,1.54040,0.56285,0.93480,0.11480,0.00852,0.00000,0.00000,0.45000,0.05369,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
95.950,"P",1.40844,1.49070,1.54049,0.56225,0.91813,0.09813,-0.00575,0.00000,0.00000,0.45000,-0.03850,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.050,"P",1.42583,1.47330,1.54058,0.56166,0.92978,0.10978,0.00347,0.00000,0.00000,0.45000,0.00881,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.150,"P",1.42993,1.46921,1.54066,0.56106,0.91458,0.09458,-0.00975,0.00000,0.00000,0.45000,-0.05093,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.250,"P",1.42993,1.46921,1.54074,0.56048,0.91517,0.09517,-0.00973,0.00000,0.00000,0.45000,-0.02868,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.350,"P",1.41531,1.48383,1.54083,0.55987,0.92428,0.10428,-0.00252,0.00000,0.00000,0.45000,0.02235,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.450,"P",1.40358,1.49556,1.54092,0.55928,0.93967,0.11967,0.00956,0.00000,0.00000,0.45000,0.07343,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
96.550,"P",1.41188,1.48726,1.54086,0.55977,0.93880,0.11880,0.00859,0.01425,0.00293,0.45000,0.03441,"STOPPED",0.00000,0.01376,0.01473,0.14115,0.15110,0.14115,0.15110,0.06288,0.06615,0.03367,0.03605,0.00004,0.06976,75.06643
96.650,"P",1.42482,1.47432,1.54066,0.56132,0.92961,0.10961,0.00169,0.02343,0.00344,0.45000,-0.01720,"STOPPED",0.00000,0.02286,0.02400,0.23450,0.24617,0.23450,0.24617,0.04113,0.04069,0.04739,0.04976,0.00001,0.09715,75.07570
96.750,"P",1.42993,1.46921,1.54038,0.56343,0.91361,0.09361,-0.01042,0.02820,0.00071,0.45000,-0.07187,"STOPPED",0.00000,0.02808,0.02832,0.28800,0.29043,0.28800,0.29043,0.02290,0.01733,0.04890,0.04931,0.00002,0.09823,75.08554
96.850,"P",1.42993,1.46921,1.54007,0.56585,0.91130,0.09130,-0.01044,0.03108,-0.00210,0.45000,-0.05280,"STOPPED",0.00000,0.03143,0.03073,0.32231,0.31517,0.32231,0.31517,0.01541,0.01089,0.05127,0.05012,0.00004,0.10143,75.09563
96.950,"P",1.41765,1.48149,1.53973,0.56847,0.90875,0.08875,-0.01018,0.03287,-0.00433,0.45000,-0.04213,"STOPPED",0.00000,0.03358,0.03215,0.34444,0.32973,0.34444,0.32973,0.00975,0.00620,0.05204,0.04979,0.00007,0.10189,75.10582
97.050,"P",1.41028,1.48886,1.53936,0.57137,0.93260,0.11260,0.01232,0.03626,-0.00165,0.45000,0.06730,"STOPPED",0.00000,0.03653,0.03598,0.37464,0.36905,0.37464,0.36905,0.01652,0.02342,0.06371,0.06275,0.00005,0.12651,75.11784
97.150,"P",1.42308,1.47606,1.53895,0.57455,0.92495,0.10495,0.00876,0.03851,0.00091,0.45000,0.01316,"STOPPED",0.00000,0.03836,0.03866,0.39342,0.39651,0.39342,0.39651,0.00801,0.01213,0.06085,0.06133,0.00002,0.12220,75.13008
97.250,"P",1.41290,1.48624,1.53852,0.57781,0.91975,0.09975,0.00712,0.03901,0.00130,0.45000,0.00064,"STOPPED",0.00000,0.03879,0.03922,0.39785,0.40227,0.39785,0.40227,0.00366,0.00679,0.05852,0.05918,0.00002,0.11771,75.14145
97.350,"P",1.42993,1.46921,1.53810,0.58111,0.90234,0.08234,-0.00486,0.03922,0.00116,0.45000,-0.07361,"STOPPED",0.00000,0.03903,0.03941,0.40029,0.40421,0.40029,0.40421,0.00093,-0.00199,0.05593,0.05649,0.00001,0.11244,75.15284
97.450,"P",1.42993,1.46921,1.53818,0.58053,0.89495,0.07495,-0.01015,0.00000,0.00000,0.45000,-0.06985,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
97.550,"P",1.42425,1.47489,1.53827,0.57992,0.89556,0.07556,-0.01013,0.00000,0.00000,0.45000,-0.04012,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
97.650,"P",1.41079,1.48835,1.53836,0.57933,0.91144,0.09144,0.00294,0.00000,0.00000,0.45000,0.03903,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
97.750,"P",1.40883,1.49031,1.53844,0.57872,0.92751,0.10751,0.01558,0.00000,0.00000,0.45000,0.08815,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
97.850,"P",1.41603,1.48310,1.53853,0.57812,0.91798,0.09798,0.00735,0.00000,0.00000,0.45000,0.01824,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
97.950,"P",1.42993,1.46921,1.53861,0.57752,0.90549,0.08549,-0.00361,0.00000,0.00000,0.45000,-0.03925,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.050,"P",1.42993,1.46921,1.53870,0.57692,0.89860,0.07860,-0.01006,0.00000,0.00000,0.45000,-0.04724,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.150,"P",1.42993,1.46921,1.53878,0.57634,0.89920,0.07920,-0.01006,0.00000,0.00000,0.45000,-0.02640,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.250,"P",1.40527,1.49387,1.53874,0.57584,0.90875,0.08875,-0.00239,0.00000,0.00000,0.45000,0.02568,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.350,"P",1.41028,1.48886,1.53869,0.57533,0.92238,0.10238,0.00835,0.00000,0.00000,0.45000,0.05727,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.450,"P",1.41555,1.48358,1.53863,0.57483,0.91126,0.09126,-0.00147,0.00000,0.00000,0.45000,-0.01421,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.550,"P",1.42325,1.47589,1.53858,0.57433,0.92357,0.10357,0.00815,0.00000,0.00000,0.45000,0.03993,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.650,"P",1.42993,1.46921,1.53853,0.57383,0.90184,0.08184,-0.01074,0.00000,0.00000,0.45000,-0.05712,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.750,"P",1.42993,1.46921,1.53848,0.57334,0.90219,0.08219,-0.01104,0.00000,0.00000,0.45000,-0.03334,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.850,"P",1.41725,1.48189,1.53842,0.57284,0.90684,0.08684,-0.00763,0.00000,0.00000,0.45000,-0.00004,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
98.950,"P",1.40422,1.49492,1.53837,0.57233,0.92286,0.10286,0.00522,0.00000,0.00000,0.45000,0.06056,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.050,"P",1.41123,1.48791,1.53832,0.57183,0.92877,0.10877,0.00945,0.00000,0.00000,0.45000,0.05371,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.150,"P",1.42159,1.47755,1.53827,0.57133,0.92114,0.10114,0.00261,0.00000,0.00000,0.45000,0.00288,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.250,"P",1.42993,1.46921,1.53821,0.57083,0.90481,0.08481,-0.01181,0.00000,0.00000,0.45000,-0.06289,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.350,"P",1.42993,1.46921,1.53816,0.57034,0.90513,0.08513,-0.01214,0.00000,0.00000,0.45000,-0.03692,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.450,"P",1.42605,1.47308,1.53811,0.56984,0.90561,0.08561,-0.01231,0.00000,0.00000,0.45000,-0.02058,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.550,"P",1.40921,1.48993,1.53806,0.56934,0.93433,0.11433,0.01103,0.00000,0.00000,0.45000,0.10946,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.650,"P",1.41791,1.48123,1.53801,0.56884,0.92859,0.10859,0.00582,0.00000,0.00000,0.45000,0.04596,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.750,"P",1.40708,1.49206,1.53795,0.56834,0.91915,0.09915,-0.00257,0.00000,0.00000,0.45000,-0.00551,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.850,"P",1.42850,1.47064,1.53790,0.56784,0.91662,0.09662,-0.00530,0.00000,0.00000,0.45000,-0.02786,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
99.950,"P",1.42993,1.46921,1.53784,0.56735,0.90806,0.08806,-0.01322,0.00000,0.00000,0.45000,-0.04761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.050,"P",1.42813,1.47101,1.53779,0.56685,0.90854,0.08854,-0.01339,0.00000,0.00000,0.45000,-0.02708,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.150,"P",1.41331,1.48583,1.53774,0.56635,0.92200,0.10200,-0.00255,0.00000,0.00000,0.45000,0.04059,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.250,"P",1.40624,1.49289,1.53768,0.56585,0.93654,0.11654,0.00874,0.00000,0.00000,0.45000,0.08297,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.350,"P",1.41345,1.48569,1.53763,0.56536,0.93129,0.11129,0.00392,0.00000,0.00000,0.45000,0.02763,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.450,"P",1.42816,1.47098,1.53758,0.56486,0.92157,0.10157,-0.00468,0.00000,0.00000,0.45000,-0.02345,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.550,"P",1.42993,1.46921,1.53753,0.56436,0.91099,0.09099,-0.01429,0.00000,0.00000,0.45000,-0.05225,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.650,"P",1.42993,1.46921,1.53747,0.56386,0.91148,0.09148,-0.01447,0.00000,0.00000,0.45000,-0.02986,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.750,"P",1.40897,1.49016,1.53742,0.56337,0.91196,0.09196,-0.01464,0.00000,0.00000,0.45000,-0.01628,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.850,"P",1.41028,1.48886,1.53737,0.56287,0.93672,0.11672,0.00544,0.00000,0.00000,0.45000,0.07612,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
100.950,"P",1.42267,1.47647,1.53732,0.56238,0.92924,0.10924,-0.00124,0.00000,0.00000,0.45000,0.01537,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15284
101.050,"P",1.41890,1.48024,1.53721,0.56226,0.94173,0.12173,0.00832,0.00767,0.00112,0.45000,0.07206,"STOPPED",0.00000,0.00748,0.00785,0.07675,0.08056,0.07675,0.08056,0.07675,0.08056,0.01998,0.02098,0.00002,0.04097,75.15489
101.150,"P",1.42993,1.46921,1.53709,0.56319,0.91593,0.09593,-0.01275,0.01724,-0.00141,0.45000,-0.05406,"STOPPED",0.00000,0.01747,0.01700,0.17918,0.17440,0.17918,0.17440,0.04470,0.03874,0.03637,0.03540,0.00004,0.07181,75.16153
101.250,"P",1.42993,1.46921,1.53688,0.56478,0.91161,0.09161,-0.01515,0.02317,-0.00504,0.45000,-0.04841,"STOPPED",0.00000,0.02400,0.02233,0.24619,0.22907,0.24619,0.22907,0.03060,0.02479,0.04466,0.04153,0.00012,0.08632,75.16984
101.350,"P",1.42024,1.47889,1.53661,0.56682,0.90975,0.08975,-0.01460,0.02725,-0.00787,0.45000,-0.03678,"STOPPED",0.00000,0.02855,0.02595,0.29286,0.26614,0.29286,0.26614,0.02113,0.01666,0.04917,0.04464,0.00015,0.09396,75.17908
101.450,"P",1.40745,1.49169,1.53629,0.56926,0.92498,0.10498,0.00096,0.03163,-0.00685,0.45000,0.03522,"STOPPED",0.00000,0.03276,0.03050,0.33603,0.31278,0.33603,0.31278,0.02102,0.02409,0.05844,0.05435,0.00009,0.11287,75.18996
101.550,"P",1.41059,1.48855,1.53592,0.57214,0.93280,0.11280,0.01016,0.03592,-0.00325,0.45000,0.04963,"STOPPED",0.00000,0.03646,0.03538,0.37396,0.36291,0.37396,0.36291,0.01752,0.02392,0.06404,0.06212,0.00009,0.12625,75.20237
101.650,"P",1.41870,1.48043,1.53551,0.57529,0.92153,0.10153,0.00375,0.03797,-0.00150,0.45000,-0.01179,"STOPPED",0.00000,0.03822,0.03772,0.39198,0.38688,0.39198,0.38688,0.00722,0.00969,0.05963,0.05884,0.00002,0.11848,75.21433
101.750,"P",1.42993,1.46921,1.53509,0.57849,0.90228,0.08228,-0.00969,0.03807,-0.00280,0.45000,-0.08327,"STOPPED",0.00000,0.03854,0.03761,0.39523,0.38573,0.39523,0.38573,0.00154,-0.00234,0.05514,0.05379,0.00005,0.10897,75.22529
101.850,"P",1.42993,1.46921,1.53516,0.57793,0.89718,0.07718,-0.01285,0.00000,0.00000,0.45000,-0.06788,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
101.950,"P",1.42993,1.46921,1.53524,0.57735,0.89777,0.07777,-0.01286,0.00000,0.00000,0.45000,-0.03901,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.050,"P",1.40727,1.49187,1.53532,0.57679,0.91705,0.09705,0.00311,0.00000,0.00000,0.45000,0.06082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.150,"P",1.41273,1.48640,1.53539,0.57621,0.92089,0.10089,0.00580,0.00000,0.00000,0.45000,0.04719,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.250,"P",1.40821,1.49092,1.53547,0.57564,0.90406,0.08406,-0.00892,0.00000,0.00000,0.45000,-0.04297,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.350,"P",1.42592,1.47322,1.53555,0.57506,0.91563,0.09563,0.00044,0.00000,0.00000,0.45000,0.00540,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.450,"P",1.42993,1.46921,1.53562,0.57448,0.90066,0.08066,-0.01290,0.00000,0.00000,0.45000,-0.05215,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.550,"P",1.42993,1.46921,1.53570,0.57391,0.90124,0.08124,-0.01289,0.00000,0.00000,0.45000,-0.02945,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.650,"P",1.41525,1.48389,1.53578,0.57333,0.91045,0.09045,-0.00544,0.00000,0.00000,0.45000,0.02231,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.750,"P",1.40366,1.49548,1.53586,0.57275,0.92575,0.10575,0.00685,0.00000,0.00000,0.45000,0.07311,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.850,"P",1.41190,1.48724,1.53594,0.57217,0.92505,0.10505,0.00579,0.00000,0.00000,0.45000,0.03521,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
102.950,"P",1.42492,1.47421,1.53602,0.57159,0.91754,0.09754,-0.00093,0.00000,0.00000,0.45000,-0.01008,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.050,"P",1.42993,1.46921,1.53610,0.57102,0.90416,0.08416,-0.01289,0.00000,0.00000,0.45000,-0.05716,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.150,"P",1.42993,1.46921,1.53618,0.57044,0.90474,0.08474,-0.01288,0.00000,0.00000,0.45000,-0.03251,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.250,"P",1.41738,1.48176,1.53625,0.56987,0.90532,0.08532,-0.01287,0.00000,0.00000,0.45000,-0.01748,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.350,"P",1.41028,1.48886,1.53633,0.56929,0.93236,0.11236,0.00933,0.00000,0.00000,0.45000,0.09452,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.450,"P",1.42325,1.47589,1.53641,0.56871,0.92846,0.10846,0.00567,0.00000,0.00000,0.45000,0.04438,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.550,"P",1.41308,1.48606,1.53649,0.56814,0.92736,0.10736,0.00430,0.00000,0.00000,0.45000,0.03597,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.650,"P",1.42993,1.46921,1.53657,0.56756,0.91355,0.09355,-0.00775,0.00000,0.00000,0.45000,-0.03775,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.750,"P",1.42993,1.46921,1.53665,0.56698,0.90823,0.08823,-0.01283,0.00000,0.00000,0.45000,-0.04092,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
103.850,"P",1.42412,1.47501,1.53672,0.56640,0.90881,0.08881,-0.01284,0.00000,0.00000,0.45000,-0.02263,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.22529
