t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
80.350,"P",1.52415,-0.28865,0.40121,-1.00613,1.32053,0.50053,0.12603,0.22059,0.17717,0.45000,-0.02801,"WALKING",0.28154,0.19127,0.24991,1.96173,2.56319,1.96173,2.56319,-0.00005,-0.00270,0.29509,0.39481,0.00199,0.69190,43.76622
80.450,"P",1.53235,-0.24584,0.42069,-0.99676,1.34245,0.52245,0.14347,0.22047,0.17936,0.45000,0.06773,"WALKING",0.27965,0.19079,0.25016,1.95681,2.56571,1.95681,2.56571,-0.00308,0.00233,0.29124,0.39123,0.00411,0.68658,43.83492
80.550,"P",1.53270,-0.23798,0.43996,-0.98708,1.33445,0.51445,0.13870,0.22036,0.18142,0.45000,0.00689,"WALKING",0.27771,0.19034,0.25039,1.95217,2.56808,1.95217,2.56808,-0.00182,0.00037,0.29156,0.39304,0.00169,0.68629,43.90355
80.650,"P",1.53297,-0.23190,0.45905,-0.97705,1.31066,0.49066,0.12179,0.22008,0.17944,0.45000,-0.09118,"WALKING",0.27573,0.19038,0.24977,1.95262,2.56179,1.95262,2.56179,0.00106,-0.00461,0.29483,0.39618,0.00431,0.69533,43.97271
80.750,"P",1.53684,-0.20469,0.47791,-0.96671,1.30589,0.48589,0.11932,0.21970,0.17599,0.45000,-0.07305,"WALKING",0.27370,0.19057,0.24883,1.95461,2.55207,1.95461,2.55207,0.00086,-0.00476,0.29570,0.39524,0.00420,0.69513,44.04227
80.850,"P",1.54633,-0.13353,0.49660,-0.95604,1.30720,0.48720,0.12193,0.21933,0.17348,0.45000,-0.03744,"WALKING",0.27163,0.19062,0.24804,1.95504,2.54398,1.95504,2.54398,-0.00018,-0.00352,0.29547,0.39347,0.00246,0.69140,44.11156
80.950,"P",1.54619,-0.12496,0.51506,-0.94508,1.32600,0.50600,0.13779,0.21917,0.17644,0.45000,0.03439,"WALKING",0.26952,0.18997,0.24837,1.94837,2.54736,1.94837,2.54736,-0.00279,0.00082,0.29175,0.39060,0.00270,0.68505,44.18006
81.050,"P",1.54860,-0.09356,0.53331,-0.93380,1.31453,0.49453,0.13075,0.21889,0.17663,0.45000,-0.02133,"WALKING",0.26736,0.18966,0.24812,1.94520,2.54485,1.94520,2.54485,-0.00146,-0.00150,0.29273,0.39213,0.00004,0.68490,44.24856
81.150,"P",1.54735,-0.09740,0.55133,-0.92222,1.29905,0.47905,0.12041,0.21855,0.17561,0.45000,-0.08432,"WALKING",0.26517,0.18949,0.24762,1.94348,2.53965,1.94348,2.53965,0.00032,-0.00461,0.29449,0.39391,0.00367,0.69207,44.31738
81.250,"P",1.54879,-0.07103,0.56914,-0.91032,1.29161,0.47161,0.11636,0.21808,0.17213,0.45000,-0.07837,"WALKING",0.26295,0.18960,0.24657,1.94457,2.52892,1.94457,2.52892,0.00040,-0.00527,0.29555,0.39323,0.00414,0.69292,44.38672
81.350,"P",1.55142,-0.01317,0.58669,-0.89817,1.30164,0.48164,0.12621,0.21765,0.17057,0.45000,-0.00201,"WALKING",0.26068,0.18942,0.24588,1.94280,2.52185,1.94280,2.52185,-0.00190,-0.00197,0.29374,0.39005,0.00005,0.68384,44.45551
81.450,"P",1.55155,0.01656,0.60401,-0.88573,1.32045,0.50045,0.14230,0.21739,0.17353,0.45000,0.07424,"WALKING",0.25839,0.18868,0.24611,1.93513,2.52423,1.93513,2.52423,-0.00457,0.00244,0.28984,0.38700,0.00516,0.68201,44.52376
81.550,"P",1.55065,0.02021,0.62107,-0.87302,1.30255,0.48255,0.13079,0.21706,0.17453,0.45000,-0.02195,"WALKING",0.25606,0.18817,0.24594,1.92999,2.52251,1.92999,2.52251,-0.00222,-0.00146,0.29136,0.38978,0.00057,0.68170,44.59195
81.650,"P",1.55008,0.03232,0.63790,-0.86002,1.27792,0.45792,0.11352,0.21654,0.17145,0.45000,-0.10876,"WALKING",0.25371,0.18817,0.24492,1.92990,2.51195,1.92990,2.51195,0.00053,-0.00633,0.29457,0.39218,0.00499,0.69174,44.66089
81.750,"P",1.54935,0.05756,0.65442,-0.84681,1.27420,0.45420,0.11276,0.21596,0.16784,0.45000,-0.08073,"WALKING",0.25132,0.18818,0.24374,1.93006,2.49985,1.93006,2.49985,-0.00007,-0.00596,0.29492,0.39054,0.00419,0.68965,44.72990
81.850,"P",1.54704,0.12155,0.67068,-0.83336,1.29119,0.47119,0.12851,0.21545,0.16697,0.45000,0.02746,"WALKING",0.24892,0.18781,0.24308,1.92629,2.49311,1.92629,2.49311,-0.00342,-0.00096,0.29181,0.38616,0.00174,0.67971,44.79832
81.950,"P",1.54618,0.11852,0.68668,-0.81966,1.29185,0.47185,0.13139,0.21505,0.16919,0.45000,0.01484,"WALKING",0.24649,0.18705,0.24305,1.91844,2.49283,1.91844,2.49283,-0.00366,-0.00058,0.29033,0.38584,0.00222,0.67839,44.86618
82.050,"P",1.54393,0.14593,0.70240,-0.80574,1.29365,0.47365,0.13497,0.21457,0.16954,0.45000,0.03583,"WALKING",0.24403,0.18651,0.24262,1.91289,2.48845,1.91289,2.48845,-0.00438,0.00040,0.28903,0.38459,0.00344,0.67706,44.93422
82.150,"P",1.54255,0.15593,0.71786,-0.79157,1.25827,0.43827,0.10968,0.21393,0.16649,0.45000,-0.11135,"WALKING",0.24156,0.18637,0.24148,1.91152,2.47672,1.91152,2.47672,-0.00006,-0.00701,0.29344,0.38860,0.00491,0.68694,45.00267
82.250,"P",1.53933,0.18650,0.73303,-0.77719,1.25398,0.43398,0.10889,0.21322,0.16283,0.45000,-0.08453,"WALKING",0.23907,0.18627,0.24017,1.91048,2.46327,1.91048,2.46327,-0.00067,-0.00664,0.29363,0.38676,0.00412,0.68451,45.07118
82.350,"P",1.53262,0.24376,0.74790,-0.76265,1.26772,0.44772,0.12276,0.21259,0.16212,0.45000,0.00657,"WALKING",0.23657,0.18576,0.23942,1.90522,2.45560,1.90522,2.45560,-0.00364,-0.00228,0.29069,0.38278,0.00094,0.67441,45.13894
82.450,"P",1.52959,0.26014,0.76244,-0.74796,1.27536,0.45536,0.13132,0.21209,0.16492,0.45000,0.02939,"WALKING",0.23405,0.18480,0.23939,1.89535,2.45524,1.89535,2.45524,-0.00490,-0.00023,0.28790,0.38119,0.00326,0.67235,45.20622
82.550,"P",1.52959,0.25391,0.77669,-0.73308,1.25651,0.43651,0.11917,0.21148,0.16498,0.45000,-0.05676,"WALKING",0.23152,0.18417,0.23878,1.88896,2.44906,1.88896,2.44906,-0.00259,-0.00413,0.28921,0.38319,0.00108,0.67347,45.27348
82.650,"P",1.52629,0.27245,0.79065,-0.71801,1.23612,0.41612,0.10538,0.21068,0.16102,0.45000,-0.10961,"WALKING",0.22899,0.18403,0.23733,1.88747,2.43412,1.88747,2.43412,-0.00067,-0.00774,0.29147,0.38387,0.00483,0.68017,45.34148
82.750,"P",1.52159,0.29797,0.80434,-0.70275,1.23136,0.41136,0.10456,0.20984,0.15729,0.45000,-0.08536,"WALKING",0.22644,0.18381,0.23587,1.88519,2.41919,1.88519,2.41919,-0.00129,-0.00738,0.29147,0.38179,0.00406,0.67732,45.40928
82.850,"P",1.51116,0.35218,0.81770,-0.68739,1.25867,0.43867,0.12945,0.20913,0.15777,0.45000,0.06838,"WALKING",0.22389,0.18301,0.23524,1.87706,2.41269,1.87706,2.41269,-0.00622,0.00019,0.28623,0.37567,0.00429,0.66619,45.47633
82.950,"P",1.50870,0.36005,0.83078,-0.67186,1.24114,0.42114,0.11880,0.20843,0.15890,0.45000,-0.02677,"WALKING",0.22134,0.18213,0.23473,1.86802,2.40746,1.86802,2.40746,-0.00402,-0.00346,0.28688,0.37752,0.00038,0.66478,45.54284
83.050,"P",1.50657,0.36684,0.84357,-0.65618,1.23964,0.41964,0.12053,0.20768,0.15897,0.45000,-0.01665,"WALKING",0.21878,0.18137,0.23399,1.86017,2.39986,1.86017,2.39986,-0.00444,-0.00302,0.28556,0.37618,0.00095,0.66270,45.60926
83.150,"P",1.50281,0.38126,0.85612,-0.64028,1.21165,0.39165,0.10096,0.20675,0.15521,0.45000,-0.11339,"WALKING",0.21623,0.18106,0.23243,1.85701,2.38394,1.85701,2.38394,-0.00135,-0.00848,0.28849,0.37789,0.00470,0.67108,45.67630
83.250,"P",1.49317,0.41929,0.86837,-0.62428,1.20638,0.38638,0.10013,0.20577,0.15145,0.45000,-0.08960,"WALKING",0.21368,0.18070,0.23083,1.85336,2.36752,1.85336,2.36752,-0.00198,-0.00812,0.28828,0.37556,0.00394,0.66779,45.74317
83.350,"P",1.47928,0.47071,0.88030,-0.60817,1.22327,0.40327,0.11757,0.20492,0.15193,0.45000,0.01019,"WALKING",0.21113,0.17977,0.23006,1.84380,2.35959,1.84380,2.35959,-0.00547,-0.00291,0.28419,0.37099,0.00165,0.65683,45.80898
83.450,"P",1.47785,0.47208,0.89195,-0.59195,1.22114,0.40114,0.11926,0.20415,0.15468,0.45000,-0.01359,"WALKING",0.20859,0.17855,0.22975,1.83128,2.35639,1.83128,2.35639,-0.00540,-0.00301,0.28217,0.37051,0.00156,0.65424,45.87445
83.550,"P",1.47981,0.46254,0.90331,-0.57559,1.20036,0.38036,0.10575,0.20322,0.15362,0.45000,-0.09341,"WALKING",0.20606,0.17780,0.22865,1.82355,2.34508,1.82355,2.34508,-0.00301,-0.00711,0.28334,0.37171,0.00267,0.65772,45.93999
83.650,"P",1.47357,0.48205,0.91436,-0.55915,1.18467,0.36467,0.09619,0.20212,0.14917,0.45000,-0.11339,"WALKING",0.20355,0.17744,0.22681,1.81985,2.32626,1.81985,2.32626,-0.00202,-0.00931,0.28445,0.37068,0.00461,0.65974,46.00606
83.750,"P",1.45901,0.52703,0.92511,-0.54265,1.17905,0.35905,0.09537,0.20100,0.14534,0.45000,-0.09098,"WALKING",0.20104,0.17694,0.22505,1.81482,2.30821,1.81482,2.30821,-0.00268,-0.00893,0.28401,0.36805,0.00386,0.65591,46.07175
83.850,"P",1.44933,0.55415,0.93557,-0.52606,1.20170,0.38170,0.11795,0.20006,0.14714,0.45000,0.02835,"WALKING",0.19855,0.17570,0.22441,1.80210,2.30162,1.80210,2.30162,-0.00694,-0.00238,0.27865,0.36278,0.00285,0.64428,46.13627
83.950,"P",1.44016,0.57836,0.94573,-0.50941,1.17666,0.35666,0.10132,0.19903,0.14688,0.45000,-0.08758,"WALKING",0.19608,0.17472,0.22333,1.79197,2.29061,1.79197,2.29061,-0.00380,-0.00761,0.27990,0.36464,0.00237,0.64692,46.20076
84.050,"P",1.44695,0.55689,0.95560,-0.49269,1.17299,0.35299,0.10201,0.19799,0.14708,0.45000,-0.08704,"WALKING",0.19363,0.17365,0.22234,1.78106,2.28037,1.78106,2.28037,-0.00400,-0.00753,0.27824,0.36308,0.00220,0.64353,46.26493
84.150,"P",1.43992,0.57481,0.96516,-0.47595,1.15597,0.33597,0.09151,0.19675,0.14267,0.45000,-0.11422,"WALKING",0.19119,0.17314,0.22036,1.77578,2.26012,1.77578,2.26012,-0.00281,-0.01002,0.27918,0.36190,0.00437,0.64545,46.32959
84.250,"P",1.42371,0.61586,0.97442,-0.45916,1.15407,0.33407,0.09419,0.19550,0.13935,0.45000,-0.07500,"WALKING",0.18879,0.17244,0.21856,1.76857,2.24164,1.76857,2.24164,-0.00407,-0.00866,0.27784,0.35852,0.00272,0.63907,46.39370
84.350,"P",1.40943,0.64981,0.98337,-0.44237,1.17272,0.35272,0.11390,0.19441,0.14108,0.45000,0.02571,"WALKING",0.18640,0.17106,0.21776,1.75445,2.23340,1.75445,2.23340,-0.00778,-0.00300,0.27278,0.35366,0.00286,0.62930,46.45674
84.450,"P",1.40926,0.64805,0.99205,-0.42553,1.16255,0.34255,0.10956,0.19333,0.14311,0.45000,-0.02871,"WALKING",0.18405,0.16964,0.21701,1.73992,2.22575,1.73992,2.22575,-0.00665,-0.00483,0.27133,0.35358,0.00110,0.62601,46.51941
84.550,"P",1.41062,0.64339,1.00043,-0.40867,1.13586,0.31586,0.09109,0.19206,0.14068,0.45000,-0.12452,"WALKING",0.18172,0.16878,0.21534,1.73103,2.20862,1.73103,2.20862,-0.00350,-0.01018,0.27283,0.35444,0.00399,0.63125,46.58230
84.650,"P",1.40302,0.65978,1.00852,-0.39182,1.12618,0.30618,0.08697,0.19067,0.13631,0.45000,-0.11186,"WALKING",0.17942,0.16811,0.21323,1.72423,2.18700,1.72423,2.18700,-0.00357,-0.01070,0.27250,0.35170,0.00412,0.62832,46.64525
84.750,"P",1.37641,0.71737,1.01634,-0.37496,1.12070,0.30070,0.08675,0.18926,0.13264,0.45000,-0.08925,"WALKING",0.17716,0.16731,0.21122,1.71602,2.16633,1.71602,2.16633,-0.00431,-0.01017,0.27139,0.34845,0.00330,0.62314,46.70770
84.850,"P",1.37530,0.71779,1.02386,-0.35814,1.13999,0.31999,0.10756,0.18809,0.13578,0.45000,0.00208,"WALKING",0.17493,0.16562,0.21056,1.69868,2.15963,1.69868,2.15963,-0.00799,-0.00444,0.26574,0.34382,0.00205,0.61161,46.76895
84.950,"P",1.36499,0.73767,1.03112,-0.34133,1.12226,0.30226,0.09688,0.18678,0.13556,0.45000,-0.06891,"WALKING",0.17274,0.16435,0.20922,1.68563,2.14585,1.68563,2.14585,-0.00599,-0.00779,0.26536,0.34374,0.00104,0.61014,46.82995
85.050,"P",1.37182,0.72243,1.03809,-0.32453,1.10737,0.28737,0.08825,0.18543,0.13447,0.45000,-0.11443,"WALKING",0.17058,0.16317,0.20768,1.67355,2.13007,1.67355,2.13007,-0.00455,-0.01033,0.26477,0.34283,0.00330,0.61090,46.89077
85.150,"P",1.36383,0.73739,1.04476,-0.30785,1.09586,0.27586,0.08256,0.18391,0.13015,0.45000,-0.11201,"WALKING",0.16847,0.16237,0.20545,1.66534,2.10717,1.66534,2.10717,-0.00428,-0.01133,0.26435,0.34007,0.00389,0.60832,46.95174
85.250,"P",1.34155,0.77921,1.05116,-0.29121,1.10188,0.28188,0.09249,0.18243,0.12790,0.45000,-0.03878,"WALKING",0.16639,0.16126,0.20359,1.65393,2.08813,1.65393,2.08813,-0.00679,-0.00794,0.26127,0.33531,0.00062,0.59720,47.01188
85.350,"P",1.33069,0.79807,1.05730,-0.27462,1.11955,0.29955,0.11167,0.18112,0.13094,0.45000,0.04718,"WALKING",0.16436,0.15945,0.20279,1.63542,2.07993,1.63542,2.07993,-0.01014,-0.00266,0.25570,0.33074,0.00415,0.59059,47.07108
85.450,"P",1.33218,0.79398,1.06317,-0.25808,1.10058,0.28058,0.10001,0.17975,0.13212,0.45000,-0.04261,"WALKING",0.16238,0.15789,0.20162,1.61937,2.06790,1.61937,2.06790,-0.00768,-0.00658,0.25489,0.33105,0.00061,0.58655,47.12984
85.550,"P",1.33133,0.79457,1.06878,-0.24161,1.07188,0.25188,0.07924,0.17819,0.12859,0.45000,-0.13798,"WALKING",0.16044,0.15691,0.19947,1.60934,2.04588,1.60934,2.04588,-0.00422,-0.01237,0.25616,0.33100,0.00445,0.59161,47.18887
85.650,"P",1.32309,0.80823,1.07412,-0.22523,1.06596,0.24596,0.07831,0.17656,0.12430,0.45000,-0.10714,"WALKING",0.15855,0.15599,0.19713,1.59988,2.02186,1.59988,2.02186,-0.00489,-0.01190,0.25480,0.32713,0.00369,0.58563,47.24758
85.750,"P",1.29434,0.85613,1.07921,-0.20896,1.07811,0.25811,0.09341,0.17499,0.12276,0.45000,-0.00888,"WALKING",0.15671,0.15467,0.19531,1.58640,2.00316,1.58640,2.00316,-0.00828,-0.00702,0.25068,0.32154,0.00066,0.57288,47.30536
85.850,"P",1.29913,0.84692,1.08406,-0.19273,1.08055,0.26055,0.09967,0.17357,0.12537,0.45000,-0.00290,"WALKING",0.15491,0.15282,0.19432,1.56742,1.99304,1.56742,1.99304,-0.00911,-0.00565,0.24683,0.31895,0.00184,0.56763,47.36224
85.950,"P",1.28898,0.86248,1.08867,-0.17659,1.07782,0.25782,0.10129,0.17206,0.12561,0.45000,0.00453,"WALKING",0.15318,0.15127,0.19285,1.55150,1.97793,1.55150,1.97793,-0.00944,-0.00524,0.24408,0.31623,0.00224,0.56255,47.41883
86.050,"P",1.28972,0.86047,1.09303,-0.16056,1.04283,0.22283,0.07480,0.17041,0.12234,0.45000,-0.13223,"WALKING",0.15149,0.15016,0.19065,1.54008,1.95543,1.54008,1.95543,-0.00476,-0.01282,0.24569,0.31683,0.00418,0.56670,47.47535
86.150,"P",1.27884,0.87676,1.09715,-0.14464,1.03696,0.21696,0.07380,0.16868,0.11807,0.45000,-0.10335,"WALKING",0.14986,0.14914,0.18822,1.52962,1.93046,1.52962,1.93046,-0.00540,-0.01235,0.24413,0.31274,0.00348,0.56035,47.53154
86.250,"P",1.25146,0.91756,1.10106,-0.12882,1.04939,0.22939,0.08942,0.16703,0.11701,0.45000,-0.00865,"WALKING",0.14829,0.14767,0.18640,1.51455,1.91180,1.51455,1.91180,-0.00881,-0.00741,0.23976,0.30720,0.00069,0.54766,47.58671
86.350,"P",1.24531,0.92551,1.10475,-0.11312,1.05825,0.23825,0.10120,0.16555,0.12038,0.45000,0.02624,"WALKING",0.14678,0.14563,0.18548,1.49365,1.90232,1.49365,1.90232,-0.01059,-0.00447,0.23491,0.30384,0.00313,0.54188,47.64104
86.450,"P",1.25242,0.91416,1.10821,-0.09752,1.03779,0.21779,0.08755,0.16397,0.12081,0.45000,-0.06426,"WALKING",0.14532,0.14398,0.18397,1.47668,1.88683,1.47668,1.88683,-0.00782,-0.00880,0.23390,0.30351,0.00051,0.53791,47.69490
86.550,"P",1.24731,0.92088,1.11145,-0.08205,1.01476,0.19476,0.07093,0.16220,0.11660,0.45000,-0.12503,"WALKING",0.14392,0.14290,0.18150,1.46568,1.86152,1.46568,1.86152,-0.00527,-0.01312,0.23409,0.30174,0.00389,0.53972,47.74894
86.650,"P",1.23874,0.93236,1.11449,-0.06683,1.00947,0.18947,0.07031,0.16040,0.11251,0.45000,-0.09675,"WALKING",0.14259,0.14178,0.17902,1.45416,1.83612,1.45416,1.83612,-0.00593,-0.01256,0.23226,0.29748,0.00317,0.53290,47.80240
86.750,"P",1.20899,0.97261,1.11732,-0.05168,1.03867,0.21867,0.10016,0.15875,0.11318,0.45000,0.07210,"WALKING",0.14132,0.14002,0.17748,1.43608,1.82030,1.43608,1.82030,-0.01184,-0.00353,0.22571,0.29029,0.00399,0.52000,47.85488
86.850,"P",1.21092,0.96905,1.11996,-0.03666,1.02167,0.20167,0.08954,0.15715,0.11511,0.45000,-0.02098,"WALKING",0.14011,0.13810,0.17620,1.41642,1.80720,1.41642,1.80720,-0.00939,-0.00722,0.22383,0.28982,0.00106,0.51470,47.90648
86.950,"P",1.20786,0.97238,1.12240,-0.02183,1.02062,0.20062,0.09220,0.15550,0.11552,0.45000,-0.00589,"WALKING",0.13897,0.13638,0.17462,1.39878,1.79097,1.39878,1.79097,-0.00985,-0.00648,0.22059,0.28666,0.00165,0.50890,47.95762
87.050,"P",1.20422,0.97655,1.12463,-0.00715,0.98930,0.16930,0.06791,0.15369,0.11172,0.45000,-0.11939,"WALKING",0.13789,0.13520,0.17218,1.38666,1.76594,1.38666,1.76594,-0.00566,-0.01322,0.22135,0.28591,0.00358,0.51084,48.00875
87.150,"P",1.18590,0.99939,1.12668,0.00736,0.98456,0.16456,0.06745,0.15185,0.10782,0.45000,-0.09118,"WALKING",0.13687,0.13400,0.16969,1.37438,1.74041,1.37438,1.74041,-0.00629,-0.01262,0.21932,0.28155,0.00289,0.50376,48.05930
87.250,"P",1.15680,1.03506,1.12855,0.02172,1.00245,0.18245,0.08741,0.15016,0.10859,0.45000,0.01428,"WALKING",0.13593,0.13218,0.16813,1.35573,1.72438,1.35573,1.72438,-0.01020,-0.00665,0.21399,0.27600,0.00164,0.49162,48.10866
87.350,"P",1.15784,1.03272,1.13024,0.03595,1.00288,0.18288,0.09123,0.14859,0.11228,0.45000,-0.00033,"WALKING",0.13505,0.13001,0.16717,1.33343,1.71461,1.33343,1.71461,-0.01028,-0.00617,0.20989,0.27380,0.00195,0.48564,48.15736
87.450,"P",1.16922,1.01819,1.13175,0.05003,0.98308,0.16308,0.07693,0.14690,0.11200,0.45000,-0.08175,"WALKING",0.13424,0.12836,0.16544,1.31654,1.69677,1.31654,1.69677,-0.00743,-0.01050,0.20862,0.27275,0.00146,0.48283,48.20564
87.550,"P",1.16038,1.02825,1.13310,0.06396,0.96677,0.14677,0.06529,0.14504,0.10750,0.45000,-0.10777,"WALKING",0.13350,0.12725,0.16283,1.30511,1.67007,1.30511,1.67007,-0.00588,-0.01318,0.20787,0.26966,0.00333,0.48086,48.25391
87.650,"P",1.13695,1.05509,1.13427,0.07770,0.96264,0.14264,0.06499,0.14318,0.10376,0.45000,-0.08173,"WALKING",0.13283,0.12601,0.16036,1.29243,1.64468,1.29243,1.64468,-0.00649,-0.01254,0.20573,0.26527,0.00266,0.47366,48.30146
87.750,"P",1.11897,1.07497,1.13529,0.09128,0.98939,0.16939,0.09224,0.14155,0.10624,0.45000,0.05372,"WALKING",0.13223,0.12397,0.15913,1.27144,1.63210,1.27144,1.63210,-0.01151,-0.00462,0.19934,0.25941,0.00311,0.46186,48.34780
87.850,"P",1.10836,1.08604,1.13616,0.10471,0.96657,0.14657,0.07524,0.13987,0.10702,0.45000,-0.06233,"WALKING",0.13170,0.12216,0.15758,1.25292,1.61624,1.25292,1.61624,-0.00793,-0.00998,0.19804,0.25899,0.00093,0.45796,48.39365
87.950,"P",1.12396,1.06798,1.13687,0.11798,0.96544,0.14544,0.07702,0.13822,0.10801,0.45000,-0.05760,"WALKING",0.13124,0.12034,0.15609,1.23427,1.60095,1.23427,1.60095,-0.00806,-0.00958,0.19469,0.25606,0.00070,0.45145,48.43887
88.050,"P",1.11555,1.07673,1.13743,0.13108,0.94761,0.12761,0.06354,0.13637,0.10389,0.45000,-0.09863,"WALKING",0.13085,0.11918,0.15357,1.22236,1.57506,1.22236,1.57506,-0.00604,-0.01287,0.19395,0.25324,0.00301,0.45020,48.48406
88.150,"P",1.08999,1.10363,1.13786,0.14401,0.94681,0.12681,0.06584,0.13455,0.10075,0.45000,-0.06184,"WALKING",0.13054,0.11788,0.15122,1.20898,1.55101,1.20898,1.55101,-0.00705,-0.01152,0.19140,0.24874,0.00191,0.44206,48.52849
88.250,"P",1.06644,1.12769,1.13815,0.15678,0.96982,0.14982,0.08921,0.13294,0.10337,0.45000,0.05007,"WALKING",0.13030,0.11583,0.15004,1.18799,1.53891,1.18799,1.53891,-0.01123,-0.00480,0.18556,0.24362,0.00282,0.43200,48.57184
88.350,"P",1.07092,1.12218,1.13830,0.16939,0.96401,0.14401,0.08657,0.13139,0.10679,0.45000,0.00125,"WALKING",0.13013,0.11372,0.14906,1.16631,1.52885,1.16631,1.52885,-0.01001,-0.00621,0.18221,0.24217,0.00172,0.42610,48.61460
88.450,"P",1.07870,1.11363,1.13831,0.18183,0.94034,0.12034,0.06758,0.12968,0.10533,0.45000,-0.09484,"WALKING",0.13003,0.11225,0.14712,1.15131,1.50889,1.15131,1.50889,-0.00638,-0.01170,0.18144,0.24102,0.00238,0.42483,48.65700
88.550,"P",1.07066,1.12137,1.13820,0.19410,0.93237,0.11237,0.06248,0.12788,0.10135,0.45000,-0.08632,"STOPPED",0.00000,0.11111,0.14466,1.13960,1.48367,1.13960,1.48367,-0.00601,-0.01242,0.17982,0.23717,0.00276,0.41975,48.69915
88.650,"P",1.03800,1.15403,1.13798,0.20618,0.92366,0.10366,0.05653,0.12606,0.09716,0.45000,-0.08828,"STOPPED",0.00000,0.10999,0.14214,1.12806,1.45789,1.12806,1.45789,-0.00549,-0.01335,0.17829,0.23330,0.00324,0.41483,48.74073
88.750,"P",1.04820,1.14384,1.13764,0.21808,0.93913,0.11913,0.07231,0.12446,0.09863,0.45000,-0.01414,"STOPPED",0.00000,0.10814,0.14078,1.10912,1.44394,1.10912,1.44394,-0.00832,-0.00869,0.17357,0.22887,0.00016,0.40260,48.78112
88.850,"P",1.04440,1.14763,1.13719,0.22982,0.91188,0.09188,0.04938,0.12266,0.09445,0.45000,-0.11975,"STOPPED",0.00000,0.10703,0.13830,1.09777,1.41843,1.09777,1.41843,-0.00435,-0.01484,0.17360,0.22704,0.00420,0.40484,48.82148
88.950,"P",1.07066,1.12137,1.13695,0.23534,0.89510,0.07510,0.03573,0.00000,0.00000,0.45000,-0.15696,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.09109,-1.40712,0.00000,0.00000,0.00000,0.00000,48.84133
89.050,"P",1.07066,1.12137,1.13697,0.23478,0.88879,0.06879,0.02912,0.00000,0.00000,0.45000,-0.11687,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.150,"P",1.04977,1.14226,1.13700,0.23420,0.90035,0.08035,0.03959,0.00000,0.00000,0.45000,-0.02048,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.250,"P",1.04428,1.14775,1.13703,0.23364,0.92606,0.10606,0.06225,0.00000,0.00000,0.45000,0.08913,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.350,"P",1.05862,1.13341,1.13706,0.23307,0.91526,0.09526,0.05217,0.00000,0.00000,0.45000,0.01374,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.450,"P",1.07066,1.12137,1.13709,0.23249,0.89107,0.07107,0.02907,0.00000,0.00000,0.45000,-0.08696,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.550,"P",1.07066,1.12137,1.13712,0.23192,0.89164,0.07164,0.02905,0.00000,0.00000,0.45000,-0.05067,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.650,"P",1.04153,1.15050,1.13715,0.23135,0.90742,0.08742,0.04336,0.00000,0.00000,0.45000,0.03833,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.750,"P",1.05859,1.13344,1.13717,0.23077,0.92025,0.10025,0.05442,0.00000,0.00000,0.45000,0.06365,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.850,"P",1.05609,1.13594,1.13720,0.23021,0.92092,0.10092,0.05446,0.00000,0.00000,0.45000,0.05536,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
89.950,"P",1.07066,1.12137,1.13723,0.22965,0.89521,0.07521,0.03017,0.00000,0.00000,0.45000,-0.06822,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.84133
