t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
42.500,"P",1.21552,0.96352,1.11632,-0.06110,1.02683,0.20683,0.09146,0.15884,0.11396,0.45000,0.00179,"WALKING",0.14110,0.13998,0.17771,1.43573,1.82262,1.43573,1.82262,-0.01005,-0.00646,0.22693,0.29231,0.00174,0.52098,24.01151
42.600,"P",1.21288,0.96628,1.11909,-0.04616,1.02151,0.20151,0.09063,0.15725,0.11617,0.45000,-0.02481,"WALKING",0.13990,0.13802,0.17648,1.41561,1.81000,1.41561,1.81000,-0.00949,-0.00716,0.22374,0.29035,0.00115,0.51524,24.06317
42.700,"P",1.21108,0.96804,1.12166,-0.03134,1.01127,0.19127,0.08511,0.15558,0.11631,0.45000,-0.05556,"WALKING",0.13877,0.13634,0.17483,1.39831,1.79316,1.39831,1.79316,-0.00835,-0.00888,0.22150,0.28830,0.00026,0.51006,24.11429
42.800,"P",1.20958,0.96954,1.12403,-0.01667,0.99428,0.17428,0.07320,0.15382,0.11378,0.45000,-0.10092,"WALKING",0.13770,0.13499,0.17265,1.38448,1.77077,1.38448,1.77077,-0.00640,-0.01204,0.22050,0.28613,0.00272,0.50936,24.16524
42.900,"P",1.20095,0.98021,1.12621,-0.00217,0.98755,0.16755,0.07071,0.15200,0.11034,0.45000,-0.08678,"WALKING",0.13670,0.13374,0.17026,1.37168,1.74626,1.37168,1.74626,-0.00653,-0.01214,0.21860,0.28222,0.00263,0.50345,24.21575
43.000,"P",1.19229,0.99073,1.12821,0.01218,0.98291,0.16291,0.07031,0.15018,0.10743,0.45000,-0.07094,"WALKING",0.13577,0.13240,0.16796,1.35793,1.72264,1.35793,1.72264,-0.00699,-0.01171,0.21633,0.27820,0.00215,0.49667,24.26559
43.100,"P",1.16456,1.02434,1.13003,0.02638,0.98321,0.16321,0.07462,0.14838,0.10562,0.45000,-0.03965,"WALKING",0.13490,0.13090,0.16586,1.34253,1.70109,1.34253,1.70109,-0.00821,-0.01005,0.21329,0.27392,0.00083,0.48803,24.31466
43.200,"P",1.15914,1.03020,1.13168,0.04042,0.99407,0.17407,0.08824,0.14674,0.10845,0.45000,0.00880,"WALKING",0.13410,0.12880,0.16469,1.32098,1.68915,1.32098,1.68915,-0.01045,-0.00642,0.20825,0.27003,0.00185,0.48014,24.36282
43.300,"P",1.16150,1.02685,1.13315,0.05432,0.98583,0.16583,0.08424,0.14507,0.10972,0.45000,-0.02713,"WALKING",0.13338,0.12691,0.16323,1.30166,1.67416,1.30166,1.67416,-0.00939,-0.00788,0.20547,0.26801,0.00070,0.47418,24.41038
43.400,"P",1.14165,1.04951,1.13446,0.06806,0.98189,0.16189,0.08388,0.14334,0.10921,0.45000,-0.02136,"WALKING",0.13272,0.12527,0.16141,1.28477,1.65552,1.28477,1.65552,-0.00938,-0.00786,0.20265,0.26481,0.00071,0.46817,24.45751
43.500,"P",1.14737,1.04246,1.13561,0.08165,0.96821,0.14821,0.07450,0.14162,0.10885,0.45000,-0.07278,"WALKING",0.13213,0.12361,0.15964,1.26776,1.63728,1.26776,1.63728,-0.00751,-0.01063,0.20074,0.26288,0.00144,0.46505,24.50402
43.600,"P",1.13953,1.05098,1.13660,0.09507,0.95778,0.13778,0.06785,0.13980,0.10573,0.45000,-0.08310,"WALKING",0.13161,0.12230,0.15730,1.25437,1.61332,1.25437,1.61332,-0.00669,-0.01203,0.19908,0.25953,0.00239,0.46100,24.55026
43.700,"P",1.13059,1.06060,1.13743,0.10831,0.95410,0.13410,0.06762,0.13798,0.10300,0.45000,-0.06496,"WALKING",0.13117,0.12093,0.15503,1.24034,1.59000,1.24034,1.59000,-0.00712,-0.01154,0.19669,0.25547,0.00193,0.45409,24.59585
43.800,"P",1.11029,1.08234,1.13812,0.12138,0.95631,0.13631,0.07297,0.13619,0.10149,0.45000,-0.02805,"WALKING",0.13079,0.11939,0.15299,1.22456,1.56911,1.22456,1.56911,-0.00846,-0.00958,0.19348,0.25116,0.00048,0.44513,24.64063
43.900,"P",1.09123,1.10219,1.13867,0.13434,0.96376,0.14376,0.08291,0.13452,0.10302,0.45000,0.01081,"WALKING",0.13049,0.11747,0.15157,1.20479,1.55454,1.20479,1.55454,-0.01016,-0.00680,0.18919,0.24737,0.00147,0.43803,24.68459
44.000,"P",1.08678,1.10624,1.13908,0.14709,0.96646,0.14646,0.08795,0.13293,0.10613,0.45000,0.01338,"WALKING",0.13026,0.11536,0.15049,1.18320,1.54349,1.18320,1.54349,-0.01055,-0.00580,0.18508,0.24477,0.00214,0.43199,24.72794
44.100,"P",1.08346,1.10915,1.13935,0.15968,0.95772,0.13772,0.08243,0.13129,0.10729,0.45000,-0.02460,"WALKING",0.13010,0.11354,0.14905,1.16448,1.52870,1.16448,1.52870,-0.00915,-0.00765,0.18243,0.24283,0.00069,0.42595,24.77068
44.200,"P",1.08497,1.10722,1.13949,0.17212,0.94346,0.12346,0.07156,0.12959,0.10598,0.45000,-0.07134,"WALKING",0.13002,0.11205,0.14713,1.14919,1.50898,1.14919,1.50898,-0.00711,-0.01065,0.18080,0.24066,0.00159,0.42305,24.81302
44.300,"P",1.07564,1.11628,1.13949,0.18437,0.93537,0.11537,0.06617,0.12781,0.10283,0.45000,-0.07242,"WALKING",0.13000,0.11080,0.14483,1.13636,1.48547,1.13636,1.48547,-0.00652,-0.01161,0.17902,0.23713,0.00222,0.41837,24.85503
44.400,"P",1.06624,1.12527,1.13937,0.19644,0.93288,0.11288,0.06613,0.12606,0.10026,0.45000,-0.05380,"WALKING",0.13006,0.10947,0.14265,1.12273,1.46309,1.12273,1.46309,-0.00691,-0.01106,0.17664,0.23317,0.00176,0.41157,24.89636
44.500,"P",1.04355,1.14689,1.13914,0.20834,0.93058,0.11058,0.06632,0.12432,0.09820,0.45000,-0.04172,"WALKING",0.13020,0.10807,0.14057,1.10838,1.44177,1.10838,1.44177,-0.00726,-0.01053,0.17413,0.22939,0.00136,0.40488,24.93701
44.600,"P",1.02934,1.15990,1.13878,0.22007,0.95105,0.13105,0.08706,0.12276,0.10093,0.45000,0.05227,"WALKING",0.13040,0.10606,0.13947,1.08781,1.43044,1.08781,1.43044,-0.01088,-0.00462,0.16881,0.22492,0.00268,0.39641,24.97680
44.700,"P",1.02704,1.16155,1.13833,0.23166,0.94526,0.12526,0.08365,0.12123,0.10321,0.45000,0.01103,"WALKING",0.13068,0.10415,0.13831,1.06820,1.41858,1.06820,1.41858,-0.00968,-0.00602,0.16581,0.22317,0.00161,0.39059,25.01600
44.800,"P",1.00429,1.18198,1.13775,0.24306,0.93386,0.11386,0.07483,0.11963,0.10300,0.45000,-0.03501,"WALKING",0.13102,0.10259,0.13668,1.05216,1.40185,1.05216,1.40185,-0.00783,-0.00858,0.16381,0.22119,0.00033,0.38532,25.05465
44.900,"P",1.01402,1.17266,1.13707,0.25431,0.93528,0.11528,0.07731,0.11813,0.10460,0.45000,-0.02907,"WALKING",0.13144,0.10082,0.13544,1.03404,1.38916,1.03404,1.38916,-0.00792,-0.00801,0.16049,0.21856,0.00004,0.37909,25.09271
45.000,"P",1.00793,1.17778,1.13629,0.26539,0.92196,0.10196,0.06615,0.11650,0.10215,0.45000,-0.06786,"WALKING",0.13194,0.09960,0.13341,1.02150,1.36829,1.02150,1.36829,-0.00599,-0.01084,0.15918,0.21607,0.00210,0.37735,25.13053
45.100,"P",0.99785,1.18634,1.13541,0.27630,0.92085,0.10085,0.06623,0.11488,0.09972,0.45000,-0.04561,"WALKING",0.13250,0.09838,0.13138,1.00899,1.34753,1.00899,1.34753,-0.00634,-0.01023,0.15695,0.21234,0.00164,0.37093,25.16778
45.200,"P",0.97766,1.20337,1.13443,0.28704,0.92168,0.10168,0.06817,0.11329,0.09804,0.45000,-0.02362,"WALKING",0.13313,0.09707,0.12952,0.99556,1.32840,0.99556,1.32840,-0.00693,-0.00920,0.15443,0.20872,0.00094,0.36409,25.20437
45.300,"P",0.95696,1.22039,1.13336,0.29763,0.93413,0.11413,0.08045,0.11184,0.09950,0.45000,0.03271,"WALKING",0.13384,0.09537,0.12831,0.97817,1.31597,0.97817,1.31597,-0.00902,-0.00559,0.15047,0.20510,0.00145,0.35703,25.24021
45.400,"P",0.94669,1.22836,1.13220,0.30807,0.94457,0.12457,0.09015,0.11051,0.10316,0.45000,0.06064,"WALKING",0.13461,0.09344,0.12758,0.95833,1.30853,0.95833,1.30853,-0.01016,-0.00316,0.14634,0.20256,0.00306,0.35196,25.27553
45.500,"P",0.94148,1.23208,1.13094,0.31836,0.93638,0.11638,0.08322,0.10917,0.10516,0.45000,0.00646,"WALKING",0.13545,0.09176,0.12657,0.94118,1.29817,0.94118,1.29817,-0.00825,-0.00554,0.14397,0.20136,0.00121,0.34653,25.31031
45.600,"P",0.94348,1.23007,1.12960,0.32850,0.92748,0.10748,0.07523,0.10779,0.10510,0.45000,-0.03211,"WALKING",0.13636,0.09040,0.12518,0.92715,1.28394,0.92715,1.28394,-0.00649,-0.00783,0.14213,0.19957,0.00059,0.34229,25.34462
45.700,"P",0.93466,1.23674,1.12817,0.33849,0.91868,0.09868,0.06711,0.10635,0.10256,0.45000,-0.05157,"WALKING",0.13734,0.08937,0.12332,0.91663,1.26481,0.91663,1.26481,-0.00516,-0.00967,0.14082,0.19695,0.00196,0.33974,25.37871
45.800,"P",0.92362,1.24500,1.12666,0.34832,0.91909,0.09909,0.06737,0.10493,0.10033,0.45000,-0.02975,"WALKING",0.13838,0.08832,0.12153,0.90585,1.24648,0.90585,1.24648,-0.00546,-0.00900,0.13885,0.19361,0.00151,0.33396,25.41225
45.900,"P",0.90714,1.25721,1.12508,0.35799,0.91974,0.09974,0.06788,0.10354,0.09865,0.45000,-0.01554,"WALKING",0.13949,0.08722,0.11987,0.89453,1.22943,0.89453,1.22943,-0.00572,-0.00837,0.13679,0.19047,0.00111,0.32837,25.44522
46.000,"P",0.87942,1.27741,1.12342,0.36752,0.94403,0.12403,0.08894,0.10233,0.10075,0.45000,0.09212,"WALKING",0.14066,0.08565,0.11900,0.87850,1.22054,0.87850,1.22054,-0.00940,-0.00211,0.13247,0.18656,0.00311,0.32215,25.47753
46.100,"P",0.87210,1.28221,1.12168,0.37692,0.94079,0.12079,0.08564,0.10120,0.10375,0.45000,0.04371,"WALKING",0.14190,0.08403,0.11837,0.86185,1.21406,0.86185,1.21406,-0.00802,-0.00354,0.12991,0.18557,0.00197,0.31745,25.50939
46.200,"P",0.85996,1.29040,1.11987,0.38619,0.92849,0.10849,0.07407,0.10003,0.10421,0.45000,-0.02586,"WALKING",0.14320,0.08278,0.11727,0.84905,1.20282,0.84905,1.20282,-0.00543,-0.00702,0.12851,0.18461,0.00070,0.31383,25.54084
46.300,"P",0.85868,1.29084,1.11798,0.39533,0.94316,0.12316,0.08553,0.09896,0.10618,0.45000,0.03687,"WALKING",0.14456,0.08138,0.11653,0.83471,1.19518,0.83471,1.19518,-0.00716,-0.00366,0.12520,0.18185,0.00158,0.30863,25.57181
46.400,"P",0.85383,1.29386,1.11602,0.40434,0.92760,0.10760,0.07072,0.09780,0.10473,0.45000,-0.03551,"WALKING",0.14599,0.08047,0.11513,0.82530,1.18085,0.82530,1.18085,-0.00427,-0.00776,0.12452,0.18069,0.00155,0.30677,25.60251
46.500,"P",0.84154,1.30189,1.11400,0.41322,0.92839,0.10839,0.07003,0.09665,0.10277,0.45000,-0.01787,"WALKING",0.14747,0.07964,0.11366,0.81683,1.16571,0.81683,1.16571,-0.00429,-0.00740,0.12299,0.17796,0.00135,0.30230,25.63286
46.600,"P",0.82260,1.31411,1.11191,0.42197,0.93066,0.11066,0.07067,0.09554,0.10133,0.45000,-0.00198,"WALKING",0.14901,0.07877,0.11231,0.80793,1.15192,0.80793,1.15192,-0.00449,-0.00673,0.12131,0.17534,0.00096,0.29761,25.66274
