t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
92.6,PID,1.4243301439252687,1.4748076589395762,1.6453782618086255,0.6488513353731908,0.8546989408666376,0.034698940866637606,-0.021514571696793494,0.0,0.0,0.45,-0.07658366805012562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.65,PID,1.4243301439252687,1.4748076589395762,1.6454704383141365,0.648537958933134,0.8550240457782892,0.035024045778289215,-0.02150365148550093,0.0,0.0,0.45,-0.05830479946783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.7,PID,1.4156544750774982,1.4834833277873467,1.6455636766431385,0.648224687298078,0.8553505988488761,0.03535059884887615,-0.02149362951810385,0.0,0.0,0.45,-0.044040910074325465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.75,PID,1.4043130610566876,1.4948247418081573,1.645656710180133,0.6479078251595962,0.8663228252080928,0.04632282520809283,-0.01439520329943833,0.0,0.0,0.45,0.013925886122582297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.8,PID,1.3925988916610097,1.5065389112038352,1.6457481849024187,0.6475948416705009,0.8806333065911863,0.060633306591186376,-0.005385855658720962,0.0,0.0,0.45,0.07382830926122937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.85,PID,1.396923638408715,1.50221416445613,1.6450184955030722,0.6501035510032217,0.8954716518433794,0.07547165184337945,0.003613716576603254,0.0587858962652585,0.008433876497293755,0.45,0.12287480033341214,0.05739008970495638,0.060181702825560617,0.5886163046662193,0.617248234108314,0.5886163046662193,0.617248234108314,0.5886163046662193,0.617248234108314,0.6390900374198425,0.6702831872469305,0.0010242759279111553,1.3103975005946842,159.92941996062225,TRACKING,STOPPED,0.0
92.9,PID,1.4012519898132816,1.4978858130515633,1.6439559467764557,0.6537463818245,0.8874928482392189,0.06749284823921897,-9.16774414385646e-05,0.08235427324093564,0.0026210324201651463,0.45,0.06073560840175337,0.08192049237539831,0.08278805410647297,0.8402101782092134,0.8491082472458765,0.8402101782092134,0.8491082472458765,0.2515938735429941,0.23186001313756255,0.43749536083249174,0.4421738959059045,0.00021939340002508653,0.8798886501384213,159.97341439312916,TRACKING,STOPPED,0.0
92.95,PID,1.4109723343367013,1.4881654685281436,1.6428470511470035,0.657561402630214,0.8783374010469623,0.05833740104696239,-0.0035842429588817115,0.08596585102942067,-0.0033149622686367824,0.45,0.007089806907436373,0.08651447728488006,0.08541722477396128,0.8873279721526159,0.8760741002457567,0.8873279721526159,0.8760741002457567,0.04711779394340254,0.02696585299988019,0.1773992449296587,0.17509015669664305,0.000283357417250993,0.3527727590435527,159.99105303108135,TRACKING,STOPPED,0.0
93.0,PID,1.4243004286155365,1.4748373742493084,1.6429381996354835,0.6572476540971381,0.8623624519783024,0.04236245197830246,-0.011153574590820226,0.0,0.0,0.45,-0.06475972651430731,0.0,0.0,0.0,0.0,0.0,0.0,-0.8873279721526159,-0.8760741002457567,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.05,PID,1.4243301439252687,1.4748076589395762,1.6430304168722702,0.6569324394649819,0.8463187492990303,0.02631874929903033,-0.022086594112127766,0.0,0.0,0.45,-0.1211048784699611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.1,PID,1.4243301439252687,1.4748076589395762,1.6431215676288105,0.6566213083027319,0.8466107039352319,0.026610703935231905,-0.022106886842103712,0.0,0.0,0.45,-0.09317720480728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.15,PID,1.4243301439252687,1.4748076589395762,1.643214686259143,0.6563087295474118,0.8469348212552487,0.02693482125524871,-0.02209603172392738,0.0,0.0,0.45,-0.07125210354160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.2,PID,1.4151168420969105,1.4840209607679344,1.643307280083766,0.6559933564387227,0.847260845483154,0.027260845483153995,-0.02208667871923331,0.0,0.0,0.45,-0.054142134159669696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.25,PID,1.3941818996821476,1.5049559031826973,1.6433986198450796,0.655678994948249,0.8588949816594614,0.03889498165946148,-0.014480940595124725,0.0,0.0,0.45,0.00895933453121349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.3,PID,1.399091386418115,1.5000464164467298,1.6434916148681549,0.6553668454455852,0.8850877021341065,0.06508770213410653,0.00204538581864,0.0,0.0,0.45,0.12223625102279127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.35,PID,1.4090490621434104,1.4900887407214345,1.6435843745395065,0.6550517795401651,0.8793264748278135,0.0593264748278135,-0.0017376662118164798,0.0,0.0,0.45,0.06999487565008644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.4,PID,1.403625277186744,1.495512525678101,1.6436772594509417,0.6547372672013275,0.867348568511866,0.047348568511866085,-0.009576672863344848,0.0,0.0,0.45,0.0018932152168957897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.45,PID,1.4059381079993476,1.4931996948654973,1.643766140697145,0.6544313541892981,0.8743729121236865,0.054372912123686556,-0.005283700397487268,0.0,0.0,0.45,0.03238381976119055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.5,PID,1.4213574545466692,1.4777803483181757,1.6438600691488532,0.6541153418193555,0.8718339878999953,0.05183398789999538,-0.007121700884178184,0.0,0.0,0.45,0.014088112829486826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.55,PID,1.4243301439252687,1.4748076589395762,1.6439514498949872,0.6538019015164563,0.8531889922142161,0.03318899221421612,-0.019574685497560473,0.0,0.0,0.45,-0.0710492530104337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.6,PID,1.4243301439252687,1.4748076589395762,1.6440418786858828,0.6534898983462092,0.8498729150630437,0.029872915063043792,-0.022034279507229915,0.0,0.0,0.45,-0.07000915681329735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.65,PID,1.4243301439252687,1.4748076589395762,1.644133318315085,0.6531785085941583,0.8501976889274763,0.03019768892747632,-0.022033691967421776,0.0,0.0,0.45,-0.05317813731086874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.7,PID,1.409357971965647,1.4897798308991976,1.644225520191616,0.6528639954270657,0.8505221314987479,0.03052213149874794,-0.022017505092057466,0.0,0.0,0.45,-0.040051399788882405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.75,PID,1.40086450772205,1.4982732951427948,1.6443172533856174,0.6525513309093307,0.8692473070845227,0.04924730708452274,-0.009820681336480508,0.0,0.0,0.45,0.05115068074208552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.8,PID,1.3903111455598827,1.5088266573049622,1.6444110432333368,0.652238188042445,0.8800652703964851,0.060065270396485126,-0.0031270891887029695,0.0,0.0,0.45,0.08749656955146391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.85,PID,1.3995988666010735,1.4995389362637712,1.6445029171561891,0.6519282913441936,0.8934822682466409,0.07348226824664095,0.004955002547881282,0.0,0.0,0.45,0.12728211479083082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.9,PID,1.404359841487869,1.4947779613769758,1.6445954444034125,0.6516111237952736,0.8822821540523671,0.062282154052367145,-0.0021421793601377193,0.0,0.0,0.45,0.04999954708204051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
93.95,PID,1.4160348125544961,1.4831029903103488,1.644687079340894,0.6512996619209636,0.8767231381147205,0.05672313811472052,-0.005845962771056756,0.0,0.0,0.45,0.01453997659834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.0,PID,1.4243301439252687,1.4748076589395762,1.6447774685484648,0.6509886259231645,0.8626578906068254,0.042657890606825455,-0.015153700355338362,0.0,0.0,0.45,-0.050545907288032654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.05,PID,1.4243301439252687,1.4748076589395762,1.6448693983916516,0.6506785140708905,0.8528040936191738,0.0328040936191738,-0.02195164776164238,0.0,0.0,0.45,-0.08278251443033521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.1,PID,1.4243301439252687,1.4748076589395762,1.6449618030089546,0.650364501881684,0.853127429041277,0.03312742904127708,-0.02193841100519478,0.0,0.0,0.45,-0.06314768539840697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.15,PID,1.4243301439252687,1.4748076589395762,1.6450534049088525,0.6500557468003811,0.853454655040093,0.03345465504009304,-0.021925576706138594,0.0,0.0,0.45,-0.04781540021596713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.2,PID,1.4014744186879,1.497663384176945,1.645145064858817,0.649742354103552,0.8537765952030343,0.03377659520303433,-0.02191936260107341,0.0,0.0,0.45,-0.03587947545151259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.25,PID,1.397330151238073,1.5018076516267718,1.6452360341623735,0.6494313495257934,0.8822388888765196,0.06223888887651963,-0.003584538157839212,0.0,0.0,0.45,0.0972481013111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.3,PID,1.399091386418115,1.5000464164467298,1.645328478613235,0.6491180430032074,0.8876951544149688,0.06769515441496887,-0.0003821401182397821,0.0,0.0,0.45,0.09986108739188487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.35,PID,1.4174443996258783,1.4816934032389666,1.6454184827550022,0.6488058447261842,0.885839603034289,0.06583960303428904,-0.0017354035301186954,0.0,0.0,0.45,0.06972722209067848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.4,PID,1.3920816881483504,1.5070561147164945,1.6455133725294933,0.648488939408853,0.863524097928916,0.043524097928916095,-0.016250072791310854,0.0,0.0,0.45,-0.04380098923291732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99105303108135,SETTLED,STOPPED,0.0
94.45,PID,1.414744961697837,1.484392841167008,1.6448192514473903,0.6508727487791447,0.8951900430433783,0.0751900430433784,0.003595358580970043,0.05623062973248964,0.015361641428177454,0.45,0.10516538690196654,0.05368827807612627,0.058772981388853014,0.5506490059089874,0.6027998091164412,0.5506490059089874,0.6027998091164412,0.5506490059089874,0.6027998091164412,0.5751056133760001,0.6297612691375815,0.003398112394097922,1.2082649949076794,160.05146628082673,TRACKING,STOPPED,0.0
94.5,PID,1.4243301439252687,1.4748076589395762,1.6449114774562836,0.6505590618979388,0.8646906517466426,0.04469065174664266,-0.014888557456227414,0.0,0.0,0.45,-0.05216831992211095,0.0,0.0,0.0,0.0,0.0,0.0,-0.5506490059089874,-0.6027998091164412,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.55,PID,1.4243301439252687,1.4748076589395762,1.6449987717155683,0.6502547548792712,0.8532536987481674,0.033253698748167415,-0.022723770543899624,0.0,0.0,0.45,-0.09101388273254049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.6,PID,1.4243301439252687,1.4748076589395762,1.645092301914276,0.6499410569039558,0.8535702284435278,0.03357022844352786,-0.02270284796428612,0.0,0.0,0.45,-0.06959809787179555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.65,PID,1.4192767112388955,1.4798610916259494,1.6451837985606699,0.6496266965611912,0.8538974420583272,0.03389744205832723,-0.022692010602678003,0.0,0.0,0.45,-0.05284677643488321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.7,PID,1.4061241791373864,1.4930136237274585,1.6452760826456345,0.6493128840256175,0.8604203407932385,0.04042034079323853,-0.018533569390800197,0.0,0.0,0.45,-0.012519731185597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.75,PID,1.3956174217955075,1.5035203810693374,1.6453686187517313,0.648997139426803,0.8769404604219445,0.05694046042194456,-0.007996638394244249,0.0,0.0,0.45,0.06292313604154456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.8,PID,1.3945088143011166,1.504628988563728,1.6454601067119217,0.6486855838973192,0.8902727845375998,0.07027278453759989,0.00014148294592852828,0.0,0.0,0.45,0.10774227222129153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.85,PID,1.400648283786382,1.4984895190784628,1.6455507608444062,0.6483741132596164,0.89197290494419,0.07197290494419006,0.0009834427007997526,0.0,0.0,0.45,0.09151950212160459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.9,PID,1.408557510229103,1.4905802926357419,1.6456437356799878,0.6480598058049534,0.8846883216589321,0.06468832165893212,-0.003721611259899893,0.0,0.0,0.45,0.039333045199714825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
94.95,PID,1.4212818984810387,1.4778559043838062,1.645736679245275,0.6477448340505533,0.8752431942198331,0.05524319421983315,-0.00990643462579821,0.0,0.0,0.45,-0.010878785476260297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.0,PID,1.4243301439252687,1.4748076589395762,1.6458299925432922,0.6474307670750917,0.8599211229512508,0.03992112295125083,-0.0201400681830608,0.0,0.0,0.45,-0.07590256625324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.05,PID,1.4243301439252687,1.4748076589395762,1.6459237710810708,0.6471155559757149,0.8565131079727514,0.036513107972751424,-0.022640363912949324,0.0,0.0,0.45,-0.07419926758293251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.1,PID,1.4243301439252687,1.4748076589395762,1.6460164429134108,0.6468030006204263,0.856841848245523,0.03684184824552306,-0.022630276810593708,0.0,0.0,0.45,-0.05642897151449209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.15,PID,1.422965020446605,1.47617278241824,1.6461047490940064,0.6464950315636614,0.8571677370020829,0.03716773700208298,-0.02262120784261401,0.0,0.0,0.45,-0.04258068725244009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.2,PID,1.3923707816014488,1.5067670212633961,1.6461958780790158,0.646182156707512,0.8591603510194987,0.039160351019498774,-0.021488946297337552,0.0,0.0,0.45,-0.02444543438027328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05146628082673,SETTLED,STOPPED,0.0
95.25,PID,1.399091386418115,1.5000464164467298,1.6454054052273015,0.6488840483512895,0.8972365845776217,0.07723658457762173,0.0025947675518749325,0.06289647566591472,0.01733370485188333,0.45,0.14846798883913737,0.060027747512928026,0.06576520381890141,0.6156692052608003,0.6745149109630914,0.6156692052608003,0.6745149109630914,0.6156692052608003,0.6745149109630914,0.7092762084598543,0.77730703191098,0.004326585464047979,1.4909098258348823,160.12601177211846,TRACKING,STOPPED,0.0
95.3,PID,1.4042194139282138,1.494918388936631,1.6443014702667,0.6526540008337727,0.8860857592376542,0.06608575923765425,-0.003399313691317074,0.08518376497863264,0.004048518783913015,0.45,0.06674139979866747,0.08451373511989504,0.08585379483737024,0.8668075396912313,0.880551741921746,0.8668075396912313,0.880551741921746,0.251138334430431,0.20603683095865466,0.4336184018431232,0.4405665210758526,0.0007745086849530293,0.8749594316039288,160.16975974369865,TRACKING,STOPPED,0.0
95.35,PID,1.410266043482639,1.4888717593822056,1.64317158766953,0.6565082844921399,0.8758131611491109,0.055813161149110946,-0.0076129649810185995,0.08682603380560432,-0.0059012196410145185,0.45,0.006858860253367516,0.08780268565619222,0.08584938195501642,0.9005403657045356,0.880506481589912,0.9005403657045356,0.880506481589912,0.033732826013304296,-4.526033183405165e-05,0.15158187386054697,0.1481038657486742,0.0008455045221524529,0.3005312441313736,160.18478630590522,TRACKING,STOPPED,0.0
95.4,PID,1.4005047537572515,1.4986330491075934,1.64326475294415,0.6561942872027353,0.8643343952684382,0.0443343952684383,-0.012163641709334705,0.0,0.0,0.45,-0.04515665887733586,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005403657045356,-0.880506481589912,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.45,PID,1.4189426304390709,1.4801951724257738,1.6433580413035664,0.6558802435783498,0.8767185892662555,0.056718589266255504,-0.0044380327353215066,0.0,0.0,0.45,0.01926825966607683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.5,PID,1.4243301439252687,1.4748076589395762,1.643451767024994,0.6555668289039475,0.8543169075666324,0.034316907566632415,-0.019201156367796957,0.0,0.0,0.45,-0.08353815693880727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.55,PID,1.4243301439252687,1.4748076589395762,1.6435431700476653,0.655253903285052,0.8480388100242371,0.028038810024237137,-0.023651069645209688,0.0,0.0,0.45,-0.09278339159881047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.6,PID,1.4243301439252687,1.4748076589395762,1.6436358207852444,0.6549424446077776,0.8483647265352173,0.028364726535217377,-0.02363618243709187,0.0,0.0,0.45,-0.07093701279875902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.65,PID,1.4129802081270446,1.4861575947378003,1.643730061318023,0.6546258569616057,0.8486895484064465,0.028689548406446552,-0.02363042274921745,0.0,0.0,0.45,-0.05390165374962359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.7,PID,1.4029759275814608,1.496161875283384,1.6438239218358777,0.6543120662864788,0.8629545327980821,0.042954532798082146,-0.014311362002823236,0.0,0.0,0.45,0.020722641398493766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.75,PID,1.390370335868965,1.5087674669958797,1.6439158843894557,0.6539977288337673,0.8756248381838546,0.055624838183854663,-0.006350604096255541,0.0,0.0,0.45,0.07191300398822738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.8,PID,1.3987064830423506,1.5004313198224941,1.6440072153075511,0.6536831051386232,0.8915809836757863,0.07158098367578636,0.003357575990854178,0.0,0.0,0.45,0.1262991832753208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.85,PID,1.4019450173802708,1.4971927854845741,1.6440995124340767,0.6533700894325477,0.8815639445441076,0.06156394454410763,-0.0030174872431214528,0.0,0.0,0.45,0.05443839077536132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.9,PID,1.4130162824199983,1.4861215204448466,1.6441912912819343,0.6530571145961497,0.8778812800414839,0.05788128004148396,-0.005535747687215098,0.0,0.0,0.45,0.026258220993236776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
95.95,PID,1.4243301439252687,1.4748076589395762,1.6442842539188747,0.6527420864291926,0.8645450763345764,0.044545076334576494,-0.014306345581107216,0.0,0.0,0.45,-0.03819788393567151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.0,PID,1.4243301439252687,1.4748076589395762,1.6443777428030137,0.6524272233897992,0.850982735435863,0.03098273543586305,-0.023556403833445705,0.0,0.0,0.45,-0.08946864942416632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.05,PID,1.4243301439252687,1.4748076589395762,1.6444697624799267,0.6521148617970935,0.8513110633293226,0.03131106332932265,-0.023550309829940996,0.0,0.0,0.45,-0.0683409038196274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.1,PID,1.4243301439252687,1.4748076589395762,1.6445614757570417,0.6518015208100221,0.8516365951082143,0.03163659510821437,-0.023537221704007294,0.0,0.0,0.45,-0.05187356515218573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.15,PID,1.4093225970375944,1.4898152058272505,1.644654641656683,0.6514843953237597,0.8519629938672919,0.031962993867291956,-0.023532642959338546,0.0,0.0,0.45,-0.03902522627876342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.2,PID,1.3955190331573744,1.5036187697074705,1.6447461085953765,0.6511737064978862,0.870735160117036,0.05073516011703605,-0.011334314094059605,0.0,0.0,0.45,0.05215785500144324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.25,PID,1.399091386418115,1.5000464164467298,1.6448389140090078,0.6508624581930229,0.8881310268883594,0.06813102688835948,-0.0005700304562592517,0.0,0.0,0.45,0.11722494069495318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.3,PID,1.4126147514106817,1.4865230514541632,1.6449331439380424,0.6505475471083948,0.8840278515253182,0.0640278515253182,-0.0033185344850199527,0.0,0.0,0.45,0.07338148214468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.35,PID,1.3987224544442456,1.500415348420599,1.6450255269172391,0.6502332653612415,0.8676559683265359,0.04765596832653596,-0.013950854107602106,0.0,0.0,0.45,-0.014798730001794907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
96.4,PID,1.409949508425028,1.489188294439817,1.6451161240586625,0.6499210359315265,0.8851411061886038,0.0651411061886038,-0.0030300922608781367,0.0,0.0,0.45,0.06539159719170286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.18478630590522,SETTLED,STOPPED,0.0
