t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
64.5,NMPC,1.4342823266034863,1.4648554762613584,1.5703956263355743,0.6006203112538174,0.8745999419056544,0.054599941905654426,0.21603235959843636,0.0,0.0,0.45,-0.015388215687553804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.55,NMPC,1.429791284680206,1.4693465181846388,1.5703735133321326,0.6003368612194404,0.8748881361634576,0.05488813616345767,0.21595701531251188,0.0,0.0,0.45,-0.010734753501957628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.6,NMPC,1.4244765803844497,1.4746612224803952,1.5703568488285904,0.6000781932201764,0.8803074161402449,0.06030741614024493,0.22012725124144916,0.0,0.0,0.45,0.015471724166338357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.65,NMPC,1.4215023275757337,1.4776354752891112,1.5703399479130162,0.5998008012200946,0.8866659617868023,0.0666659617868024,0.22505320426745912,0.0,0.0,0.45,0.04004554569459837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.7,NMPC,1.4171971851067338,1.4819406177581111,1.5703195885197796,0.5995197622332096,0.8903630451818638,0.07036304518186387,0.22772623503068834,0.0,0.0,0.45,0.04750269258005814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.75,NMPC,1.4133939416435908,1.4857438612212541,1.5702997999397148,0.5992180452204272,0.8956076354589027,0.0756076354589027,0.2315953722580848,0.0,0.0,0.45,0.06012829743141751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.8,NMPC,1.4173596120552119,1.4817781908096328,1.5702815520508648,0.5989373243772041,0.9003040990707393,0.08030409907073932,0.23495086214063998,0.0,0.0,0.45,0.06756451188858796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.85,NMPC,1.419578134447621,1.4795596684172239,1.5702624527689495,0.598643933367498,0.8959872293594342,0.07598722935943425,0.23129133971043858,0.0,0.0,0.45,0.033706092543355215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.9,NMPC,1.4207049804297736,1.4784328224350713,1.5702475197622474,0.5983806638163548,0.8937104094986038,0.07371040949860386,0.22919222973718334,0.0,0.0,0.45,0.016272744796162773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.95,NMPC,1.4246706508413947,1.4744671520234502,1.5702299760829934,0.5980984892342557,0.892667224087155,0.07266722408715509,0.2280935175893255,0.0,0.0,0.45,0.008102725130632132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.0,NMPC,1.429135641769015,1.4700021610958298,1.570211447720817,0.5978097538589864,0.8883746677408753,0.0683746677408753,0.22436386927345242,0.0,0.0,0.45,-0.01256712232173907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.05,NMPC,1.4340927297835415,1.4650450730813034,1.5701905150597848,0.5975338640043903,0.8835281423172384,0.06352814231723847,0.22012590000746002,0.0,0.0,0.45,-0.03112706727495977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.1,NMPC,1.4342823266034863,1.4648554762613584,1.5701700316771425,0.5972589240079693,0.8781220331088304,0.05812203310883046,0.21540515280960415,0.0,0.0,0.45,-0.0480659929914652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.15,NMPC,1.4342823266034863,1.4648554762613584,1.5701518249117803,0.5969732586023567,0.8781738130188992,0.058173813018899234,0.2151328689705092,0.0,0.0,0.45,-0.03726364292904025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.2,NMPC,1.4342823266034863,1.4648554762613584,1.5701328535327863,0.5966852236697671,0.8784532226016671,0.05845322260166719,0.21506114375214835,0.0,0.0,0.45,-0.02783623932047233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.25,NMPC,1.4342823266034863,1.4648554762613584,1.5701110805663052,0.596415586884209,0.8787348594154644,0.05873485941546441,0.21499560819701347,0.0,0.0,0.45,-0.020473064689260554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.3,NMPC,1.4342823266034863,1.4648554762613584,1.5700924179246585,0.5961312235263234,0.8789978907053687,0.05899789070536876,0.21493103211844233,0.0,0.0,0.45,-0.014811652782044039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.35,NMPC,1.4342823266034863,1.4648554762613584,1.5700726297869083,0.595851428363232,0.8792759567932641,0.05927595679326414,0.2148522922882119,0.0,0.0,0.45,-0.010329598383254614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.4,NMPC,1.424046465581429,1.4750913372834158,1.570053657722981,0.5955622821331839,0.8795493401179805,0.05954934011798052,0.21478286105468136,0.0,0.0,0.45,-0.006854200110186455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.45,NMPC,1.4151601814602255,1.4839776214046194,1.5700365278386703,0.595280764824293,0.891565734542619,0.07156573454261905,0.22428556952550371,0.0,0.0,0.45,0.04752585938246711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.5,NMPC,1.4181344342689415,1.4810033685959034,1.5700207580212422,0.595032951974248,0.9020913399225653,0.08209133992256534,0.2323197902463956,0.0,0.0,0.45,0.08338283399009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.55,NMPC,1.4189957517745504,1.4801420510902945,1.5700033218977447,0.5947443260866561,0.8988954524702738,0.07889545247027385,0.22961958172598984,0.0,0.0,0.45,0.05097670572218735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.6,NMPC,1.4203323268762622,1.4788054759885827,1.569984812543163,0.5944898299310349,0.8981828420071996,0.0781828420071996,0.22876632058701896,0.0,0.0,0.45,0.036626344425779264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.65,NMPC,1.4282636676995044,1.4708741351653403,1.5699675479838602,0.5942255301469841,0.8968890836265431,0.07688908362654312,0.2275206689515732,0.0,0.0,0.45,0.02287601177721897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.7,NMPC,1.4243912659207587,1.4747465369440862,1.569948835391569,0.5939415219490682,0.8880274581161739,0.06802745811617394,0.22015793141303286,0.0,0.0,0.45,-0.02114786305939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.75,NMPC,1.4151658669016534,1.4839719359631915,1.5699299527739505,0.5936539075110099,0.892751074191806,0.07275107419180604,0.22367575718622068,0.0,0.0,0.45,0.004288577546453693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.8,NMPC,1.424088625327801,1.475049177537044,1.5699116612350317,0.5933647417829112,0.9036692503692197,0.0836692503692198,0.23200808822061214,0.0,0.0,0.45,0.05138506566685712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.85,NMPC,1.4303204464861505,1.4688173563786944,1.5698912063025416,0.5930819514352812,0.8936620177965968,0.07366201779659687,0.2238046203433155,0.0,0.0,0.45,-0.003951472099394823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.9,NMPC,1.4342823266034863,1.4648554762613584,1.569872812033418,0.5927908626416327,0.8867877403680818,0.06678774036808188,0.21794127601727853,0.0,0.0,0.45,-0.033328968922995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
65.95,NMPC,1.4342823266034863,1.4648554762613584,1.569856816251025,0.5925190293276117,0.8825426165726197,0.06254261657261972,0.2141428954433593,0.0,0.0,0.45,-0.04467514045997115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.0,NMPC,1.4342823266034863,1.4648554762613584,1.569837544221199,0.5922395836487756,0.8828087668867952,0.06280876688679526,0.21406577847170394,0.0,0.0,0.45,-0.03367554817640506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.05,NMPC,1.4342823266034863,1.4648554762613584,1.5698203841040594,0.5919801706064074,0.8830819401751119,0.06308194017511193,0.21398773004040206,0.0,0.0,0.45,-0.02506496510900256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.1,NMPC,1.4342823266034863,1.4648554762613584,1.5698041079545249,0.5917108632656551,0.8833356464296303,0.0633356464296303,0.2139696084887306,0.0,0.0,0.45,-0.0184343652651411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.15,NMPC,1.4320499477669848,1.46708785509786,1.5697861038848706,0.591430202024207,0.8835992691395659,0.06359926913956593,0.2138964848754603,0.0,0.0,0.45,-0.013218864983093225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.2,NMPC,1.426101442149553,1.4730363607152916,1.5697666349628625,0.5911326894503458,0.8864240374045532,0.06642403740455327,0.21592826218001715,0.0,0.0,0.45,0.0021182656791322984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.25,NMPC,1.422631659119123,1.4765061437457219,1.5697520350606893,0.5908639822924167,0.8935288316650308,0.07352883166503088,0.2213975474927532,0.0,0.0,0.45,0.03291334197582645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.3,NMPC,1.419079404345716,1.480058398519129,1.5697330398765845,0.5905795322808467,0.8977786158964081,0.07777861589640811,0.2244858568129675,0.0,0.0,0.45,0.0443714573592055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.35,NMPC,1.4141223163311896,1.4850154865336553,1.569714962316818,0.5903025381651008,0.9021469788139889,0.08214697881398891,0.22766096013814652,0.0,0.0,0.45,0.05383053357753692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.4,NMPC,1.415853836664026,1.4832839662008186,1.5696965473015183,0.5900136525524055,0.908141140717213,0.08814114071721302,0.23205388855387787,0.0,0.0,0.45,0.06836212856466636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.45,NMPC,1.4192016905998246,1.4799361122650203,1.569679788602384,0.5897349067708978,0.9064212226453138,0.08642122264531382,0.23042264774461962,0.0,0.0,0.45,0.04575482076408287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.5,NMPC,1.42019310820273,1.478944694662115,1.5696610910191933,0.5894633106088427,0.9028299088098803,0.08282990880988039,0.2273244194913986,0.0,0.0,0.45,0.019886979320076652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.55,NMPC,1.4231648754502089,1.475972927414636,1.5696427324430857,0.5891722819808733,0.9019522218302627,0.08195222183026274,0.22633148983015383,0.0,0.0,0.45,0.011650021159341894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.6,NMPC,1.4272534225300328,1.471884380334812,1.5696241707190783,0.58888934343125,0.898816525955639,0.07881652595563904,0.22354427475450311,0.0,0.0,0.45,-0.004710045344058389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.65,NMPC,1.4322105105445593,1.4669272923202856,1.5696049532212026,0.5886324357556099,0.8943990525130443,0.07439905251304435,0.2197041104459636,0.0,0.0,0.45,-0.023110718515783276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.7,NMPC,1.4342823266034863,1.4648554762613584,1.569584086021952,0.5883476185069682,0.8889764271038855,0.06897642710388552,0.2150293176905147,0.0,0.0,0.45,-0.04188591224261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.75,NMPC,1.4342823266034863,1.4648554762613584,1.5695693186432955,0.5881118801691404,0.8868892776479614,0.06688927764796149,0.21300725505457718,0.0,0.0,0.45,-0.04185446915530298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.8,NMPC,1.4342823266034863,1.4648554762613584,1.5695513558479022,0.5878283249611249,0.8871200051311512,0.06712000513115124,0.21297514846467225,0.0,0.0,0.45,-0.03163128501510136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.85,NMPC,1.4342823266034863,1.4648554762613584,1.5695323056198895,0.5875500593569053,0.8873975064144193,0.06739750641441933,0.21290566076294204,0.0,0.0,0.45,-0.023451396665399398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.9,NMPC,1.4342823266034863,1.4648554762613584,1.5695151346211456,0.5872772099196335,0.8876696183568714,0.06766961835687146,0.21284310917503313,0.0,0.0,0.45,-0.017094796852222066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
66.95,NMPC,1.4342823266034863,1.4648554762613584,1.5694959484407656,0.5869931193682948,0.8879366677413928,0.06793666774139284,0.2127698339264692,0.0,0.0,0.45,-0.012158924252839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.0,NMPC,1.428940235602783,1.470197567262062,1.569475859440582,0.5867138839436985,0.8882145243015334,0.06821452430153341,0.21269927239944453,0.0,0.0,0.45,-0.008261392052595923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.05,NMPC,1.4160518067650143,1.4830859960998306,1.5694572867821517,0.5864367974383502,0.8945913481904807,0.07459134819048074,0.21763315332390576,0.0,0.0,0.45,0.021614139310345053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.1,NMPC,1.4170051027255521,1.4821327001392928,1.569438833085155,0.5861513806797236,0.9096774300594488,0.08967743005944884,0.22934769884057138,0.0,0.0,0.45,0.08323778888553252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.15,NMPC,1.4189957517745504,1.4801420510902945,1.5694197004192376,0.5858787540305427,0.9088556359355728,0.08885563593557289,0.22841539297997615,0.0,0.0,0.45,0.061309581185660975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.2,NMPC,1.4189957517745504,1.4801420510902945,1.5694012366332064,0.5856058289489533,0.9068264491037067,0.08682644910370674,0.22654924197959825,0.0,0.0,0.45,0.038893051264604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.25,NMPC,1.4252521169171328,1.4738856859477119,1.5693801068757514,0.5853199274529169,0.9070925325447621,0.08709253254476212,0.22647493814094166,0.0,0.0,0.45,0.031507347127034895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.3,NMPC,1.4285321482465196,1.4706056546183253,1.569360251733944,0.5850433697260392,0.9001788625928415,0.08017886259284157,0.22068808865330425,0.0,0.0,0.45,-0.0058444170293649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.35,NMPC,1.4176265546145614,1.4815112482502835,1.5693416784527732,0.5847653328505715,0.8966900886903519,0.07669008869035199,0.21761181508824556,0.0,0.0,0.45,-0.0199092504538597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.4,NMPC,1.4207006306976329,1.478437172167212,1.5693242796631428,0.5844816246715412,0.9094892608422109,0.08948926084221098,0.22749797821214246,0.0,0.0,0.45,0.04078714211417221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.45,NMPC,1.4288146710949647,1.4703231317698802,1.5693058440906174,0.5842071307408485,0.9062259706773513,0.08622597067735138,0.2246509744103118,0.0,0.0,0.45,0.01745549412367127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.5,NMPC,1.4327803415065858,1.466357461358259,1.5692861212169729,0.5839085955235306,0.8971841154241292,0.07718411542412928,0.21715739410406898,0.0,0.0,0.45,-0.0261688776977159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.55,NMPC,1.4342823266034863,1.4648554762613584,1.5692704683900092,0.5836433258328724,0.892944471233984,0.07294447123398407,0.2133825713549251,0.0,0.0,0.45,-0.03906615904085843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.6,NMPC,1.4342823266034863,1.4648554762613584,1.5692552852428938,0.5834032655188292,0.8914912520522986,0.07149125205229867,0.21187556537192132,0.0,0.0,0.45,-0.036865768451285676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.65,NMPC,1.4342823266034863,1.4648554762613584,1.569239604910226,0.5831274105364532,0.8917262468867715,0.07172624688677154,0.21181126952304896,0.0,0.0,0.45,-0.027721322120322148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.7,NMPC,1.4342823266034863,1.4648554762613584,1.569220792512953,0.5828364045357333,0.8919965520420723,0.07199655204207234,0.21174606896024217,0.0,0.0,0.45,-0.020433288570527695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.75,NMPC,1.4342823266034863,1.4648554762613584,1.5692016704602203,0.582557515608445,0.8922813639596726,0.07228136395967266,0.21166576064293818,0.0,0.0,0.45,-0.014684792647570102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.8,NMPC,1.4283601052363317,1.470777697628513,1.5691773444625008,0.582280186567987,0.8925541556225154,0.07255415562251544,0.21159729832835183,0.0,0.0,0.45,-0.0102538549485964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.85,NMPC,1.4237609906625124,1.4753768122023325,1.5691554768636142,0.5820264291451637,0.8995873065045047,0.07958730650450474,0.21703974495414635,0.0,0.0,0.45,0.022947857020849498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.9,NMPC,1.4207867378537966,1.4783510650110483,1.5691376326816755,0.5817412330199496,0.9051046699283308,0.08510466992833088,0.22123724481845986,0.0,0.0,0.45,0.042175727541098995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
67.95,NMPC,1.4160045355701718,1.483133267294673,1.5691188678760708,0.5814532382282102,0.9087998563046423,0.08879985630464238,0.22387142981996178,0.0,0.0,0.45,0.049155887537828735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.0,NMPC,1.4143480612728403,1.4847897415920044,1.5691003400121848,0.5811750497837256,0.9145878162182015,0.09458781621820156,0.22810511737762518,0.0,0.0,0.45,0.06380861589916825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.05,NMPC,1.4183137316844616,1.4808240711803833,1.5690823902050564,0.5808956987481126,0.9167702978537157,0.09677029785371571,0.22951939515319886,0.0,0.0,0.45,0.05937363959761407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.1,NMPC,1.4198166643549335,1.4793211385099114,1.569065419619375,0.5806193013454681,0.9124704180962226,0.0924704180962227,0.2258865305344009,0.0,0.0,0.45,0.02739196795316862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.15,NMPC,1.421659100059023,1.4774787028058218,1.5690467522938942,0.5803267361683762,0.9110105285180466,0.0910105285180467,0.22445657408468578,0.0,0.0,0.45,0.014942220859496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.2,NMPC,1.4256247704706442,1.4735130323942007,1.5690246664697929,0.5800555692856776,0.9091780745666624,0.08917807456666249,0.22272160259165408,0.0,0.0,0.45,0.003592134884316516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.25,NMPC,1.430328291305577,1.4688095115592679,1.5690054349707594,0.5797983816174578,0.904892130895658,0.08489213089565806,0.2190421338759967,0.0,0.0,0.45,-0.016056286942653694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.3,NMPC,1.4342823266034863,1.4648554762613584,1.568986283381259,0.5795226829452981,0.8997622682328636,0.0797622682328637,0.2146718599802946,0.0,0.0,0.45,-0.03509529953156635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.35,NMPC,1.4342823266034863,1.4648554762613584,1.5689680384910458,0.57924444143285,0.8955218092779237,0.07552180927792373,0.21091538813431376,0.0,0.0,0.45,-0.04603235303635865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
68.4,NMPC,1.4342823266034863,1.4648554762613584,1.568949198134058,0.5789613989688532,0.8957941426447709,0.07579414264477091,0.21084841963753242,0.0,0.0,0.45,-0.034706968554232095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
