t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
103.05,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.88981,0.00672,1.7,-1.05,1.09603,0.57526,0.00284,81.75146,NORMAL,2,0,0,0.02724,0.00078,0.44851,-0.14978,8.53056
103.2,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.88623,-0.05589,1.7,-1.05,1.03179,0.57631,0.00194,81.66548,NORMAL,2,0,0,0.02492,0.00078,0.40682,-0.13815,8.57515
103.35,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.88196,-0.11255,1.7,-1.05,0.97351,0.57839,0.00113,81.58719,NORMAL,2,0,0,0.02326,0.00078,0.36849,-0.13007,8.6155
103.5,P,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.87713,-0.16377,1.7,-1.05,0.92062,0.58121,0.0007,81.51589,NORMAL,2,0,0,0.0231,0.00078,0.3339,-0.12458,8.65147
103.65,P,task3,DELIVER_T2_WS2,ARRIVED_TARGET,T2,WS2,1.87199,-0.20829,1.7,-1.05,0.87266,0.58463,0.00059,81.45087,NORMAL,2,0,0,0.02484,0.00079,0.0,0.0,9.01651
103.8,P,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.87002,-0.22244,1.7,-1.05,-1.0,-1.0,0.0,81.44712,NORMAL,2,0,0,0.02442,0.0008,0.0,0.0,9.01651
103.95,P,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.87003,-0.22243,1.7,-1.05,-1.0,-1.0,0.0,81.44337,NORMAL,2,0,0,0.03023,0.00081,0.0,0.0,9.01651
104.1,P,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.87003,-0.22243,1.7,-1.05,-1.0,-1.0,0.0,81.43962,NORMAL,2,0,0,0.03463,0.00081,0.0,0.0,9.01651
104.25,P,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.87003,-0.22243,1.7,-1.05,-1.0,-1.0,0.0,81.43587,NORMAL,2,0,0,0.0374,0.00081,0.0,0.0,9.01651
104.4,P,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.87003,-0.2224,1.7,-1.05,-1.0,-1.0,0.0,81.43212,NORMAL,2,0,0,0.03851,0.00081,0.0,0.0,9.01651
104.55,P,task3,TO_CHARGE,MANIPULATING,T2,WS2,1.87003,-0.22239,1.7,-1.05,-1.0,-1.0,0.0,81.42837,NORMAL,3,1,0,0.03782,0.00081,0.0,0.0,9.01651
104.7,P,task3,TO_CHARGE,AVOIDING,T2,WS2,1.86766,-0.24191,1.7,-1.05,4.05347,0.58765,0.00049,81.36746,NORMAL,3,1,0,0.03675,0.00081,0.45874,-1.31638,9.80434
104.85,P,task3,TO_CHARGE,AVOIDING,T2,WS2,1.86155,-0.28576,1.7,-1.05,4.03342,0.59059,0.0004,81.27063,NORMAL,3,1,0,0.03217,0.00079,0.46,-1.31999,9.8065
105.0,P,task3,TO_CHARGE,AVOIDING,T2,WS2,1.85271,-0.34012,1.7,-1.05,4.00742,0.59095,0.0004,81.1737,NORMAL,3,1,0,0.02486,0.00078,0.46,-1.32,9.80651
105.15,P,task3,TO_CHARGE,AVOIDING,T2,WS2,1.83448,-0.40207,1.7,-1.05,3.97146,0.59013,0.00042,81.07707,NORMAL,3,1,0,0.0149,0.00077,0.46,-1.11339,9.85816
105.3,P,task3,TO_CHARGE,AVOIDING,T2,WS2,1.80366,-0.4603,1.7,-1.05,3.92529,0.60455,0.00011,80.98163,NORMAL,3,1,0,0.00566,0.00076,0.46,-0.89521,9.91271
105.45,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.76388,-0.51378,1.7,-1.05,3.87121,0.63567,0.0,80.88725,NORMAL,3,1,0,0.00435,0.00075,0.46,-0.71851,9.95688
105.6,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.71766,-0.5624,1.7,-1.05,3.81262,0.67713,0.0,80.79374,NORMAL,3,1,0,0.01279,0.00075,0.46,-0.57555,9.99262
105.75,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.66669,-0.60656,1.7,-1.05,3.75076,0.72341,0.0,80.70093,NORMAL,3,1,0,0.02102,0.00074,0.46,-0.46011,10.02148
105.9,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.61223,-0.64682,1.7,-1.05,3.68677,0.77365,0.0,80.60869,NORMAL,3,1,0,0.02849,0.00074,0.46,-0.36666,10.04485
106.05,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.55513,-0.68375,1.7,-1.05,3.62129,0.82806,0.0,80.5169,NORMAL,3,1,0,0.03467,0.00074,0.46,-0.29162,10.06361
106.2,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.49613,-0.71793,1.7,-1.05,3.55478,0.85392,0.0,80.42548,NORMAL,3,1,0,0.03926,0.00074,0.46,-0.23171,10.07858
106.35,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.43568,-0.74985,1.7,-1.05,3.48763,0.8599,0.0,80.33435,NORMAL,3,1,0,0.04199,0.00074,0.46,-0.18382,10.09055
106.5,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.37416,-0.77992,1.7,-1.05,3.41994,0.91905,0.0,80.24346,NORMAL,3,1,0,0.04269,0.00074,0.46,-0.14595,10.10002
106.65,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.31181,-0.80851,1.7,-1.05,3.35193,0.94735,0.0,80.15274,NORMAL,3,1,0,0.04136,0.00074,0.46,-0.1164,10.10741
106.8,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.24885,-0.8359,1.7,-1.05,3.2837,-1.0,0.0,80.06218,NORMAL,3,1,0,0.03809,0.00075,0.46,-0.09375,10.11307
106.95,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.18541,-0.86232,1.7,-1.05,3.21529,0.98971,0.0,79.97171,NORMAL,3,1,0,0.03316,0.00075,0.46,-0.07667,10.11734
107.1,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.1216,-0.88794,1.7,-1.05,3.14675,0.98928,0.0,79.88134,NORMAL,3,1,0,0.027,0.00075,0.46,-0.06407,10.12049
107.25,P,task3,TO_CHARGE,ROUTE,T2,WS2,1.05748,-0.91291,1.7,-1.05,3.07817,0.93038,0.0,79.79102,NORMAL,3,1,0,0.02029,0.00075,0.46,-0.05503,10.12275
107.4,P,task3,TO_CHARGE,ROUTE,T2,WS2,0.99314,-0.9373,1.7,-1.05,3.0095,0.87247,0.0,79.70074,NORMAL,3,1,0,0.01441,0.00075,0.46,-0.04879,10.12431
107.55,P,task3,TO_CHARGE,ROUTE,T2,WS2,0.92859,-0.96119,1.7,-1.05,2.94077,0.81584,0.0,79.61049,NORMAL,3,1,0,0.01219,0.00075,0.46,-0.04469,10.12534
107.7,P,task3,TO_CHARGE,ROUTE,T2,WS2,0.86386,-0.98463,1.7,-1.05,2.87202,0.76086,0.0,79.52026,NORMAL,3,1,0,0.01528,0.00075,0.46,-0.04215,10.12597
107.85,P,task3,TO_CHARGE,ROUTE,T2,WS2,0.79897,-1.00765,1.7,-1.05,2.80326,0.70792,0.0,79.43004,NORMAL,3,1,0,0.02077,0.00076,0.46,-0.04064,10.12635
108.0,P,task3,TO_CHARGE,ROUTE,T2,WS2,0.73393,-1.03027,1.7,-1.05,2.73446,0.65496,0.0,79.33983,NORMAL,3,1,0,0.02626,0.00076,0.46,-0.03978,10.12657
108.15,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.66874,-1.0525,1.7,-1.05,2.66566,0.60403,0.00066,79.24962,NORMAL,3,1,0,0.03076,0.00076,0.46,-0.03855,10.12687
108.3,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.60345,-1.07431,1.7,-1.05,2.59683,0.55648,0.0105,79.15944,NORMAL,3,1,0,0.0339,0.00076,0.46,-0.02816,10.12947
108.45,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.53797,-1.09579,1.7,-1.05,2.52795,0.51337,0.02958,79.06932,NORMAL,3,1,0,0.03556,0.00076,0.46,-0.00956,10.13412
108.6,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.47235,-1.11708,1.7,-1.05,2.45901,0.4762,0.05379,78.97929,NORMAL,3,1,0,0.03577,0.00076,0.46,0.01139,10.13936
108.75,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.40672,-1.13844,1.7,-1.05,2.39,0.4819,0.04961,78.88922,NORMAL,3,1,0,0.03473,0.00077,0.46,0.00047,10.14533
108.9,P,task3,TO_CHARGE,AVOIDING,T2,WS2,0.34123,-1.15994,1.7,-1.05,2.32106,0.51107,0.03087,78.79917,NORMAL,3,1,0,0.03266,0.00077,0.46,-0.02501,10.1517
109.05,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.27549,-1.18119,1.7,-1.05,2.25212,0.40499,0.12027,78.70894,NORMAL,3,1,0,0.03024,0.00077,0.46,0.08585,10.18222
109.2,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.22125,-1.19819,1.69285,-1.04454,2.18961,0.39999,0.12592,78.62976,NORMAL,3,1,0,0.02816,0.00078,0.34644,0.38879,10.37151
109.35,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.17388,-1.21403,1.68569,-1.03908,2.13849,0.40865,0.11621,78.56006,NORMAL,3,1,0,0.0276,0.00078,0.32977,0.39954,10.39483
109.5,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.13082,-1.23136,1.67854,-1.03362,2.09072,0.40264,0.08991,78.49443,NORMAL,3,1,0,0.0272,0.00079,0.29398,0.26306,10.46474
109.65,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.09132,-1.24958,1.67138,-1.02816,2.04717,0.3933,0.06527,78.43515,NORMAL,3,1,0,0.0268,0.00079,0.28175,0.24253,10.48211
109.8,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.05357,-1.26857,1.66423,-1.0227,2.00515,0.39157,0.04315,78.37781,NORMAL,3,1,0,0.02706,0.00079,0.27397,0.24291,10.49058
109.95,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,0.01832,-1.28792,1.65707,-1.01724,1.96488,0.40463,0.02465,78.32232,NORMAL,3,1,0,0.02747,0.00079,0.25594,0.20695,10.51861
110.1,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.01426,-1.30727,1.64992,-1.01178,1.92766,0.42851,0.02399,78.27029,NORMAL,3,1,0,0.02763,0.0008,0.2444,0.20839,10.53545
110.25,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.04512,-1.32672,1.64276,-1.00632,1.89223,0.45403,0.04133,78.22015,NORMAL,3,1,0,0.02709,0.0008,0.23514,0.25437,10.55621
110.4,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.07465,-1.34644,1.63561,-1.00086,1.85818,0.42835,0.06167,78.1713,NORMAL,3,1,0,0.02581,0.0008,0.2278,0.31691,10.57919
110.55,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.10256,-1.3666,1.62845,-0.9954,1.82552,0.44022,0.08408,78.12364,NORMAL,3,1,0,0.02425,0.0008,0.21929,0.33751,10.59284
110.7,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.12608,-1.38561,1.6213,-0.98994,1.79526,0.41465,0.1097,78.07963,NORMAL,3,1,0,0.02347,0.0008,0.15733,-0.02414,10.74521
110.85,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.14028,-1.399,1.61415,-0.98448,1.77587,0.39837,0.12778,78.0492,NORMAL,3,1,0,0.02477,0.00081,0.12352,-0.02061,10.78762
111.0,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.1533,-1.41107,1.60699,-0.97902,1.76014,0.38543,0.14315,78.02275,NORMAL,3,1,0,0.0264,0.00081,0.11616,0.02329,10.80596
111.15,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.166,-1.42238,1.59984,-0.97356,1.74501,0.37339,0.15821,77.99737,NORMAL,3,1,0,0.02861,0.00081,0.11073,0.07019,10.82311
111.3,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.18464,-1.43947,1.59268,-0.9681,1.72847,0.361,0.17451,77.95324,NORMAL,3,1,0,0.02959,0.00081,0.45312,-0.46029,11.30835
111.45,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.22481,-1.47786,1.58553,-0.96264,1.68773,0.33316,0.21404,77.86134,NORMAL,3,1,0,0.03043,0.00079,0.45998,-0.41701,11.32646
111.6,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.2722,-1.52488,1.57837,-0.95718,1.6337,0.36405,0.17042,77.76938,NORMAL,3,1,0,0.03324,0.00079,0.46,-0.53473,11.39986
111.75,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.32267,-1.56977,1.57122,-0.95172,1.57702,0.32569,0.22534,77.67668,NORMAL,3,1,0,0.03506,0.00079,0.46,-0.43556,11.42465
111.9,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.37707,-1.61061,1.56406,-0.94626,1.51785,0.27513,0.30941,77.58467,NORMAL,3,1,0,0.03498,0.00079,0.46,-0.27127,11.46572
112.05,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.43405,-1.64867,1.55691,-0.9408,1.45682,0.22532,0.40523,77.49357,NORMAL,3,1,0,0.03315,0.00079,0.46,-0.11218,11.5055
112.2,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.49217,-1.68545,1.54975,-0.93534,1.39502,0.22279,0.41046,77.40308,NORMAL,3,1,0,0.02963,0.00079,0.46,-0.07016,11.516
112.35,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.55028,-1.72165,1.5426,-0.92988,1.33368,0.24649,0.36292,77.31245,NORMAL,3,1,0,0.0243,0.00079,0.46,-0.21728,11.55278
112.5,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.60845,-1.75626,1.53545,-0.92442,1.27312,0.27467,0.31024,77.2213,NORMAL,3,1,0,0.01757,0.00079,0.45273,-0.28083,11.57594
112.65,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.66582,-1.78728,1.52829,-0.91896,1.21389,0.22842,0.2685,77.13255,NORMAL,3,1,0,0.01097,0.00079,0.43251,-0.25549,11.61595
112.8,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.72116,-1.81483,1.52114,-0.9135,1.15711,0.23556,0.23543,77.04766,NORMAL,3,1,0,0.00807,0.0008,0.41001,-0.30901,11.65182
112.95,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.77418,-1.83876,1.51398,-0.90804,1.10335,0.2544,0.21178,76.96678,NORMAL,3,1,0,0.01271,0.0008,0.38674,-0.34792,11.68483
113.1,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.82489,-1.85886,1.50683,-0.90258,1.05231,0.27745,0.19484,76.89012,NORMAL,3,1,0,0.01999,0.0008,0.36332,-0.36706,11.71303
113.25,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.87326,-1.87516,1.49967,-0.89712,1.00386,0.29784,0.18261,76.81777,NORMAL,3,1,0,0.02708,0.0008,0.34,-0.36563,11.7375
113.4,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.91914,-1.888,1.49252,-0.89166,0.95805,0.31571,0.17379,76.74982,NORMAL,3,1,0,0.0331,0.0008,0.31706,-0.34849,11.76472
113.55,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.96237,-1.89769,1.48536,-0.8862,0.91483,0.33063,0.16833,76.68624,NORMAL,3,1,0,0.03753,0.0008,0.29476,-0.32064,11.79398
113.7,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.00297,-1.90474,1.47821,-0.88074,0.87423,0.34272,0.16265,76.62692,NORMAL,3,1,0,0.04007,0.0008,0.27388,-0.29102,11.82226
113.85,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.04169,-1.90995,1.47105,-0.87528,0.8357,0.35297,0.0875,76.57082,NORMAL,3,1,0,0.04051,0.00081,0.26313,-0.42374,11.8736
114.0,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.07805,-1.91327,1.4639,-0.86982,0.79923,0.36349,0.08564,76.51679,NORMAL,3,1,0,0.03875,0.00081,0.24483,-0.35237,11.90975
114.15,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.11216,-1.91422,1.45674,-0.86436,0.76478,0.37085,0.0821,76.46649,NORMAL,3,1,0,0.03502,0.00081,0.22784,-0.28185,11.94436
114.3,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.14404,-1.91344,1.44959,-0.8589,0.73239,0.37529,0.0777,76.41964,NORMAL,3,1,0,0.02962,0.00081,0.21229,-0.21947,11.97551
114.45,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.17387,-1.91137,1.44244,-0.85344,0.70196,0.37736,0.07301,76.37595,NORMAL,3,1,0,0.0228,0.00081,0.19812,-0.15503,12.00579
114.6,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.20177,-1.9085,1.43528,-0.84798,0.67333,0.37737,0.0685,76.33515,NORMAL,3,1,0,0.01514,0.00081,0.18519,-0.11181,12.02953
114.75,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.22788,-1.90522,1.42813,-0.84252,0.64646,0.37664,0.06433,76.29691,NORMAL,3,1,0,0.00786,0.00081,0.17333,-0.07511,12.05055
114.9,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.25232,-1.90169,1.42097,-0.83706,0.62124,0.37643,0.06055,76.26102,NORMAL,3,1,0,0.00717,0.00081,0.16232,-0.04394,12.06935
115.05,P,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.27525,-1.89807,1.41382,-0.8316,0.59754,0.37687,0.05721,76.22731,NORMAL,3,1,0,0.01398,0.00081,0.15191,-0.01773,12.08632
115.2,P,task3,CHARGING,ARRIVED_TARGET,T2,TRANSIT_TO_WS1,-1.29461,-1.89468,1.40666,-0.82614,0.5753,0.37798,0.05431,76.19565,NORMAL,3,1,0,0.0214,0.00081,0.0,0.0,12.24266
