t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
99.75,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.66439,0.79958,1.7,-1.05,1.86235,0.76319,0.0,83.23971,NORMAL,2,0,0,0.03223,0.00083,0.44195,-1.31999,8.07458
99.9,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.71473,0.7524,1.7,-1.05,1.82005,0.71719,0.0,83.14181,NORMAL,2,0,0,0.02613,0.00082,0.49857,-1.18867,8.16403
100.05,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.75744,0.69284,1.7,-1.05,1.7646,0.68183,0.0,83.03746,NORMAL,2,0,0,0.02013,0.00081,0.51411,-0.98003,8.23173
100.2,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.79055,0.62553,1.7,-1.05,1.70084,0.66105,0.0,82.93218,NORMAL,2,0,0,0.01573,0.0008,0.51838,-0.78045,8.2859
100.35,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.81486,0.55374,1.7,-1.05,1.63196,0.64222,0.0,82.82735,NORMAL,2,0,0,0.01535,0.00079,0.51956,-0.61311,8.32891
100.5,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.83168,0.47927,1.7,-1.05,1.55982,0.6296,0.0,82.72319,NORMAL,2,0,0,0.01882,0.00078,0.51988,-0.47974,8.36257
100.65,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.8426,0.40335,1.7,-1.05,1.4857,0.62271,0.0,82.61963,NORMAL,2,0,0,0.0234,0.00077,0.51997,-0.37537,8.38875
100.8,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.84872,0.32662,1.7,-1.05,1.41033,0.62015,0.0,82.51656,NORMAL,2,0,0,0.02759,0.00077,0.51999,-0.29388,8.40915
100.95,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.85108,0.24947,1.7,-1.05,1.33412,0.62087,0.0,82.41389,NORMAL,2,0,0,0.03065,0.00077,0.52,-0.22994,8.42514
101.1,NMPC,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.85051,0.17213,1.7,-1.05,1.25741,0.61761,0.0,82.31152,NORMAL,2,0,0,0.03234,0.00077,0.52,-0.17906,8.43786
101.25,NMPC,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.84762,0.0947,1.7,-1.05,1.18026,0.61721,0.0,82.20941,NORMAL,2,0,0,0.03277,0.00077,0.52,-0.13814,8.44809
101.4,NMPC,task3,TO_WS2_DELIVER_T2,AVOIDING,T2,WS2,1.84293,0.01721,1.7,-1.05,1.1029,0.61941,0.0,82.10749,NORMAL,2,0,0,0.03217,0.00077,0.52,-0.10473,8.45645
101.55,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.83686,-0.06024,1.7,-1.05,1.02536,0.62363,0.0,82.00574,NORMAL,2,0,0,0.03095,0.00077,0.52,-0.0771,8.46335
101.7,NMPC,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.82992,-0.13609,1.7,-1.05,0.94829,0.62936,0.0,81.90486,NORMAL,2,0,0,0.02964,0.00077,0.49846,-0.05404,8.49066
101.85,NMPC,task3,DELIVER_T2_WS2,ARRIVED_TARGET,T2,WS2,1.82289,-0.20452,1.7,-1.05,0.87581,0.63576,0.0,81.81015,NORMAL,2,0,0,0.0288,0.00077,0.0,0.0,9.00263
102.0,NMPC,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.81843,-0.24183,1.7,-1.05,-1.0,-1.0,0.0,81.8064,NORMAL,2,0,0,0.03196,0.00079,0.0,0.0,9.00263
102.15,NMPC,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.81765,-0.24603,1.7,-1.05,-1.0,-1.0,0.0,81.80265,NORMAL,2,0,0,0.03168,0.00081,0.0,0.0,9.00263
102.3,NMPC,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.81765,-0.24603,1.7,-1.05,-1.0,-1.0,0.0,81.7989,NORMAL,2,0,0,0.0302,0.00081,0.0,0.0,9.00263
102.45,NMPC,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.81764,-0.24602,1.7,-1.05,-1.0,-1.0,0.0,81.79515,NORMAL,2,0,0,0.03017,0.00081,0.0,0.0,9.00263
102.6,NMPC,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.81764,-0.24601,1.7,-1.05,-1.0,-1.0,0.0,81.7914,NORMAL,2,0,0,0.03012,0.00081,0.0,0.0,9.00263
102.75,NMPC,task3,TO_CHARGE,MANIPULATING,T2,WS2,1.81763,-0.24601,1.7,-1.05,-1.0,-1.0,0.0,81.78765,NORMAL,3,1,0,0.02944,0.00081,0.0,0.0,9.00263
102.9,NMPC,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.81606,-0.26529,1.7,-1.05,3.99628,0.64428,0.0,81.75162,NORMAL,3,1,0,0.02866,0.00081,0.3772,-0.95749,9.6192
103.05,NMPC,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.81281,-0.31042,1.7,-1.05,3.97849,0.64549,0.0,81.66325,NORMAL,3,1,0,0.02806,0.00079,0.48078,-1.22045,9.78852
103.2,NMPC,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.80671,-0.37066,1.7,-1.05,3.9533,0.64278,0.0,81.56051,NORMAL,3,1,0,0.02876,0.00078,0.50923,-1.29266,9.83502
103.35,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.79061,-0.44145,1.7,-1.05,3.91709,0.64364,0.0,81.45383,NORMAL,3,1,0,0.02926,0.00077,0.51704,-1.31249,9.84779
103.5,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.76003,-0.50894,1.7,-1.05,3.86865,0.65064,0.0,81.34623,NORMAL,3,1,0,0.02738,0.00075,0.51919,-1.18268,9.88239
103.65,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.71652,-0.56991,1.7,-1.05,3.81004,0.68124,0.0,81.23925,NORMAL,3,1,0,0.02608,0.00075,0.51978,-0.96303,9.93789
103.8,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.66332,-0.62352,1.7,-1.05,3.74407,0.72824,0.0,81.13335,NORMAL,3,1,0,0.02691,0.00074,0.51994,-0.75114,9.99103
103.95,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.60335,-0.67026,1.7,-1.05,3.67349,0.78058,0.0,81.02849,NORMAL,3,1,0,0.0298,0.00073,0.51998,-0.57436,10.03527
104.1,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.53872,-0.71127,1.7,-1.05,3.59996,0.84109,0.0,80.92449,NORMAL,3,1,0,0.03334,0.00073,0.52,-0.43496,10.07013
104.25,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.47095,-0.74756,1.7,-1.05,3.52473,0.85289,0.0,80.82115,NORMAL,3,1,0,0.03632,0.00073,0.52,-0.32783,10.09692
104.4,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.40101,-0.78016,1.7,-1.05,3.44841,0.88993,0.0,80.71833,NORMAL,3,1,0,0.03797,0.00073,0.52,-0.24592,10.11739
104.55,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.32957,-0.80988,1.7,-1.05,3.37146,0.95191,0.0,80.61591,NORMAL,3,1,0,0.03786,0.00073,0.52,-0.18307,10.13311
104.7,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.25709,-0.83743,1.7,-1.05,3.29415,0.96098,0.0,80.51379,NORMAL,3,1,0,0.03578,0.00073,0.52,-0.13461,10.14522
104.85,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.1839,-0.86336,1.7,-1.05,3.2166,0.97128,0.0,80.4119,NORMAL,3,1,0,0.03176,0.00074,0.52,-0.09677,10.15468
105.0,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.11017,-0.88809,1.7,-1.05,3.13889,0.98008,0.0,80.3102,NORMAL,3,1,0,0.026,0.00074,0.52,-0.06687,10.16216
105.15,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,1.03609,-0.91196,1.7,-1.05,3.0611,0.91095,0.0,80.20864,NORMAL,3,1,0,0.01884,0.00074,0.52,-0.04304,10.16811
105.3,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,0.96179,-0.93527,1.7,-1.05,2.98321,0.84287,0.0,80.1072,NORMAL,3,1,0,0.01089,0.00074,0.52,-0.02392,10.17289
105.45,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,0.88728,-0.95825,1.7,-1.05,2.90528,0.77637,0.0,80.00585,NORMAL,3,1,0,0.00487,0.00074,0.52,-0.00858,10.17673
105.6,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,0.81271,-0.98108,1.7,-1.05,2.82734,0.71212,0.0,79.90458,NORMAL,3,1,0,0.00983,0.00075,0.52,0.00359,10.17977
105.75,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,0.73813,-1.00389,1.7,-1.05,2.7493,0.65083,0.0,79.80329,NORMAL,3,1,0,0.01808,0.00075,0.52,0.01307,10.18214
105.9,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.66352,-1.02682,1.7,-1.05,2.67128,0.59106,0.00218,79.70196,NORMAL,3,1,0,0.02588,0.00075,0.52,0.021,10.18412
106.05,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.58893,-1.04997,1.7,-1.05,2.59319,0.53381,0.01933,79.60058,NORMAL,3,1,0,0.03246,0.00075,0.52,0.03573,10.18781
106.2,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.51438,-1.07343,1.7,-1.05,2.51509,0.48294,0.04887,79.4991,NORMAL,3,1,0,0.03737,0.00075,0.52,0.05948,10.19375
106.35,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.43995,-1.09747,1.7,-1.05,2.43687,0.44107,0.08329,79.39749,NORMAL,3,1,0,0.04031,0.00076,0.52,0.08573,10.20031
106.5,NMPC,task3,TO_CHARGE,ROUTE,T2,WS2,0.36577,-1.12232,1.7,-1.05,2.35862,0.62009,0.0,79.29579,NORMAL,3,1,0,0.04116,0.00076,0.52,0.05445,10.21006
106.65,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.29206,-1.14812,1.7,-1.05,2.28056,0.38683,0.14144,79.19435,NORMAL,3,1,0,0.04013,0.00076,0.52,0.06303,10.22967
106.8,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.2235,-1.1726,1.7,-1.05,2.20408,0.37787,0.15251,79.09558,NORMAL,3,1,0,0.03688,0.00077,0.43295,0.26934,10.3683
106.95,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.16872,-1.19257,1.7,-1.05,2.14199,0.38665,0.14165,79.01384,NORMAL,3,1,0,0.0312,0.00078,0.3672,0.39879,10.46641
107.1,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.12055,-1.21243,1.7,-1.05,2.08847,0.38027,0.10795,78.94108,NORMAL,3,1,0,0.02428,0.00078,0.3367,0.38624,10.51111
107.25,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.07693,-1.23341,1.7,-1.05,2.03944,0.36963,0.07495,78.87385,NORMAL,3,1,0,0.01733,0.00079,0.31628,0.30288,10.55237
107.4,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,0.03549,-1.2557,1.7,-1.05,1.993,0.3706,0.04735,78.80995,NORMAL,3,1,0,0.012,0.00079,0.30646,0.28115,10.56763
107.55,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.00393,-1.27892,1.7,-1.05,1.94786,0.3974,0.0232,78.74787,NORMAL,3,1,0,0.01174,0.00079,0.2948,0.24431,10.5885
107.7,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.04042,-1.30248,1.7,-1.05,1.90532,0.42748,0.03708,78.68856,NORMAL,3,1,0,0.01647,0.00079,0.27928,0.23619,10.60861
107.85,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.0744,-1.32589,1.7,-1.05,1.8655,0.40672,0.06031,78.63204,NORMAL,3,1,0,0.02266,0.00079,0.26474,0.29097,10.63683
108.0,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.10549,-1.34895,1.7,-1.05,1.82833,0.4266,0.08605,78.57789,NORMAL,3,1,0,0.02849,0.0008,0.2516,0.3341,10.66076
108.15,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.13262,-1.37068,1.7,-1.05,1.79461,0.40984,0.1149,78.52713,NORMAL,3,1,0,0.03328,0.0008,0.20387,0.19495,10.75029
108.3,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.15165,-1.38792,1.7,-1.05,1.76891,0.38855,0.13936,78.48826,NORMAL,3,1,0,0.03612,0.0008,0.15304,0.0294,10.84251
108.45,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.16681,-1.40237,1.7,-1.05,1.74983,0.37287,0.15888,78.45714,NORMAL,3,1,0,0.03695,0.00081,0.13436,0.02895,10.86619
108.6,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.18097,-1.41569,1.7,-1.05,1.7326,0.35928,0.17684,78.42855,NORMAL,3,1,0,0.03676,0.00081,0.12626,0.0692,10.88435
108.75,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.19629,-1.43005,1.7,-1.05,1.71616,0.34719,0.19361,78.40104,NORMAL,3,1,0,0.03548,0.00081,0.26163,-0.15018,11.0971
108.9,NMPC,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.22934,-1.4635,1.7,-1.05,1.68444,0.32608,0.22474,78.33172,NORMAL,3,1,0,0.03407,0.0008,0.44905,-0.47765,11.36637
109.05,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.27376,-1.5112,1.7,-1.05,1.6349,0.35072,0.18864,78.2377,NORMAL,3,1,0,0.03143,0.00079,0.49492,-0.60324,11.44365
109.2,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.32705,-1.56242,1.69285,-1.04454,1.57544,0.313,0.24519,78.13649,NORMAL,3,1,0,0.02832,0.00079,0.50748,-0.63675,11.47233
109.35,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.38442,-1.60743,1.68569,-1.03908,1.51202,0.26711,0.32396,78.0352,NORMAL,3,1,0,0.02686,0.00079,0.48943,-0.50571,11.52314
109.5,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.44159,-1.6451,1.67854,-1.03362,1.44927,0.21493,0.42685,77.93979,NORMAL,3,1,0,0.02658,0.00079,0.44675,-0.3183,11.61267
109.65,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.49608,-1.67634,1.67138,-1.02816,1.39035,0.2067,0.44437,77.85323,NORMAL,3,1,0,0.02718,0.00079,0.41239,-0.18573,11.68017
109.8,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.54847,-1.70392,1.66423,-1.0227,1.3347,0.21469,0.42736,77.77281,NORMAL,3,1,0,0.02813,0.00079,0.39137,-0.11917,11.71783
109.95,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.59955,-1.72978,1.65707,-1.01724,1.28124,0.23706,0.38149,77.69554,NORMAL,3,1,0,0.02898,0.0008,0.38291,-0.19566,11.74542
110.1,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.65033,-1.75401,1.64992,-1.01178,1.22886,0.25592,0.34484,77.61917,NORMAL,3,1,0,0.02952,0.0008,0.37865,-0.23224,11.75883
110.25,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.70141,-1.77623,1.64276,-1.00632,1.17677,0.21315,0.31372,77.54356,NORMAL,3,1,0,0.02927,0.0008,0.37408,-0.19245,11.77334
110.4,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.75238,-1.79654,1.63561,-1.00086,1.125,0.21823,0.28582,77.46906,NORMAL,3,1,0,0.02825,0.0008,0.36732,-0.19389,11.78152
110.55,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.80268,-1.81503,1.62845,-0.9954,1.07409,0.23382,0.2621,77.39592,NORMAL,3,1,0,0.02698,0.0008,0.35865,-0.20741,11.79357
110.7,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.85211,-1.8316,1.6213,-0.98994,1.02431,0.25262,0.24253,77.32442,NORMAL,3,1,0,0.02599,0.0008,0.34868,-0.21978,11.80663
110.85,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.90048,-1.84613,1.61415,-0.98448,0.97579,0.26988,0.22655,77.2548,NORMAL,3,1,0,0.02584,0.0008,0.33772,-0.22448,11.81877
111.0,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.94764,-1.85859,1.60699,-0.97902,0.92861,0.28553,0.21357,77.18728,NORMAL,3,1,0,0.02688,0.0008,0.32574,-0.20327,11.83604
111.15,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.99662,-1.87022,1.59984,-0.97356,0.88113,0.30036,0.06005,77.11922,NORMAL,3,1,0,0.02914,0.0008,0.34452,-0.32622,11.88555
111.3,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.04547,-1.87966,1.59268,-0.9681,0.83264,0.31505,0.06502,77.04958,NORMAL,3,1,0,0.03203,0.0008,0.33434,-0.32687,11.89962
111.45,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.09245,-1.88627,1.58553,-0.96264,0.78564,0.32712,0.06769,76.98257,NORMAL,3,1,0,0.03466,0.0008,0.31608,-0.28732,11.92777
111.6,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.13679,-1.8904,1.57837,-0.95718,0.74095,0.33616,0.06846,76.91943,NORMAL,3,1,0,0.03654,0.0008,0.29495,-0.23898,11.96098
111.75,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.17814,-1.89257,1.57122,-0.95172,0.69907,0.34256,0.06788,76.86059,NORMAL,3,1,0,0.03727,0.00081,0.27247,-0.19333,11.99487
111.9,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.21623,-1.89328,1.56406,-0.94626,0.6602,0.34739,0.06639,76.80625,NORMAL,3,1,0,0.03656,0.00081,0.24929,-0.15444,12.02777
112.05,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.25088,-1.89298,1.55691,-0.9408,0.62462,0.35338,0.0644,76.75647,NORMAL,3,1,0,0.0342,0.00081,0.22582,-0.12421,12.0588
112.2,NMPC,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.28206,-1.89208,1.54975,-0.93534,0.59243,0.3605,0.06219,76.71123,NORMAL,3,1,0,0.03025,0.00081,0.20246,-0.10276,12.08752
112.3,NMPC,task3,CHARGING,ARRIVED_TARGET,T2,TRANSIT_TO_WS1,-1.29904,-1.89129,1.54498,-0.9317,0.57284,0.36566,0.06067,76.68356,NORMAL,3,1,0,0.02683,0.00081,0.0,0.0,12.31567
