t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
101.85,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.7481,-0.25034,1.7,-1.05,-1.0,-1.0,0.0,81.50563,NORMAL,2,0,0,0.0291,0.00081,0.0,0.0,8.99571
102.0,PI,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.7481,-0.25033,1.7,-1.05,-1.0,-1.0,0.0,81.50188,NORMAL,2,0,0,0.02838,0.00081,0.0,0.0,8.99571
102.15,PI,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.74746,-0.25258,1.7,-1.05,3.93477,0.70402,0.0,81.49813,NORMAL,3,1,0,0.0286,0.00081,0.3648,-0.93772,9.59494
102.3,PI,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.74057,-0.28383,1.7,-1.05,3.92286,0.70836,0.0,81.4079,NORMAL,3,1,0,0.02752,0.0008,0.47841,-1.24622,9.78568
102.45,PI,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.7311,-0.33308,1.7,-1.05,3.89667,0.71489,0.0,81.30772,NORMAL,3,1,0,0.03,0.00079,0.47998,-1.23548,9.79282
102.6,PI,task3,TO_CHARGE,SLAM_PATH,T2,WS2,1.71642,-0.39468,1.7,-1.05,3.86377,0.7227,0.0,81.20763,NORMAL,3,1,0,0.03327,0.00077,0.48,-1.12358,9.82082
102.75,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.69043,-0.4581,1.7,-1.05,3.8195,0.7259,0.0,81.10829,NORMAL,3,1,0,0.03511,0.00076,0.48,-0.99827,9.85215
102.9,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.65401,-0.51721,1.7,-1.05,3.76669,0.74989,0.0,81.00957,NORMAL,3,1,0,0.03363,0.00075,0.48,-0.84139,9.89137
103.05,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.60958,-0.57104,1.7,-1.05,3.70814,0.78697,0.0,80.91166,NORMAL,3,1,0,0.03064,0.00075,0.48,-0.69594,9.92773
103.2,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.55901,-0.6197,1.7,-1.05,3.64524,0.83349,0.0,80.81448,NORMAL,3,1,0,0.02683,0.00074,0.48,-0.57656,9.95758
103.35,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.50388,-0.66348,1.7,-1.05,3.57956,0.85756,0.0,80.71788,NORMAL,3,1,0,0.02362,0.00074,0.48,-0.4783,9.98214
103.5,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.44528,-0.70295,1.7,-1.05,3.51184,0.85781,0.0,80.62177,NORMAL,3,1,0,0.02216,0.00074,0.48,-0.39734,10.00238
103.65,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.38397,-0.73859,1.7,-1.05,3.44276,0.91025,0.0,80.52605,NORMAL,3,1,0,0.02336,0.00074,0.48,-0.33062,10.01906
103.8,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.32067,-0.77095,1.7,-1.05,3.37274,0.95942,0.0,80.43067,NORMAL,3,1,0,0.02666,0.00074,0.48,-0.27496,10.03298
103.95,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.25584,-0.80051,1.7,-1.05,3.30208,-1.0,0.0,80.33556,NORMAL,3,1,0,0.03078,0.00074,0.48,-0.22797,10.04472
104.1,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.18986,-0.82767,1.7,-1.05,3.23099,-1.0,0.0,80.24069,NORMAL,3,1,0,0.03465,0.00074,0.48,-0.18801,10.05471
104.25,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.12294,-0.85282,1.7,-1.05,3.15968,0.98625,0.0,80.14601,NORMAL,3,1,0,0.03749,0.00074,0.48,-0.15385,10.06325
104.4,PI,task3,TO_CHARGE,ROUTE,T2,WS2,1.05531,-0.87629,1.7,-1.05,3.08816,0.92222,0.0,80.05151,NORMAL,3,1,0,0.03886,0.00075,0.48,-0.12439,10.07062
104.55,PI,task3,TO_CHARGE,ROUTE,T2,WS2,0.98714,-0.89836,1.7,-1.05,3.0165,0.8584,0.0,79.95715,NORMAL,3,1,0,0.03844,0.00075,0.48,-0.09869,10.07704
104.7,PI,task3,TO_CHARGE,ROUTE,T2,WS2,0.91855,-0.9193,1.7,-1.05,2.94482,0.79517,0.0,79.86292,NORMAL,3,1,0,0.0361,0.00075,0.48,-0.07606,10.0827
104.85,PI,task3,TO_CHARGE,ROUTE,T2,WS2,0.84961,-0.93935,1.7,-1.05,2.87307,0.7328,0.0,79.76881,NORMAL,3,1,0,0.03191,0.00075,0.48,-0.05606,10.0877
105.0,PI,task3,TO_CHARGE,ROUTE,T2,WS2,0.78042,-0.95874,1.7,-1.05,2.80127,0.67176,0.0,79.6748,NORMAL,3,1,0,0.02603,0.00075,0.48,-0.03839,10.09212
105.15,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.71103,-0.97766,1.7,-1.05,2.7295,0.61273,0.00014,79.58087,NORMAL,3,1,0,0.01879,0.00075,0.48,-0.0226,10.09607
105.3,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.64152,-0.99627,1.7,-1.05,2.65765,0.55648,0.0105,79.48705,NORMAL,3,1,0,0.01086,0.00076,0.48,0.00951,10.10409
105.45,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.57185,-1.01479,1.7,-1.05,2.58572,0.50121,0.03671,79.39318,NORMAL,3,1,0,0.00509,0.00076,0.48,0.03742,10.11178
105.6,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.50213,-1.03363,1.7,-1.05,2.51367,0.44872,0.07632,79.29916,NORMAL,3,1,0,0.00993,0.00076,0.48,0.08197,10.12292
105.75,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.43243,-1.05311,1.7,-1.05,2.44147,0.40342,0.12203,79.2049,NORMAL,3,1,0,0.01794,0.00076,0.48,0.12618,10.13397
105.9,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.36297,-1.07375,1.7,-1.05,2.36907,0.38535,0.14324,79.11042,NORMAL,3,1,0,0.0255,0.00076,0.48,0.14063,10.14222
106.05,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.2942,-1.09596,1.7,-1.05,2.29672,0.42783,0.09607,79.01605,NORMAL,3,1,0,0.03206,0.00076,0.48,0.07414,10.15884
106.2,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.22577,-1.119,1.7,-1.05,2.2246,0.32888,0.22048,78.92148,NORMAL,3,1,0,0.03727,0.00077,0.48,0.44546,10.26094
106.35,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.16035,-1.14236,1.7,-1.05,2.15376,0.33602,0.2098,78.82597,NORMAL,3,1,0,0.03942,0.00077,0.46487,0.44883,10.29803
106.5,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.09881,-1.16968,1.7,-1.05,2.08612,0.33047,0.15619,78.7336,NORMAL,3,1,0,0.0401,0.00077,0.45499,0.41234,10.32272
106.65,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,0.04164,-1.19968,1.7,-1.05,2.0212,0.32075,0.1047,78.64471,NORMAL,3,1,0,0.03893,0.00078,0.4312,0.2868,10.3779
106.8,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.01278,-1.23152,1.7,-1.05,1.95908,0.34277,0.06203,78.55903,NORMAL,3,1,0,0.03584,0.00078,0.42492,0.31062,10.39014
106.95,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.06452,-1.26489,1.7,-1.05,1.89857,0.38283,0.0502,78.47463,NORMAL,3,1,0,0.03081,0.00078,0.40592,0.26816,10.42746
107.1,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.11242,-1.29839,1.7,-1.05,1.84191,0.3747,0.08978,78.39461,NORMAL,3,1,0,0.02447,0.00078,0.38409,0.39098,10.48
107.25,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.15596,-1.33133,1.7,-1.05,1.78934,0.39193,0.13532,78.31776,NORMAL,3,1,0,0.017,0.00079,0.36677,0.49507,10.52334
107.4,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.19347,-1.36338,1.7,-1.05,1.74338,0.35422,0.18377,78.24881,NORMAL,3,1,0,0.01104,0.00079,0.4397,-0.23753,10.88878
107.55,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.23693,-1.40714,1.7,-1.05,1.69352,0.314,0.2436,78.15666,NORMAL,3,1,0,0.00968,0.00079,0.47944,-0.3445,10.96519
107.7,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.28591,-1.45822,1.7,-1.05,1.63509,0.27049,0.31779,78.06136,NORMAL,3,1,0,0.01353,0.00079,0.47999,-0.20752,10.99999
107.85,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.33789,-1.5071,1.7,-1.05,1.57448,0.28614,0.28997,77.96682,NORMAL,3,1,0,0.01966,0.00079,0.48,-0.37086,11.0976
108.0,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.3905,-1.55478,1.7,-1.05,1.51356,0.23128,0.39308,77.87109,NORMAL,3,1,0,0.02509,0.00079,0.48,-0.31279,11.12616
108.15,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.44578,-1.59968,1.7,-1.05,1.45215,0.18715,0.4874,77.77601,NORMAL,3,1,0,0.02971,0.00079,0.48,-0.15445,11.16575
108.3,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.50285,-1.64292,1.7,-1.05,1.3895,0.18767,0.48625,77.68155,NORMAL,3,1,0,0.03348,0.00079,0.48,-0.18392,11.19133
108.45,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.56029,-1.68515,1.7,-1.05,1.32731,0.22264,0.41075,77.58667,NORMAL,3,1,0,0.03497,0.00079,0.48,-0.27115,11.21314
108.6,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.61897,-1.72519,1.7,-1.05,1.26541,0.20935,0.34742,77.4914,NORMAL,3,1,0,0.03475,0.00079,0.48,-0.31744,11.22471
108.75,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.67937,-1.76245,1.7,-1.05,1.20299,0.19342,0.29699,77.39592,NORMAL,3,1,0,0.03343,0.00079,0.48,-0.36257,11.236
108.9,PI,task3,TO_CHARGE,AVOIDING,T2,WS2,-0.74141,-1.79657,1.7,-1.05,1.14001,0.20853,0.25806,77.30017,NORMAL,3,1,0,0.03122,0.00079,0.48,-0.41669,11.24953
109.05,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.80517,-1.82693,1.7,-1.05,1.07633,0.24011,0.22881,77.20414,NORMAL,3,1,0,0.02869,0.00079,0.48,-0.46211,11.26088
109.2,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.87072,-1.85296,1.69285,-1.04454,1.01165,0.26977,0.20691,77.10792,NORMAL,3,1,0,0.02659,0.0008,0.48,-0.48469,11.26653
109.35,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-0.93786,-1.87411,1.68569,-1.03908,0.94585,0.29673,0.19029,77.01162,NORMAL,3,1,0,0.02557,0.0008,0.47768,-0.48188,11.27047
109.5,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.00557,-1.89031,1.67854,-1.03362,0.87957,0.32025,0.07499,76.9161,NORMAL,3,1,0,0.02581,0.0008,0.47571,-0.60624,11.33937
109.65,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.07156,-1.90112,1.67138,-1.02816,0.81386,0.34133,0.07957,76.82177,NORMAL,3,1,0,0.02675,0.0008,0.44638,-0.54503,11.384
109.8,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.1338,-1.90569,1.66423,-1.0227,0.75131,0.35605,0.07828,76.73359,NORMAL,3,1,0,0.02822,0.0008,0.41488,-0.4585,11.43713
109.95,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.1918,-1.90558,1.65707,-1.01724,0.69245,0.36483,0.07305,76.65173,NORMAL,3,1,0,0.02941,0.0008,0.3842,-0.36851,11.49031
110.1,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.2455,-1.90217,1.64992,-1.01178,0.63747,0.37018,0.06582,76.57602,NORMAL,3,1,0,0.0299,0.0008,0.35495,-0.28293,11.54095
110.25,PI,task3,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,-1.29501,-1.89659,1.64276,-1.00632,0.58639,0.37704,0.05796,76.5061,NORMAL,3,1,0,0.02958,0.00081,0.32764,-0.20713,11.58721
110.3,PI,task3,CHARGING,ARRIVED_TARGET,T2,TRANSIT_TO_WS1,-1.30881,-1.89468,1.64038,-1.0045,0.57019,0.37979,0.05536,76.48401,NORMAL,3,1,0,0.02929,0.00081,0.0,0.0,11.96663
